"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Albania","ALB",1,31,429,40.2414918799287,40.1357942066416,-0.10569767328716
"Red meat","Albania","ALB",1,31,441,25.7062944786612,25.6267588913323,-0.079535587328877
"Red meat","Albania","ALB",1,31,493,25.3291857507324,25.2478549687213,-0.0813307820111184
"Red meat","Albania","ALB",1,31,495,40.7816844888394,40.6711645149223,-0.110519973917093
"Red meat","Albania","ALB",1,31,496,54.7614245265047,54.6392364092076,-0.122188117297071
"Red meat","Albania","ALB",1,31,497,51.8715045380903,51.7368018696887,-0.134702668401637
"Red meat","Albania","ALB",1,31,976,41.8726341819463,41.7616207961944,-0.111013385751939
"Red meat","Albania","ALB",1,32,429,36.6117178734477,36.5120212638698,-0.099696609577876
"Red meat","Albania","ALB",1,32,441,22.9557131524469,22.8843881669942,-0.071324985452712
"Red meat","Albania","ALB",1,32,493,22.5108937745546,22.4386970742931,-0.0721967002615358
"Red meat","Albania","ALB",1,32,495,36.981248104213,36.8780390966941,-0.103209007518835
"Red meat","Albania","ALB",1,32,496,50.6159244557696,50.4979678436333,-0.117956612136304
"Red meat","Albania","ALB",1,32,497,47.2475187611893,47.1199682404809,-0.127550520708333
"Red meat","Albania","ALB",1,32,976,38.0591133958044,37.9544019771866,-0.104711418617796
"Red meat","Albania","ALB",1,33,429,36.6117178734477,36.5120212638698,-0.099696609577876
"Red meat","Albania","ALB",1,33,441,22.9557131524469,22.8843881669942,-0.071324985452712
"Red meat","Albania","ALB",1,33,493,22.5108937745546,22.4386970742931,-0.0721967002615358
"Red meat","Albania","ALB",1,33,495,36.981248104213,36.8780390966941,-0.103209007518835
"Red meat","Albania","ALB",1,33,496,50.6159244557696,50.4979678436333,-0.117956612136304
"Red meat","Albania","ALB",1,33,497,47.2475187611893,47.1199682404809,-0.127550520708333
"Red meat","Albania","ALB",1,33,976,38.0591133958044,37.9544019771866,-0.104711418617796
"Red meat","Albania","ALB",2,10,429,39.3249546013998,39.212324325627,-0.112630275772794
"Red meat","Albania","ALB",2,10,441,23.5244208525111,23.4457761523716,-0.0786447001394315
"Red meat","Albania","ALB",2,10,493,19.9502538193363,19.8792404001251,-0.0710134192111553
"Red meat","Albania","ALB",2,10,495,35.9648776534407,35.8580495098429,-0.106828143597852
"Red meat","Albania","ALB",2,10,496,52.2744016920222,52.1570951542786,-0.117306537743644
"Red meat","Albania","ALB",2,10,497,49.3156221325958,49.1765441024045,-0.139078030191243
"Red meat","Albania","ALB",2,10,976,40.7826661468204,40.6650547031895,-0.117611443630842
"Red meat","Albania","ALB",2,11,429,38.4663632266473,38.3545063855475,-0.111856841099822
"Red meat","Albania","ALB",2,11,441,22.9131572975305,22.8360571319377,-0.0771001655928281
"Red meat","Albania","ALB",2,11,493,19.3944156395002,19.3251293271801,-0.0692863123200596
"Red meat","Albania","ALB",2,11,495,35.1465336874799,35.0407796823605,-0.105754005119351
"Red meat","Albania","ALB",2,11,496,51.3834567419076,51.2667800015127,-0.116676740394901
"Red meat","Albania","ALB",2,11,497,48.2576635793441,48.1193485252583,-0.138315054085851
"Red meat","Albania","ALB",2,11,976,39.885295627203,39.7685608953601,-0.116734731842989
"Red meat","Albania","ALB",2,12,429,38.018807658186,37.9072638739592,-0.111543784226733
"Red meat","Albania","ALB",2,12,441,22.5789207078314,22.5026103531079,-0.07631035472345
"Red meat","Albania","ALB",2,12,493,19.0854259020443,19.0170417346825,-0.0683841673618026
"Red meat","Albania","ALB",2,12,495,34.7146671605543,34.6094037380613,-0.105263422493003
"Red meat","Albania","ALB",2,12,496,50.9205898985989,50.8042471707197,-0.116342727879143
"Red meat","Albania","ALB",2,12,497,47.7091692632026,47.5711315646946,-0.138037698508008
"Red meat","Albania","ALB",2,12,976,39.4164465474244,39.3000780789759,-0.116368468448556
"Red meat","Albania","ALB",2,13,429,37.7230890692628,37.6121217567244,-0.110967312538342
"Red meat","Albania","ALB",2,13,441,22.4052346182859,22.3295009261725,-0.0757336921134382
"Red meat","Albania","ALB",2,13,493,19.3435511012503,19.27451729255,-0.0690338087003681
"Red meat","Albania","ALB",2,13,495,36.2254025122076,36.1162097502912,-0.109192761916397
"Red meat","Albania","ALB",2,13,496,52.4144869834902,52.2956813373855,-0.118805646104668
"Red meat","Albania","ALB",2,13,497,49.0245784085945,48.8836769101378,-0.140901498456692
"Red meat","Albania","ALB",2,13,976,39.109916978655,38.9941623340482,-0.115754644606845
"Red meat","Albania","ALB",2,14,429,37.4628198908013,37.3520724029688,-0.110747487832576
"Red meat","Albania","ALB",2,14,441,22.213860930857,22.1385904820386,-0.0752704488183582
"Red meat","Albania","ALB",2,14,493,18.3646581922852,18.2974136135245,-0.0672445787606435
"Red meat","Albania","ALB",2,14,495,36.85939040636,36.747723209728,-0.111667196632055
"Red meat","Albania","ALB",2,14,496,52.0378967848022,51.9185691415821,-0.119327643220167
"Red meat","Albania","ALB",2,14,497,48.6031379977606,48.461754987166,-0.141383010594637
"Red meat","Albania","ALB",2,14,976,38.8374687531401,38.7219650395585,-0.115503713581582
"Red meat","Albania","ALB",2,15,429,37.1329279027075,37.022696720189,-0.110231182518518
"Red meat","Albania","ALB",2,15,441,21.9996648050415,21.9250218309001,-0.0746429741413657
"Red meat","Albania","ALB",2,15,493,18.5969611435513,18.5283524004686,-0.0686087430826205
"Red meat","Albania","ALB",2,15,495,37.8806152412262,37.7671662966979,-0.113448944528308
"Red meat","Albania","ALB",2,15,496,51.5477169029287,51.4296102171722,-0.118106685756572
"Red meat","Albania","ALB",2,15,497,48.0539911877331,47.9141402963513,-0.139850891381776
"Red meat","Albania","ALB",2,15,976,38.4941036940504,38.3791575144853,-0.114946179565095
"Red meat","Albania","ALB",2,16,429,36.6781804097651,36.5687065734998,-0.109473836265252
"Red meat","Albania","ALB",2,16,441,21.7062518286348,21.6324858308521,-0.0737659977827541
"Red meat","Albania","ALB",2,16,493,19.4038630471334,19.3348021041728,-0.0690609429605402
"Red meat","Albania","ALB",2,16,495,37.6144773628111,37.5009177041591,-0.113559658652065
"Red meat","Albania","ALB",2,16,496,52.6136082087496,52.4929424642368,-0.120665744512813
"Red meat","Albania","ALB",2,16,497,48.919371893307,48.7767047079933,-0.142667185313748
"Red meat","Albania","ALB",2,16,976,38.0209143654962,37.9067830792716,-0.114131286224556
"Red meat","Albania","ALB",2,17,429,36.1528239158761,36.044030968654,-0.108792947222099
"Red meat","Albania","ALB",2,17,441,21.340829639288,21.2680406724335,-0.0727889668545778
"Red meat","Albania","ALB",2,17,493,19.8673110531408,19.7977855952574,-0.0695254578834223
"Red meat","Albania","ALB",2,17,495,37.3075290454613,37.1943500423347,-0.113179003126596
"Red meat","Albania","ALB",2,17,496,51.0500648827778,50.930313291889,-0.119751590888804
"Red meat","Albania","ALB",2,17,497,47.3206034867234,47.179482790327,-0.141120696396378
"Red meat","Albania","ALB",2,17,976,37.4724544285473,37.3590686791219,-0.113385749425348
"Red meat","Albania","ALB",2,18,429,35.3670960978989,35.2597564842225,-0.107339613676373
"Red meat","Albania","ALB",2,18,441,20.8359663179403,20.7647287450001,-0.0712375729401735
"Red meat","Albania","ALB",2,18,493,18.9088701861852,18.8424632113899,-0.0664069747953384
"Red meat","Albania","ALB",2,18,495,36.7663374931038,36.6532697280923,-0.113067765011451
"Red meat","Albania","ALB",2,18,496,50.0397007121359,49.9220833708419,-0.117617341293993
"Red meat","Albania","ALB",2,18,497,46.163759122472,46.0255927523913,-0.138166370080668
"Red meat","Albania","ALB",2,18,976,36.6550072972531,36.5431765665987,-0.111830730654397
"Red meat","Albania","ALB",2,19,429,34.7509186202008,34.6444071149352,-0.106511505265637
"Red meat","Albania","ALB",2,19,441,20.4043141126441,20.334212242967,-0.0701018696770532
"Red meat","Albania","ALB",2,19,493,17.8943995554137,17.82904268575,-0.0653568696636846
"Red meat","Albania","ALB",2,19,495,38.2450950175596,38.1287434159026,-0.116351601657016
"Red meat","Albania","ALB",2,19,496,49.2188560404182,49.1031038484001,-0.115752192018093
"Red meat","Albania","ALB",2,19,497,45.2316495602729,45.0956283797028,-0.136021180570097
"Red meat","Albania","ALB",2,19,976,36.0114638683334,35.9005366433428,-0.110927224990604
"Red meat","Albania","ALB",2,20,429,33.9898036398209,33.8843684102936,-0.10543522952733
"Red meat","Albania","ALB",2,20,441,19.8754503896075,19.8067482968553,-0.068702092752229
"Red meat","Albania","ALB",2,20,493,19.1172026702104,19.0490550232987,-0.0681476469116795
"Red meat","Albania","ALB",2,20,495,33.9219525084084,33.8146949130468,-0.107257595361595
"Red meat","Albania","ALB",2,20,496,48.1631546784948,48.0472488985192,-0.115905779975606
"Red meat","Albania","ALB",2,20,497,44.0400489265248,43.9042495024047,-0.13579942412003
"Red meat","Albania","ALB",2,20,976,35.216847534558,35.1070891828545,-0.109758351703483
"Red meat","Albania","ALB",2,30,429,33.246593991943,33.142537913204,-0.104056078739085
"Red meat","Albania","ALB",2,30,441,19.3858298631943,19.3185728208109,-0.0672570423834031
"Red meat","Albania","ALB",2,30,493,18.6300991183584,18.5635323296233,-0.0665667887351482
"Red meat","Albania","ALB",2,30,495,33.164347871945,33.0586520177896,-0.105695854155378
"Red meat","Albania","ALB",2,30,496,47.3527405018135,47.2379491362407,-0.114791365572756
"Red meat","Albania","ALB",2,30,497,43.0833977441226,42.9493143618499,-0.134083382272721
"Red meat","Albania","ALB",2,30,976,34.4427867124944,34.3345023250071,-0.108284387487288
"Red meat","Albania","ALB",2,31,429,32.3698341731928,32.2668933166337,-0.102940856559151
"Red meat","Albania","ALB",2,31,441,18.7669003055784,18.7011692655744,-0.0657310400040423
"Red meat","Albania","ALB",2,31,493,18.0032825215204,17.9384471705143,-0.0648353510061881
"Red meat","Albania","ALB",2,31,495,32.2585847424768,32.1542563457465,-0.104328396730303
"Red meat","Albania","ALB",2,31,496,46.4149881397997,46.3014411013118,-0.113547038487852
"Red meat","Albania","ALB",2,31,497,41.9593762437518,41.8266424782994,-0.132733765452329
"Red meat","Albania","ALB",2,31,976,33.5267550797984,33.4196866254903,-0.107068454308042
"Red meat","Albania","ALB",2,32,429,31.4539708087677,31.3536497461728,-0.100321062594944
"Red meat","Albania","ALB",2,32,441,18.2250169876834,18.1613286801225,-0.0636883075608488
"Red meat","Albania","ALB",2,32,493,17.4806458127106,17.4179240280491,-0.0627217846614947
"Red meat","Albania","ALB",2,32,495,31.3428633025366,31.2412963699266,-0.101566932610012
"Red meat","Albania","ALB",2,32,496,45.386777052813,45.2749316711833,-0.111845381629685
"Red meat","Albania","ALB",2,32,497,40.7737377507239,40.6443389289327,-0.129398821791234
"Red meat","Albania","ALB",2,32,976,32.5771558230356,32.4728397091696,-0.104316113865977
"Red meat","Albania","ALB",2,33,429,30.8996947684548,30.7997665381778,-0.0999282302769373
"Red meat","Albania","ALB",2,33,441,17.8137295666151,17.7508652640335,-0.0628643025816196
"Red meat","Albania","ALB",2,33,493,17.0591523605234,16.997403613186,-0.0617487473373437
"Red meat","Albania","ALB",2,33,495,30.764443929972,30.6634424785365,-0.10100145143549
"Red meat","Albania","ALB",2,33,496,44.8113898446804,44.7003096906989,-0.111080153981511
"Red meat","Albania","ALB",2,33,497,40.0653660578926,39.936412181063,-0.12895387682957
"Red meat","Albania","ALB",2,33,976,31.9966418340313,31.8927732728357,-0.103868561195661
"Red meat","Algeria","DZA",1,10,429,33.7764747502209,33.669482845353,-0.106991904867961
"Red meat","Algeria","DZA",1,10,441,21.7780379281722,21.7000972951148,-0.0779406330573416
"Red meat","Algeria","DZA",1,10,493,19.0401740029183,18.9690302648541,-0.071143738064233
"Red meat","Algeria","DZA",1,10,495,31.4242900226657,31.3217029171297,-0.102587105536063
"Red meat","Algeria","DZA",1,10,496,44.3955224964593,44.2578098442106,-0.137712652248638
"Red meat","Algeria","DZA",1,10,497,42.0459080715959,41.9144907095201,-0.13141736207583
"Red meat","Algeria","DZA",1,10,976,35.1739507795057,35.0616857346419,-0.112265044863761
"Red meat","Algeria","DZA",1,11,429,33.3125598840622,33.2070261706827,-0.105533713379515
"Red meat","Algeria","DZA",1,11,441,21.4258239937671,21.3493717060097,-0.0764522877574159
"Red meat","Algeria","DZA",1,11,493,18.7145003243133,18.6448373307404,-0.0696629935728801
"Red meat","Algeria","DZA",1,11,495,30.9746295384984,30.87358513905,-0.101044399448398
"Red meat","Algeria","DZA",1,11,496,43.8386140128744,43.7020289644242,-0.1365850484502
"Red meat","Algeria","DZA",1,11,497,41.478931744819,41.3492189539923,-0.129712790826673
"Red meat","Algeria","DZA",1,11,976,34.6857738041272,34.5750828660704,-0.110690938056806
"Red meat","Algeria","DZA",1,12,429,32.7959972689282,32.6920329890838,-0.103964279844377
"Red meat","Algeria","DZA",1,12,441,21.0287701471385,20.9539380261662,-0.0748321209723244
"Red meat","Algeria","DZA",1,12,493,18.3460701938433,18.2780220830088,-0.0680481108344964
"Red meat","Algeria","DZA",1,12,495,30.472292591783,30.3729147123656,-0.0993778794174887
"Red meat","Algeria","DZA",1,12,496,43.2267769959549,43.0914673786265,-0.135309617328431
"Red meat","Algeria","DZA",1,12,497,40.8486347666925,40.7207523339922,-0.127882432700289
"Red meat","Algeria","DZA",1,12,976,34.141656306406,34.0326620988689,-0.108994207537023
"Red meat","Algeria","DZA",1,13,429,32.1042009446248,32.0024646138077,-0.101736330817111
"Red meat","Algeria","DZA",1,13,441,20.5086653813818,20.4360299784874,-0.0726354028944307
"Red meat","Algeria","DZA",1,13,493,18.2123999143991,18.1454182394462,-0.0669816749529382
"Red meat","Algeria","DZA",1,13,495,31.222267360114,31.121231892486,-0.101035467628002
"Red meat","Algeria","DZA",1,13,496,43.718105036389,43.5813943599889,-0.136710676400085
"Red meat","Algeria","DZA",1,13,497,41.2406448898581,41.1124960096947,-0.12814888016338
"Red meat","Algeria","DZA",1,13,976,33.4142347834562,33.3076367574352,-0.106598026021018
"Red meat","Algeria","DZA",1,14,429,31.4679589490265,31.3679321884152,-0.100026760611271
"Red meat","Algeria","DZA",1,14,441,20.0028579495693,19.9320748681294,-0.0707830814398527
"Red meat","Algeria","DZA",1,14,493,17.1951918737239,17.131079244446,-0.0641126292779184
"Red meat","Algeria","DZA",1,14,495,31.3330119990198,31.231416748275,-0.101595250744836
"Red meat","Algeria","DZA",1,14,496,43.0289063911868,42.8929466964971,-0.135959694689689
"Red meat","Algeria","DZA",1,14,497,40.5023937033055,40.375369375697,-0.127024327608495
"Red meat","Algeria","DZA",1,14,976,32.7422790882616,32.6375401420548,-0.104738946206894
"Red meat","Algeria","DZA",1,15,429,30.8860334036895,30.7852707289884,-0.100762674701162
"Red meat","Algeria","DZA",1,15,441,19.5687423616606,19.4997682480991,-0.068974113561481
"Red meat","Algeria","DZA",1,15,493,17.2439710279377,17.1797054414719,-0.0642655864658295
"Red meat","Algeria","DZA",1,15,495,31.6588450770987,31.557429024138,-0.101416052960719
"Red meat","Algeria","DZA",1,15,496,42.1316643612545,41.9982418210843,-0.133422540170116
"Red meat","Algeria","DZA",1,15,497,39.5969839163524,39.4731465790458,-0.123837337306597
"Red meat","Algeria","DZA",1,15,976,32.1307752152749,32.0280626137009,-0.102712601574055
"Red meat","Algeria","DZA",1,16,429,30.2654641022157,30.1689298235032,-0.096534278712479
"Red meat","Algeria","DZA",1,16,441,19.0832256539539,19.0160048620795,-0.0672207918743872
"Red meat","Algeria","DZA",1,16,493,17.4407410315218,17.3773569483178,-0.0633840832039532
"Red meat","Algeria","DZA",1,16,495,31.2116749927821,31.1112561873908,-0.100418805391364
"Red meat","Algeria","DZA",1,16,496,42.6058993265953,42.4707850629756,-0.135114263619748
"Red meat","Algeria","DZA",1,16,497,39.9343408341903,39.8094339767476,-0.124906857442781
"Red meat","Algeria","DZA",1,16,976,31.4790943161382,31.378190001489,-0.100904314649167
"Red meat","Algeria","DZA",1,17,429,29.5543725234877,29.459390246658,-0.0949822768296897
"Red meat","Algeria","DZA",1,17,441,18.5021728607532,18.4367787305375,-0.0653941302156653
"Red meat","Algeria","DZA",1,17,493,17.4272012965763,17.364525957757,-0.0626753388193322
"Red meat","Algeria","DZA",1,17,495,30.6178489127272,30.5188572137467,-0.0989916989805586
"Red meat","Algeria","DZA",1,17,496,41.2441211376753,41.1115221205979,-0.132599017077432
"Red meat","Algeria","DZA",1,17,497,38.5062630034381,38.3836364860859,-0.122626517352195
"Red meat","Algeria","DZA",1,17,976,30.7270261199898,30.6278264813433,-0.0991996386465104
"Red meat","Algeria","DZA",1,18,429,29.1262647711179,29.0323056972685,-0.0939590738493479
"Red meat","Algeria","DZA",1,18,441,18.1621234664534,18.0978497414826,-0.0642737249707857
"Red meat","Algeria","DZA",1,18,493,16.6998542508444,16.6395802287444,-0.0602740220999856
"Red meat","Algeria","DZA",1,18,495,30.4635678544687,30.3643286195661,-0.0992392349026261
"Red meat","Algeria","DZA",1,18,496,40.5735135138665,40.4430980432548,-0.130415470611652
"Red meat","Algeria","DZA",1,18,497,37.780721657202,37.6603145640184,-0.12040709318358
"Red meat","Algeria","DZA",1,18,976,30.2753706810239,30.1772842807007,-0.098086400323254
"Red meat","Algeria","DZA",1,19,429,28.4859680597928,28.3950974331599,-0.0908706266329347
"Red meat","Algeria","DZA",1,19,441,17.7612992332168,17.6993266262733,-0.0619726069435487
"Red meat","Algeria","DZA",1,19,493,16.0869737922812,16.0283901915415,-0.0585836007396914
"Red meat","Algeria","DZA",1,19,495,31.2344762613629,31.1354270732529,-0.0990491881099906
"Red meat","Algeria","DZA",1,19,496,39.4200904242909,39.2931399266329,-0.126950497657987
"Red meat","Algeria","DZA",1,19,497,36.7314926651849,36.6160863552808,-0.115406309904145
"Red meat","Algeria","DZA",1,19,976,29.607398921086,29.5124899352838,-0.0949089858022099
"Red meat","Algeria","DZA",1,20,429,27.3329517778717,27.2454451091182,-0.0875066687535657
"Red meat","Algeria","DZA",1,20,441,16.895050624144,16.8362582029551,-0.0587924211888158
"Red meat","Algeria","DZA",1,20,493,16.5005383281766,16.4419139171754,-0.0586244110011371
"Red meat","Algeria","DZA",1,20,495,27.5378930014218,27.4483984938649,-0.0894945075569069
