"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Australia","AUS",2,14,59.3082923586532,59.2801698180207,-0.0281225406325234
"Calcium","Australia","AUS",2,15,83.0036859973995,82.9888850418762,-0.0148009555232704
"Calcium","Australia","AUS",2,16,85.8791949575414,85.8660257743289,-0.0131691832124972
"Calcium","Australia","AUS",2,17,84.1843225294455,84.1693508341045,-0.0149716953410177
"Calcium","Australia","AUS",2,18,81.9682396308182,81.9507712851547,-0.0174683456635165
"Calcium","Australia","AUS",2,19,79.2121190970438,79.1919530303344,-0.0201660667093364
"Calcium","Australia","AUS",2,20,75.7456526720484,75.7220692928236,-0.0235833792248314
"Calcium","Australia","AUS",2,30,71.7198001884406,71.6924583237291,-0.0273418647115449
"Calcium","Australia","AUS",2,31,71.7198001884406,71.6924583237291,-0.0273418647115449
"Calcium","Australia","AUS",2,32,71.7198001884406,71.6924583237291,-0.0273418647115449
"Calcium","Australia","AUS",2,33,71.7198001884406,71.6924583237291,-0.0273418647115449
"Calcium","Austria","AUT",1,5,35.48513732917,35.4600831137967,-0.0250542153733591
"Calcium","Austria","AUT",1,6,18.7019831440234,18.6724351285236,-0.0295480154997634
"Calcium","Austria","AUT",1,7,65.8610484614971,65.8247157714334,-0.0363326900637304
"Calcium","Austria","AUT",1,8,25.853202104129,25.8047016822078,-0.0485004219212506
"Calcium","Austria","AUT",1,9,19.0840437818292,19.0422747536424,-0.041769028186792
"Calcium","Austria","AUT",1,10,23.6134607479836,23.5723029389531,-0.0411578090304658
"Calcium","Austria","AUT",1,11,25.8479919772505,25.8062009693222,-0.041791007928289
"Calcium","Austria","AUT",1,12,30.6605322141038,30.6182517122995,-0.0422805018043917
"Calcium","Austria","AUT",1,13,34.243943133352,34.201472726637,-0.0424704067150685
"Calcium","Austria","AUT",1,14,33.752894647351,33.7103962361513,-0.0424984111997091
"Calcium","Austria","AUT",1,15,56.1682058212478,56.1332912312583,-0.0349145899895547
"Calcium","Austria","AUT",1,16,79.6767708731277,79.6568402999949,-0.0199305731327968
"Calcium","Austria","AUT",1,17,75.7833218733609,75.7581124019504,-0.0252094714104203
"Calcium","Austria","AUT",1,18,76.7781424306576,76.7525284288498,-0.0256140018078383
"Calcium","Austria","AUT",1,19,74.068017771614,74.039811020469,-0.0282067511449497
"Calcium","Austria","AUT",1,20,72.036604193656,72.0075214385167,-0.0290827551392852
"Calcium","Austria","AUT",1,30,64.0940325665528,64.0561255223572,-0.0379070441956202
"Calcium","Austria","AUT",1,31,64.1387706580022,64.1003939272034,-0.0383767307988307
"Calcium","Austria","AUT",1,32,63.8455847759304,63.8092936718208,-0.0362911041095373
"Calcium","Austria","AUT",1,33,63.8455847759304,63.8092936718208,-0.0362911041095373
"Calcium","Austria","AUT",2,5,31.8583235019904,31.8301671064139,-0.0281563955765058
"Calcium","Austria","AUT",2,6,14.3767765981501,14.3474421778263,-0.0293344203237851
"Calcium","Austria","AUT",2,7,78.9497684196519,78.9221132124291,-0.0276552072228782
"Calcium","Austria","AUT",2,8,71.407515010858,71.3731558611265,-0.0343591497315572
"Calcium","Austria","AUT",2,9,46.5887812543421,46.5440497651893,-0.0447314891527881
"Calcium","Austria","AUT",2,10,50.178685339314,50.1360961537992,-0.0425891855148279
"Calcium","Austria","AUT",2,11,53.1866709732345,53.1455787853043,-0.0410921879301682
"Calcium","Austria","AUT",2,12,54.6592327164832,54.6188860875497,-0.0403466289335341
"Calcium","Austria","AUT",2,13,56.8978409780554,56.8589840786742,-0.038856899381237
"Calcium","Austria","AUT",2,14,55.7013624401438,55.661676917578,-0.0396855225657475
"Calcium","Austria","AUT",2,15,86.582379159976,86.5656018542876,-0.0167773056883505
"Calcium","Austria","AUT",2,16,89.3747662637563,89.3610569915291,-0.0137092722271746
"Calcium","Austria","AUT",2,17,87.3299716135457,87.3137902816961,-0.016181331849566
"Calcium","Austria","AUT",2,18,85.4557629457822,85.4366842719868,-0.0190786737953914
"Calcium","Austria","AUT",2,19,82.4772858967479,82.4550607434586,-0.0222251532893694
"Calcium","Austria","AUT",2,20,79.877277961104,79.8513994439647,-0.0258785171393043
"Calcium","Austria","AUT",2,30,75.1666623592922,75.1358220798407,-0.030840279451553
"Calcium","Austria","AUT",2,31,75.5282305068203,75.4969214057714,-0.0313091010489046
"Calcium","Austria","AUT",2,32,74.7221145314987,74.6919452148328,-0.0301693166658765
"Calcium","Austria","AUT",2,33,76.5748485722746,76.5450653019087,-0.0297832703658827
"Calcium","Azerbaijan","AZE",1,5,61.7996900200489,61.9924890760707,0.192799056021869
"Calcium","Azerbaijan","AZE",1,6,56.7077642385122,57.0099843535782,0.302220115066071
"Calcium","Azerbaijan","AZE",1,7,91.8066783916268,91.9174243627058,0.110745971079055
"Calcium","Azerbaijan","AZE",1,8,78.1887381572151,78.4890076249443,0.300269467729123
"Calcium","Azerbaijan","AZE",1,9,70.199868063273,70.5088155893343,0.308947526061274
"Calcium","Azerbaijan","AZE",1,10,70.0336448618546,70.3585576580448,0.324912796190247
"Calcium","Azerbaijan","AZE",1,11,70.4192427843601,70.7380069398392,0.318764155479101
"Calcium","Azerbaijan","AZE",1,12,70.5910068880159,70.9035694989911,0.312562610975206
"Calcium","Azerbaijan","AZE",1,13,71.1096182897827,71.4192689614046,0.309650671621824
"Calcium","Azerbaijan","AZE",1,14,70.8498304774816,71.1616679991257,0.311837521644151
"Calcium","Azerbaijan","AZE",1,15,78.9419376960081,79.1483071078487,0.206369411840555
"Calcium","Azerbaijan","AZE",1,16,90.6803072718557,90.7820500876616,0.101742815805991
"Calcium","Azerbaijan","AZE",1,17,89.9187690505023,90.048326313815,0.129557263312705
"Calcium","Azerbaijan","AZE",1,18,90.8799411719588,91.0045767449657,0.124635573006842
"Calcium","Azerbaijan","AZE",1,19,89.8220464002103,89.9612822785292,0.139235878318857
"Calcium","Azerbaijan","AZE",1,20,88.2017225966343,88.3442145401213,0.142491943487016
"Calcium","Azerbaijan","AZE",1,30,88.071976143384,88.2405887560109,0.168612612626887
"Calcium","Azerbaijan","AZE",1,31,88.3164357091537,88.484965667684,0.168529958530286
"Calcium","Azerbaijan","AZE",1,32,87.1731800341237,87.3424558882644,0.169275854140736
"Calcium","Azerbaijan","AZE",1,33,87.1731800341237,87.3424558882644,0.169275854140736
"Calcium","Azerbaijan","AZE",2,5,62.4012176952966,62.6257607204131,0.224543025116496
"Calcium","Azerbaijan","AZE",2,6,56.8020415014973,57.1517379796357,0.34969647813837
"Calcium","Azerbaijan","AZE",2,7,96.1402566360746,96.2007041899346,0.0604475538600866
"Calcium","Azerbaijan","AZE",2,8,94.2291315634325,94.3161611769516,0.0870296135191637
"Calcium","Azerbaijan","AZE",2,9,84.5485405995755,84.7428580791839,0.194317479608415
"Calcium","Azerbaijan","AZE",2,10,84.8566897020839,85.0431010102536,0.18641130816971
"Calcium","Azerbaijan","AZE",2,11,85.2745642811945,85.4560632970021,0.181499015807645
"Calcium","Azerbaijan","AZE",2,12,85.0089057188682,85.1950847381233,0.186179019255064
"Calcium","Azerbaijan","AZE",2,13,85.5714911461367,85.7492651630047,0.177774016867957
"Calcium","Azerbaijan","AZE",2,14,84.5101056945151,84.7028797157375,0.192774021222377
"Calcium","Azerbaijan","AZE",2,15,96.1946047350181,96.2493283216572,0.0547235866391418
"Calcium","Azerbaijan","AZE",2,16,96.8909144090094,96.9365666125078,0.0456522034984346
"Calcium","Azerbaijan","AZE",2,17,95.9300724410914,95.9909119036207,0.0608394625292732
"Calcium","Azerbaijan","AZE",2,18,95.7100072944596,95.7769371516786,0.0669298572190513
"Calcium","Azerbaijan","AZE",2,19,94.7669564941827,94.8468934796572,0.0799369854744896
"Calcium","Azerbaijan","AZE",2,20,94.5079311968551,94.5947627543615,0.0868315575063576
"Calcium","Azerbaijan","AZE",2,30,93.6144720923149,93.7142196213942,0.0997475290793091
"Calcium","Azerbaijan","AZE",2,31,93.9949419579722,94.0922171597927,0.0972752018205654
"Calcium","Azerbaijan","AZE",2,32,93.0890673318428,93.1917144003128,0.102647068470091
"Calcium","Azerbaijan","AZE",2,33,93.745420693397,93.8357998555955,0.0903791621984738
"Calcium","Bahamas","BHS",1,5,70.4445310330852,70.4313419413825,-0.0131890917027135
"Calcium","Bahamas","BHS",1,6,72.2268793041423,72.2085418956904,-0.0183374084519556
"Calcium","Bahamas","BHS",1,7,91.2023387115822,91.193456363656,-0.00888234792621745
"Calcium","Bahamas","BHS",1,8,86.9873354466057,86.9714690487213,-0.0158663978844515
"Calcium","Bahamas","BHS",1,9,81.5544027375904,81.5354949573428,-0.0189077802476305
"Calcium","Bahamas","BHS",1,10,81.4100002727677,81.3906634712732,-0.0193368014945463
"Calcium","Bahamas","BHS",1,11,81.3146721130395,81.2950308990719,-0.0196412139675743
"Calcium","Bahamas","BHS",1,12,81.29499756366,81.2747089254241,-0.0202886382359395
"Calcium","Bahamas","BHS",1,13,81.1084798817363,81.0871476964167,-0.021332185319622
"Calcium","Bahamas","BHS",1,14,81.3790590188202,81.3575869106179,-0.0214721082022891
"Calcium","Bahamas","BHS",1,15,84.9301803473078,84.914944576747,-0.0152357705608352
"Calcium","Bahamas","BHS",1,16,92.1728142962571,92.1644298004245,-0.00838449583265799
"Calcium","Bahamas","BHS",1,17,92.2072558215947,92.1986057034341,-0.00865011816055983
"Calcium","Bahamas","BHS",1,18,93.4956047921129,93.4879551954643,-0.00764959664866183
"Calcium","Bahamas","BHS",1,19,93.3547022219078,93.3469092341197,-0.00779298778805071
"Calcium","Bahamas","BHS",1,20,93.748587381531,93.7410574755303,-0.00752990600072678
"Calcium","Bahamas","BHS",1,30,93.6792393893977,93.6716747686182,-0.00756462077954723
"Calcium","Bahamas","BHS",1,31,93.9922217964431,93.9848179933993,-0.00740380304377197
"Calcium","Bahamas","BHS",1,32,93.9922217964431,93.9848179933993,-0.00740380304377197
"Calcium","Bahamas","BHS",1,33,93.9922217964431,93.9848179933993,-0.00740380304377197
"Calcium","Bahamas","BHS",2,5,72.9363654755808,72.9213356116631,-0.015029863917789
"Calcium","Bahamas","BHS",2,6,75.2596670817487,75.2385835134642,-0.0210835682845669
"Calcium","Bahamas","BHS",2,7,95.2350736111404,95.2293102782837,-0.00576333285660269
"Calcium","Bahamas","BHS",2,8,94.2348197621102,94.2277815423929,-0.00703821971733021
"Calcium","Bahamas","BHS",2,9,89.2376755113747,89.2254061007347,-0.0122694106400019
"Calcium","Bahamas","BHS",2,10,89.0365949596124,89.0240140206576,-0.0125809389548124
"Calcium","Bahamas","BHS",2,11,88.8482838325266,88.8351187109912,-0.0131651215354083
"Calcium","Bahamas","BHS",2,12,89.3178068160423,89.3049513694425,-0.0128554465997439
"Calcium","Bahamas","BHS",2,13,89.1138152193944,89.1004636150349,-0.0133516043595563
"Calcium","Bahamas","BHS",2,14,88.9140857366258,88.9000863903888,-0.0139993462369716
"Calcium","Bahamas","BHS",2,15,94.3322638916826,94.3271103411391,-0.00515355054358224
"Calcium","Bahamas","BHS",2,16,96.4138156417342,96.4092685161841,-0.0045471255500189
"Calcium","Bahamas","BHS",2,17,96.4554390271238,96.4508185579129,-0.0046204692109626
"Calcium","Bahamas","BHS",2,18,96.5318538192043,96.5271460390362,-0.00470778016811835
"Calcium","Bahamas","BHS",2,19,96.5490395439202,96.5443878314499,-0.00465171247034846
"Calcium","Bahamas","BHS",2,20,96.4336208859146,96.4288525894725,-0.0047682964420801
"Calcium","Bahamas","BHS",2,30,97.0637152582923,97.0595177823528,-0.00419747593954867
"Calcium","Bahamas","BHS",2,31,96.944936280102,96.9406440599639,-0.00429222013806907
"Calcium","Bahamas","BHS",2,32,96.2283985477257,96.2235954712952,-0.00480307643049116
"Calcium","Bahamas","BHS",2,33,97.8780631231762,97.8746001166588,-0.00346300651743547
"Calcium","Bahrain","BHR",1,5,92.3654895874225,92.3654895794271,-7.99543897755939e-09
"Calcium","Bahrain","BHR",1,6,96.5364018657264,96.5364018597166,-6.0097420373495e-09
"Calcium","Bahrain","BHR",1,7,99.8643169745544,99.8643169742237,-3.30743432641611e-10
"Calcium","Bahrain","BHR",1,8,99.8216423068161,99.8216423062686,-5.47515810467303e-10
"Calcium","Bahrain","BHR",1,9,98.710380153106,98.7103801506162,-2.48985543294111e-09
"Calcium","Bahrain","BHR",1,10,99.3805911471225,99.3805911454478,-1.67476343904127e-09
"Calcium","Bahrain","BHR",1,11,99.3585017007764,99.3585016990455,-1.73089631516632e-09
"Calcium","Bahrain","BHR",1,12,99.3113815472828,99.3113815454612,-1.8216468333776e-09
"Calcium","Bahrain","BHR",1,13,99.3414726841654,99.3414726824158,-1.74958358911681e-09
"Calcium","Bahrain","BHR",1,14,99.3315402931154,99.331540291316,-1.79936421318416e-09
"Calcium","Bahrain","BHR",1,15,98.7117160305565,98.711716028359,-2.19746709717583e-09
"Calcium","Bahrain","BHR",1,16,99.4988364324581,99.4988364316112,-8.46910097607179e-10
"Calcium","Bahrain","BHR",1,17,99.8069448798826,99.8069448793942,-4.88384443997347e-10
"Calcium","Bahrain","BHR",1,18,99.8624061479008,99.8624061475444,-3.56450868821412e-10
"Calcium","Bahrain","BHR",1,19,99.8537896770078,99.8537896766242,-3.83607812182163e-10
"Calcium","Bahrain","BHR",1,20,99.5555825792037,99.5555825783852,-8.1853102074092e-10
"Calcium","Bahrain","BHR",1,30,99.8665294100683,99.8665294096952,-3.73034936274053e-10
"Calcium","Bahrain","BHR",1,31,99.8822480829847,99.8822480826502,-3.34523519995855e-10
"Calcium","Bahrain","BHR",1,32,99.8013819819018,99.8013819813784,-5.23357357451459e-10
"Calcium","Bahrain","BHR",1,33,99.8013819819018,99.8013819813784,-5.23357357451459e-10
"Calcium","Bahrain","BHR",2,5,94.9167175267921,94.9167175199958,-6.79627021327178e-09
"Calcium","Bahrain","BHR",2,6,98.0267826836951,98.0267826794352,-4.25987423113838e-09
"Calcium","Bahrain","BHR",2,7,99.9555636157691,99.9555636156744,-9.46727141126757e-11
"Calcium","Bahrain","BHR",2,8,99.9347046391008,99.9347046389415,-1.59303681357414e-10
"Calcium","Bahrain","BHR",2,9,99.7428556969257,99.7428556962175,-7.08226366441522e-10
"Calcium","Bahrain","BHR",2,10,99.7171598599267,99.7171598591707,-7.56003259994031e-10
"Calcium","Bahrain","BHR",2,11,99.7225259968539,99.7225259961085,-7.4537354066706e-10
"Calcium","Bahrain","BHR",2,12,99.7314293575842,99.7314293568552,-7.29016846889863e-10
"Calcium","Bahrain","BHR",2,13,99.725419293666,99.7254192929272,-7.38722860660346e-10
"Calcium","Bahrain","BHR",2,14,99.7304378985316,99.7304378977859,-7.45714601180225e-10
"Calcium","Bahrain","BHR",2,15,99.9383657387365,99.9383657385908,-1.45675471685536e-10
"Calcium","Bahrain","BHR",2,16,99.9497341803712,99.9497341802617,-1.09452003016486e-10
"Calcium","Bahrain","BHR",2,17,99.9445513810725,99.9445513809433,-1.29162458506471e-10
"Calcium","Bahrain","BHR",2,18,99.9524163864396,99.9524163863283,-1.11327835838892e-10
"Calcium","Bahrain","BHR",2,19,99.9412368564866,99.9412368563404,-1.46172851600568e-10
"Calcium","Bahrain","BHR",2,20,99.9486635995231,99.9486635993964,-1.26689769786026e-10
"Calcium","Bahrain","BHR",2,30,99.9411176722563,99.9411176721013,-1.55026214088139e-10
"Calcium","Bahrain","BHR",2,31,99.9519251616986,99.9519251615764,-1.22241772260168e-10
"Calcium","Bahrain","BHR",2,32,99.920965159225,99.9209651590153,-2.09766426451097e-10
"Calcium","Bahrain","BHR",2,33,99.8694754964898,99.8694754962074,-2.82355472336349e-10
"Calcium","Bangladesh","BGD",1,5,86.4639981670577,86.3641123689704,-0.0998857980872856
"Calcium","Bangladesh","BGD",1,6,89.3671284595436,89.2499234998477,-0.117204959695897
"Calcium","Bangladesh","BGD",1,7,98.9029034185375,98.8888402044928,-0.0140632140447678
"Calcium","Bangladesh","BGD",1,8,97.8675510351408,97.8323704202358,-0.0351806149049594
"Calcium","Bangladesh","BGD",1,9,95.4515011293316,95.3870501916989,-0.064450937632671
"Calcium","Bangladesh","BGD",1,10,95.3214190328128,95.2537361874139,-0.067682845398835
"Calcium","Bangladesh","BGD",1,11,95.0795993712022,95.0079730541717,-0.0716263170304359
"Calcium","Bangladesh","BGD",1,12,95.0079948909201,94.934930189449,-0.0730647014710968
"Calcium","Bangladesh","BGD",1,13,94.7660711981656,94.6897055872981,-0.0763656108675121
"Calcium","Bangladesh","BGD",1,14,94.5100041712366,94.4259531239543,-0.0840510472823297
"Calcium","Bangladesh","BGD",1,15,95.8342762367968,95.7783075237844,-0.0559687130123621
"Calcium","Bangladesh","BGD",1,16,98.4391521567648,98.4193422770833,-0.0198098796815174
"Calcium","Bangladesh","BGD",1,17,98.4063707330156,98.3843955679938,-0.0219751650218001
"Calcium","Bangladesh","BGD",1,18,98.7351045592333,98.7172538125058,-0.0178507467274898
"Calcium","Bangladesh","BGD",1,19,98.8182692362859,98.8004584313525,-0.01781080493339
"Calcium","Bangladesh","BGD",1,20,99.5988269769368,99.5888371339566,-0.00998984298018968
"Calcium","Bangladesh","BGD",1,30,99.0663278785943,99.0510508224573,-0.015277056136938
"Calcium","Bangladesh","BGD",1,31,99.1324511458969,99.1182480572155,-0.0142030886814553
"Calcium","Bangladesh","BGD",1,32,99.880269310584,99.876540426715,-0.00372888386894488
"Calcium","Bangladesh","BGD",1,33,99.880269310584,99.876540426715,-0.00372888386894488
"Calcium","Bangladesh","BGD",2,5,87.9278287449661,87.8319365479228,-0.0958921970433408
"Calcium","Bangladesh","BGD",2,6,90.6631128483843,90.5529649805467,-0.110147867837554
"Calcium","Bangladesh","BGD",2,7,99.2639468672159,99.2553880983038,-0.00855876891215246
"Calcium","Bangladesh","BGD",2,8,99.0394754761662,99.027873519472,-0.0116019566941787
"Calcium","Bangladesh","BGD",2,9,97.4163622449872,97.3855660208038,-0.0307962241834048
"Calcium","Bangladesh","BGD",2,10,97.2168473393645,97.1839279977195,-0.0329193416450408
"Calcium","Bangladesh","BGD",2,11,97.0479827305742,97.0103463535309,-0.037636377043313
"Calcium","Bangladesh","BGD",2,12,96.8658378577603,96.8245137906857,-0.0413240670745836
"Calcium","Bangladesh","BGD",2,13,96.7469976817024,96.707698776613,-0.0392989050893959
"Calcium","Bangladesh","BGD",2,14,96.6681892618785,96.6264618272513,-0.0417274346272194
"Calcium","Bangladesh","BGD",2,15,98.8676043725325,98.8551296669375,-0.0124747055949683
"Calcium","Bangladesh","BGD",2,16,99.0785900881488,99.0684636897887,-0.0101263983600575
"Calcium","Bangladesh","BGD",2,17,99.126571526011,99.1162476110139,-0.0103239149970733
"Calcium","Bangladesh","BGD",2,18,99.1692298066179,99.1588321617428,-0.0103976448751411
"Calcium","Bangladesh","BGD",2,19,99.2387068076815,99.22881024103,-0.00989656665140615
"Calcium","Bangladesh","BGD",2,20,99.3510426676147,99.3422773284703,-0.00876533914446043
"Calcium","Bangladesh","BGD",2,30,99.4833951503715,99.4758162693923,-0.00757888097913906
"Calcium","Bangladesh","BGD",2,31,99.5813705618816,99.5750475566284,-0.00632300525320773
"Calcium","Bangladesh","BGD",2,32,99.564288554055,99.5579361117045,-0.0063524423505612
"Calcium","Bangladesh","BGD",2,33,99.8031414098858,99.7998960667871,-0.00324534309868341
"Calcium","Barbados","BRB",1,5,62.9817433427496,62.9276748204425,-0.0540685223071549
"Calcium","Barbados","BRB",1,6,61.4294951829749,61.3486986543713,-0.0807965286035852
"Calcium","Barbados","BRB",1,7,85.3382468440135,85.2895029770197,-0.0487438669937461
"Calcium","Barbados","BRB",1,8,76.1725885446566,76.0809823961655,-0.0916061484910813
