"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Austria","AUT",2,16,88.5372896472267,88.522772414155,-0.0145172330716861
"Calcium","Austria","AUT",2,17,86.3407657953385,86.3236687728557,-0.0170970224827869
"Calcium","Austria","AUT",2,18,84.2877549613449,84.2676014981195,-0.0201534632254123
"Calcium","Austria","AUT",2,19,81.1178297941752,81.0944506609681,-0.0233791332071149
"Calcium","Austria","AUT",2,20,78.2941073903838,78.2669349683651,-0.0271724220187082
"Calcium","Austria","AUT",2,30,73.2836275475576,73.2514396401781,-0.0321879073794662
"Calcium","Austria","AUT",2,31,73.6149720812081,73.5822460679027,-0.0327260133054494
"Calcium","Austria","AUT",2,32,72.8819172805029,72.8504852577449,-0.0314320227579827
"Calcium","Austria","AUT",2,33,3.15914076222932e-05,3.03754827332694e-05,-1.21592488902371e-06
"Calcium","Azerbaijan","AZE",1,5,53.0760254636915,53.3288433575309,0.252817893839392
"Calcium","Azerbaijan","AZE",1,6,43.1009691991607,43.4890741324688,0.388104933308092
"Calcium","Azerbaijan","AZE",1,7,85.7092255753529,85.9177437839546,0.208518208601717
"Calcium","Azerbaijan","AZE",1,8,62.5643647076035,63.0654456026264,0.501080895022952
"Calcium","Azerbaijan","AZE",1,9,54.8227321060632,55.3003861817656,0.477654075702425
"Calcium","Azerbaijan","AZE",1,10,54.221460228728,54.7017589764111,0.480298747683172
"Calcium","Azerbaijan","AZE",1,11,54.8850018096785,55.3577958979478,0.472794088269353
"Calcium","Azerbaijan","AZE",1,12,55.362710408878,55.826518652041,0.463808243163022
"Calcium","Azerbaijan","AZE",1,13,55.9827187432522,56.4445785787717,0.461859835519441
"Calcium","Azerbaijan","AZE",1,14,55.6303300149016,56.0945602074859,0.464230192584388
"Calcium","Azerbaijan","AZE",1,15,68.4404112317937,68.7763798821861,0.335968650392346
"Calcium","Azerbaijan","AZE",1,16,85.2305677272947,85.4138465196543,0.183278792359602
"Calcium","Azerbaijan","AZE",1,17,82.9189749601071,83.1545120140914,0.235537053984302
"Calcium","Azerbaijan","AZE",1,18,84.0254064732339,84.2592589952773,0.233852522043392
"Calcium","Azerbaijan","AZE",1,19,82.1939980821363,82.4530952279424,0.259097145806138
"Calcium","Azerbaijan","AZE",1,20,80.4424424696184,80.7057655332608,0.263323063642403
"Calcium","Azerbaijan","AZE",1,30,78.8391446281164,79.1515862176842,0.312441589567811
"Calcium","Azerbaijan","AZE",1,31,79.0425066192431,79.357424787542,0.314918168298888
"Calcium","Azerbaijan","AZE",1,32,78.0614209692347,78.3659664863453,0.304545517110611
"Calcium","Azerbaijan","AZE",1,33,78.0614209692347,78.3659664863453,0.304545517110611
"Calcium","Azerbaijan","AZE",2,5,52.1869904260268,52.4835096886652,0.296519262638448
"Calcium","Azerbaijan","AZE",2,6,41.0396680503696,41.4867313069269,0.44706325655725
"Calcium","Azerbaijan","AZE",2,7,92.6103904336016,92.7372958689602,0.126905435358537
"Calcium","Azerbaijan","AZE",2,8,89.2530028271189,89.4284466568661,0.175443829747124
"Calcium","Azerbaijan","AZE",2,9,74.3267246813211,74.6614574195391,0.33473273821798
"Calcium","Azerbaijan","AZE",2,10,75.0761062380038,75.3960448239537,0.319938585949899
"Calcium","Azerbaijan","AZE",2,11,75.734859982663,76.0474936647986,0.312633682135612
"Calcium","Azerbaijan","AZE",2,12,75.2222791557236,75.5428535600987,0.320574404375137
"Calcium","Azerbaijan","AZE",2,13,76.2193283061645,76.5261296458024,0.306801339637957
"Calcium","Azerbaijan","AZE",2,14,74.3925449500529,74.7233396809727,0.330794730919791
"Calcium","Azerbaijan","AZE",2,15,93.078930819284,93.1889981247791,0.110067305495122
"Calcium","Azerbaijan","AZE",2,16,94.2655956940566,94.3592170889176,0.0936213948609321
"Calcium","Azerbaijan","AZE",2,17,92.4294479562967,92.5539514334227,0.124503477126026
"Calcium","Azerbaijan","AZE",2,18,91.8164872164025,91.9559120164901,0.139424800087568
"Calcium","Azerbaijan","AZE",2,19,90.165090788472,90.3283252327026,0.163234444230611
"Calcium","Azerbaijan","AZE",2,20,89.468877330002,89.648457611133,0.179580281130967
"Calcium","Azerbaijan","AZE",2,30,87.8711904716743,88.0743652491302,0.203174777455814
"Calcium","Azerbaijan","AZE",2,31,88.3258094826111,88.5281561276143,0.202346645003104
"Calcium","Azerbaijan","AZE",2,32,87.2698031965989,87.4733298866749,0.203526690076018
"Calcium","Azerbaijan","AZE",2,33,88.5234877590497,88.7096266373244,0.186138878274704
"Calcium","Bahamas","BHS",1,5,69.3663807311856,69.3383396518509,-0.0280410793346846
"Calcium","Bahamas","BHS",1,6,70.7138533150328,70.6743410377979,-0.0395122772348202
"Calcium","Bahamas","BHS",1,7,90.4622218895296,90.4424275711556,-0.0197943183739682
"Calcium","Bahamas","BHS",1,8,85.6496415789025,85.6138755648484,-0.0357660140541611
"Calcium","Bahamas","BHS",1,9,79.9716667436664,79.9297545569656,-0.0419121867007988
"Calcium","Bahamas","BHS",1,10,79.7903921373707,79.7474822707325,-0.0429098666382117
"Calcium","Bahamas","BHS",1,11,79.668762931885,79.625152284796,-0.0436106470889115
"Calcium","Bahamas","BHS",1,12,79.5926971966979,79.5475511012282,-0.0451460954697183
"Calcium","Bahamas","BHS",1,13,79.3156264646613,79.2680262914642,-0.047600173197111
"Calcium","Bahamas","BHS",1,14,79.5729472195934,79.5249611186542,-0.0479861009392124
"Calcium","Bahamas","BHS",1,15,83.6558392174811,83.6220124374864,-0.0338267799946408
"Calcium","Bahamas","BHS",1,16,91.4728444862394,91.4540586583438,-0.0187858278955417
"Calcium","Bahamas","BHS",1,17,91.4837777194412,91.4643496074741,-0.0194281119671302
"Calcium","Bahamas","BHS",1,18,92.8551268429674,92.8378437007732,-0.0172831421941595
"Calcium","Bahamas","BHS",1,19,92.7020875311852,92.6844783743067,-0.0176091568784642
"Calcium","Bahamas","BHS",1,20,93.1175512753525,93.1004976803092,-0.0170535950432367
"Calcium","Bahamas","BHS",1,30,93.045381183549,93.0282540477082,-0.0171271358407665
"Calcium","Bahamas","BHS",1,31,93.3711784389014,93.354369314774,-0.0168091241273345
"Calcium","Bahamas","BHS",1,32,93.3711784389014,93.354369314774,-0.0168091241273345
"Calcium","Bahamas","BHS",1,33,93.3711784389014,93.354369314774,-0.0168091241273345
"Calcium","Bahamas","BHS",2,5,71.7018706062737,71.6696829579994,-0.0321876482743448
"Calcium","Bahamas","BHS",2,6,73.5074692206608,73.4614609706681,-0.0460082499926528
"Calcium","Bahamas","BHS",2,7,94.7541504584467,94.7410804513206,-0.0130700071260321
"Calcium","Bahamas","BHS",2,8,93.6453102685762,93.6293539949335,-0.0159562736427006
"Calcium","Bahamas","BHS",2,9,88.2076395823235,88.1800939899276,-0.0275455923959385
"Calcium","Bahamas","BHS",2,10,87.9798949852204,87.9516349392698,-0.0282600459505886
"Calcium","Bahamas","BHS",2,11,87.7408487557973,87.7112130750349,-0.0296356807623823
"Calcium","Bahamas","BHS",2,12,88.235586605917,88.2065912747747,-0.0289953311422124
"Calcium","Bahamas","BHS",2,13,87.9886299712794,87.958473339315,-0.0301566319643456
"Calcium","Bahamas","BHS",2,14,87.732303434995,87.7006031124191,-0.0317003225758725
"Calcium","Bahamas","BHS",2,15,93.9060929812139,93.8945552265745,-0.0115377546393773
"Calcium","Bahamas","BHS",2,16,96.0353864836496,96.0250164543531,-0.0103700292965101
"Calcium","Bahamas","BHS",2,17,96.070215860652,96.0596507485848,-0.0105651120671979
"Calcium","Bahamas","BHS",2,18,96.1383213355484,96.1275119049914,-0.0108094305570177
"Calcium","Bahamas","BHS",2,19,96.1604104761955,96.1497349601363,-0.0106755160592087
"Calcium","Bahamas","BHS",2,20,96.0351772201977,96.0242459612974,-0.0109312589003139
"Calcium","Bahamas","BHS",2,30,96.7128290323998,96.7031332523708,-0.0096957800289772
"Calcium","Bahamas","BHS",2,31,96.5862502002823,96.5763557997637,-0.00989440051858992
"Calcium","Bahamas","BHS",2,32,95.8279294913491,95.8169696283151,-0.0109598630340173
"Calcium","Bahamas","BHS",2,33,97.5879138266978,97.5797847959347,-0.00812903076317184
"Calcium","Bangladesh","BGD",1,5,86.961834758369,86.8726763509582,-0.0891584074108209
"Calcium","Bangladesh","BGD",1,6,89.9432816310831,89.8405927566759,-0.102688874407164
"Calcium","Bangladesh","BGD",1,7,98.9803147959765,98.9681509326339,-0.0121638633425363
"Calcium","Bangladesh","BGD",1,8,98.0443960008511,98.0145156214359,-0.029880379415232
"Calcium","Bangladesh","BGD",1,9,95.7695229404809,95.7140639541054,-0.0554589863755126
"Calcium","Bangladesh","BGD",1,10,95.6546257927422,95.5964655305522,-0.0581602621899577
"Calcium","Bangladesh","BGD",1,11,95.4315760935622,95.3700460635291,-0.0615300300331114
"Calcium","Bangladesh","BGD",1,12,95.366772735461,95.3040274012785,-0.0627453341825372
"Calcium","Bangladesh","BGD",1,13,95.1406534050846,95.0750589693705,-0.0655944357141323
"Calcium","Bangladesh","BGD",1,14,94.9204819446814,94.8485291547011,-0.071952789980287
"Calcium","Bangladesh","BGD",1,15,96.1123435425383,96.0640051489589,-0.0483383935793285
"Calcium","Bangladesh","BGD",1,16,98.5441721593862,98.5270202867098,-0.0171518726763793
"Calcium","Bangladesh","BGD",1,17,98.521424207539,98.5025052050033,-0.0189190025356538
"Calcium","Bangladesh","BGD",1,18,98.8303321985386,98.8149959393535,-0.015336259185105
"Calcium","Bangladesh","BGD",1,19,98.9130557939964,98.8978312985403,-0.0152244954561382
"Calcium","Bangladesh","BGD",1,20,99.6552142180569,99.6470306167379,-0.00818360131898999
"Calcium","Bangladesh","BGD",1,30,99.1487353371834,99.1357730796788,-0.0129622575045971
"Calcium","Bangladesh","BGD",1,31,99.2097404239148,99.1976978011785,-0.01204262273626
"Calcium","Bangladesh","BGD",1,32,99.9077181296874,99.904772325993,-0.00294580369440212
"Calcium","Bangladesh","BGD",1,33,99.9077181296874,99.904772325993,-0.00294580369440212
"Calcium","Bangladesh","BGD",2,5,88.4050983193097,88.3198314602113,-0.0852668590984536
"Calcium","Bangladesh","BGD",2,6,91.2035211531431,91.1075214980586,-0.0959996550844551
"Calcium","Bangladesh","BGD",2,7,99.3150961582617,99.307655548111,-0.00744061015073783
"Calcium","Bangladesh","BGD",2,8,99.1051896285139,99.0951246251222,-0.0100650033917447
"Calcium","Bangladesh","BGD",2,9,97.57441329807,97.5476470474188,-0.0267662506512494
"Calcium","Bangladesh","BGD",2,10,97.3851599518928,97.3565316900501,-0.0286282618426554
"Calcium","Bangladesh","BGD",2,11,97.2247741599457,97.1941747495795,-0.0305994103661362
"Calcium","Bangladesh","BGD",2,12,97.0545882873939,97.0216591301622,-0.0329291572317061
"Calcium","Bangladesh","BGD",2,13,96.9458811794909,96.9117384527018,-0.0341427267890992
"Calcium","Bangladesh","BGD",2,14,96.8784820124715,96.8423098582301,-0.0361721542414131
"Calcium","Bangladesh","BGD",2,15,98.9377229444087,98.9268355823048,-0.0108873621039294
"Calcium","Bangladesh","BGD",2,16,99.1373841673623,99.1285476470433,-0.00883652031893689
"Calcium","Bangladesh","BGD",2,17,99.1861877700018,99.177218628798,-0.00896914120377801
"Calcium","Bangladesh","BGD",2,18,99.2290890056325,99.2200899128591,-0.00899909277335098
"Calcium","Bangladesh","BGD",2,19,99.2960840619462,99.2875428444058,-0.00854121754041159
"Calcium","Bangladesh","BGD",2,20,99.4029307498045,99.3953888960347,-0.00754185376980843
"Calcium","Bangladesh","BGD",2,30,99.5294722210699,99.5229941840774,-0.00647803699254723
"Calcium","Bangladesh","BGD",2,31,99.6214158063549,99.6160274999675,-0.00538830638744514
"Calcium","Bangladesh","BGD",2,32,99.604512733144,99.5990874141687,-0.00542531897529841
"Calcium","Bangladesh","BGD",2,33,99.8284641605701,99.8257283414695,-0.00273581910057885
"Calcium","Barbados","BRB",1,5,60.5825003239351,60.4998306876855,-0.082669636249598
"Calcium","Barbados","BRB",1,6,57.8129393633843,57.6876259682102,-0.125313395174068
"Calcium","Barbados","BRB",1,7,83.0868909793074,83.0060376898157,-0.0808532894916567
"Calcium","Barbados","BRB",1,8,71.9243786070872,71.7719949160055,-0.152383691081695
"Calcium","Barbados","BRB",1,9,64.6486727471979,64.4885001267905,-0.160172620407366
"Calcium","Barbados","BRB",1,10,64.4292070086123,64.2666786473604,-0.162528361251915
"Calcium","Barbados","BRB",1,11,63.6207395003287,63.4526940144151,-0.168045485913552
"Calcium","Barbados","BRB",1,12,63.2033150708083,63.0295794401574,-0.173735630650938
"Calcium","Barbados","BRB",1,13,62.8280877552762,62.6482116048113,-0.179876150464942
"Calcium","Barbados","BRB",1,14,61.3068735841934,61.1150413090606,-0.191832275132811
"Calcium","Barbados","BRB",1,15,70.4188037112724,70.2814990838948,-0.137304627377659
"Calcium","Barbados","BRB",1,16,83.5130110843703,83.4275342338984,-0.0854768504719345
"Calcium","Barbados","BRB",1,17,83.0364820611129,82.9455532285016,-0.0909288326112971
"Calcium","Barbados","BRB",1,18,84.8971433535448,84.8105584908493,-0.086584862695446
"Calcium","Barbados","BRB",1,19,84.8209270451606,84.7345335489716,-0.0863934961889754
"Calcium","Barbados","BRB",1,20,85.1496210776426,85.062451242988,-0.0871698346546594
"Calcium","Barbados","BRB",1,30,84.8593783925816,84.770500265215,-0.088878127366641
"Calcium","Barbados","BRB",1,31,85.2393823512782,85.1502926088936,-0.0890897423846297
"Calcium","Barbados","BRB",1,32,85.2393823512782,85.1502926088936,-0.0890897423846297
"Calcium","Barbados","BRB",1,33,85.2393823512782,85.1502926088936,-0.0890897423846297
"Calcium","Barbados","BRB",2,5,61.3767392654256,61.2776301288911,-0.099109136534473
"Calcium","Barbados","BRB",2,6,57.8867920627839,57.7306895692773,-0.156102493506566
"Calcium","Barbados","BRB",2,7,89.542525977888,89.482040608626,-0.0604853692620253
"Calcium","Barbados","BRB",2,8,87.296479050117,87.2230603466498,-0.0734187034671692
"Calcium","Barbados","BRB",2,9,78.3864814645748,78.274697989662,-0.111783474912784
"Calcium","Barbados","BRB",2,10,77.9184713876698,77.8037548643299,-0.114716523339894
"Calcium","Barbados","BRB",2,11,77.4413470867959,77.3219615504673,-0.119385536328608
"Calcium","Barbados","BRB",2,12,77.5308484087578,77.4086456286581,-0.122202780099627
"Calcium","Barbados","BRB",2,13,77.0604707804028,76.9343203029588,-0.126150477443971
"Calcium","Barbados","BRB",2,14,76.2390489210213,76.1053007280841,-0.133748192937176
"Calcium","Barbados","BRB",2,15,89.5451081331744,89.495143110362,-0.0499650228123585
"Calcium","Barbados","BRB",2,16,91.8883784736525,91.8389414935642,-0.0494369800882168
"Calcium","Barbados","BRB",2,17,91.5702446352502,91.5170615200083,-0.0531831152419642
"Calcium","Barbados","BRB",2,18,91.57023162681,91.5152247929407,-0.0550068338692569
"Calcium","Barbados","BRB",2,19,91.4052624826015,91.3489137737833,-0.05634870881822
"Calcium","Barbados","BRB",2,20,91.1803216107186,91.1229466159615,-0.0573749947571116
"Calcium","Barbados","BRB",2,30,91.7911657124216,91.733121707027,-0.0580440053945495
"Calcium","Barbados","BRB",2,31,91.6051061207462,91.5467153149763,-0.0583908057698608
"Calcium","Barbados","BRB",2,32,90.5483180796904,90.4883926809618,-0.0599253987285522
"Calcium","Barbados","BRB",2,33,93.1626049625517,93.1077648537739,-0.0548401087778103
"Calcium","Belarus","BLR",1,5,42.8130186833772,42.7885437323156,-0.0244749510615989
"Calcium","Belarus","BLR",1,6,28.08271716051,28.0491606027256,-0.0335565577844044
"Calcium","Belarus","BLR",1,7,75.4671148059116,75.4383283392073,-0.028786466704247
"Calcium","Belarus","BLR",1,8,0,0,0
"Calcium","Belarus","BLR",1,9,39.3229704006453,39.2764049487716,-0.0465654518737182
"Calcium","Belarus","BLR",1,10,38.2681223744813,38.2231415628301,-0.0449808116512074
"Calcium","Belarus","BLR",1,11,39.7309559999612,39.6864725017994,-0.0444834981618385
"Calcium","Belarus","BLR",1,12,42.0012146745006,41.9577777475425,-0.0434369269581225
"Calcium","Belarus","BLR",1,13,43.5928044264061,43.5496746972784,-0.0431297291276849
"Calcium","Belarus","BLR",1,14,39.4049685016817,39.3605935306672,-0.0443749710145411
"Calcium","Belarus","BLR",1,15,57.901321463152,57.8654942694289,-0.035827193723037
"Calcium","Belarus","BLR",1,16,79.1034917238452,79.0816083726478,-0.0218833511974736
"Calcium","Belarus","BLR",1,17,74.344108081463,74.3157485186127,-0.028359562850369
"Calcium","Belarus","BLR",1,18,75.9112263005558,75.8829929084258,-0.0282333921300619
"Calcium","Belarus","BLR",1,19,74.4743731701941,74.4447972919197,-0.0295758782743718
"Calcium","Belarus","BLR",1,20,74.6722457457544,74.644316192868,-0.027929552886377
"Calcium","Belarus","BLR",1,30,69.5922206456308,69.5571426233533,-0.0350780222774461
"Calcium","Belarus","BLR",1,31,69.7028798011562,69.6673976848939,-0.0354821162622443
"Calcium","Belarus","BLR",1,32,69.1195483001207,69.0858287864219,-0.0337195136987702
"Calcium","Belarus","BLR",1,33,69.1195483001207,69.0858287864219,-0.0337195136987702
"Calcium","Belarus","BLR",2,5,40.2167627619785,40.1884942714132,-0.0282684905652602
"Calcium","Belarus","BLR",2,6,24.1588260367729,24.1224521818433,-0.0363738549295363
"Calcium","Belarus","BLR",2,7,85.9324677569116,85.9125503046278,-0.0199174522838632
"Calcium","Belarus","BLR",2,8,80.2947103922535,80.2687111721737,-0.0259992200798109
"Calcium","Belarus","BLR",2,9,58.1980390322402,58.1571962254677,-0.0408428067724884
"Calcium","Belarus","BLR",2,10,59.8468225238477,59.8077306349773,-0.0390918888703879
"Calcium","Belarus","BLR",2,11,62.3005112841995,62.2632186330248,-0.0372926511747025
"Calcium","Belarus","BLR",2,12,62.5366011149324,62.4993727750526,-0.0372283398798459
"Calcium","Belarus","BLR",2,13,64.9118882535545,64.8767237069315,-0.0351645466230366
"Calcium","Belarus","BLR",2,14,63.2143866294696,63.1777327459759,-0.0366538834937487
"Calcium","Belarus","BLR",2,15,88.6014183127796,88.5863325511271,-0.0150857616524576
"Calcium","Belarus","BLR",2,16,90.6349359003676,90.6221546955154,-0.0127812048522458
"Calcium","Belarus","BLR",2,17,87.947341698013,87.9309794952915,-0.0163622027215098
"Calcium","Belarus","BLR",2,18,86.8823851569682,86.8640826636573,-0.0183024933108413
"Calcium","Belarus","BLR",2,19,85.1414206877734,85.1213447626767,-0.0200759250966911
"Calcium","Belarus","BLR",2,20,84.1485515501084,84.126696565903,-0.0218549842054188
"Calcium","Belarus","BLR",2,30,81.4974448733887,81.4725415449615,-0.0249033284271718
"Calcium","Belarus","BLR",2,31,81.9346169942696,81.9095099867306,-0.0251070075390061
"Calcium","Belarus","BLR",2,32,80.9393328563209,80.9147650340631,-0.0245678222578221
"Calcium","Belarus","BLR",2,33,82.6084662106643,82.585048345589,-0.0234178650753307
"Calcium","Belgium","BEL",1,5,33.4614526097517,33.4365697904441,-0.0248828193075212
"Calcium","Belgium","BEL",1,6,16.3766683640486,16.348904734645,-0.0277636294035517
"Calcium","Belgium","BEL",1,7,62.8431788079813,62.8051428548151,-0.038035953166208
"Calcium","Belgium","BEL",1,8,0,0,0
"Calcium","Belgium","BEL",1,9,0,0,0
"Calcium","Belgium","BEL",1,10,0,0,0
"Calcium","Belgium","BEL",1,11,0,0,0
"Calcium","Belgium","BEL",1,12,27.3229582098771,27.2820626426503,-0.0408955672268192
"Calcium","Belgium","BEL",1,13,30.8578258796496,30.8163052879341,-0.0415205917155284
"Calcium","Belgium","BEL",1,14,31.4061867750065,31.3646318606866,-0.0415549143198852
"Calcium","Belgium","BEL",1,15,53.7641222528701,53.7283813032499,-0.0357409496201839
"Calcium","Belgium","BEL",1,16,77.4681046420346,77.4462515841754,-0.0218530578591754
"Calcium","Belgium","BEL",1,17,73.8615535073818,73.8350277889191,-0.0265257184626506
"Calcium","Belgium","BEL",1,18,76.0382371318579,76.0124233598681,-0.0258137719898031
"Calcium","Belgium","BEL",1,19,71.3865919843925,71.3563950874699,-0.0301968969226465
"Calcium","Belgium","BEL",1,20,0.00139708665675564,0.00135824443768759,-3.88422190680522e-05
"Calcium","Belgium","BEL",1,30,0.0056702535667669,0.00554858488862651,-0.000121668678140387
"Calcium","Belgium","BEL",1,31,0.00485885038638921,0.00475516450384052,-0.000103685882548683
"Calcium","Belgium","BEL",1,32,61.3406762589965,61.3032293281103,-0.0374469308861336
