"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Albania","ALB",1,19,493,10030.4330308276,24.6901700547913,0,24.6901700547913
"Albania","ALB",1,19,495,2772.73947898966,104.916891530943,0,104.916891530943
"Albania","ALB",1,19,496,4758.0425871033,210.925042802764,0,210.925042802764
"Albania","ALB",1,19,497,223.05725831964,9.88817584064133,0,9.88817584064133
"Albania","ALB",1,19,976,1050.27016858966,50.1558910375927,0,50.1558910375927
"Albania","ALB",1,20,429,35.5031746358661,0.60170937893817,0,0.60170937893817
"Albania","ALB",1,20,441,1011.56617149552,27.5039408551664,0,27.5039408551664
"Albania","ALB",1,20,493,13958.2736777147,33.0257405680664,0,33.0257405680664
"Albania","ALB",1,20,495,3483.51432990919,93.7369216755772,0,93.7369216755772
"Albania","ALB",1,20,496,8637.26062103129,315.532546140525,0,315.532546140525
"Albania","ALB",1,20,497,322.913426533585,11.7965290301658,0,11.7965290301658
"Albania","ALB",1,20,976,1164.29267349799,53.6332430673882,0,53.6332430673882
"Albania","ALB",1,30,429,28.1302285254077,0.465497117725235,0,0.465497117725235
"Albania","ALB",1,30,441,665.117899744679,17.5991253200463,0,17.5991253200463
"Albania","ALB",1,30,493,14896.3187807765,34.4928788237326,0,34.4928788237326
"Albania","ALB",1,30,495,4048.81488792831,106.337929762802,0,106.337929762802
"Albania","ALB",1,30,496,9597.6509232201,342.572094739873,0,342.572094739873
"Albania","ALB",1,30,497,404.52817083034,14.4389563624746,0,14.4389563624746
"Albania","ALB",1,30,976,834.308533430737,37.5450173535221,0,37.5450173535221
"Albania","ALB",1,31,429,14.9306637167646,0.24467279178157,0,0.24467279178157
"Albania","ALB",1,31,441,255.055642658358,6.5969244524299,0,6.5969244524299
"Albania","ALB",1,31,493,7427.8420196031,16.8576539476236,0,16.8576539476236
"Albania","ALB",1,31,495,1762.40516780622,45.7414672020632,0,45.7414672020632
"Albania","ALB",1,31,496,4947.05971770472,175.027165144464,0,175.027165144464
"Albania","ALB",1,31,497,209.399942716827,7.40857811438433,0,7.40857811438433
"Albania","ALB",1,31,976,319.065636471058,14.2141360869432,0,14.2141360869432
"Albania","ALB",1,32,429,5.16013945389335,0.0771415730276981,0,0.0771415730276981
"Albania","ALB",1,32,441,69.0534922598034,1.62269350997895,0,1.62269350997895
"Albania","ALB",1,32,493,2468.57100724443,Inf,NA,NA
"Albania","ALB",1,32,495,492.643456649386,11.6645397630396,0,11.6645397630396
"Albania","ALB",1,32,496,1588.04636423744,51.3566249997065,0,51.3566249997065
"Albania","ALB",1,32,497,67.5635738853785,2.18497218079494,0,2.18497218079494
"Albania","ALB",1,32,976,87.2640292942399,3.55462945324331,0,3.55462945324331
"Albania","ALB",2,5,429,0,0,0,0
"Albania","ALB",2,5,441,0,0,0,0
"Albania","ALB",2,5,493,0,0,0,0
"Albania","ALB",2,5,495,280.706287758351,0,0,0
"Albania","ALB",2,5,496,813.390476451091,0,0,0
"Albania","ALB",2,5,497,60.3349275011994,0,0,0
"Albania","ALB",2,5,976,0,0,0,0
"Albania","ALB",2,6,429,0,0,0,0
"Albania","ALB",2,6,441,0,0,0,0
"Albania","ALB",2,6,493,0,0,0,0
"Albania","ALB",2,6,495,0,0,0,0
"Albania","ALB",2,6,496,0,0,0,0
"Albania","ALB",2,6,497,0,0,0,0
"Albania","ALB",2,6,976,0,0,0,0
"Albania","ALB",2,7,429,0,0,0,0
"Albania","ALB",2,7,441,0,0,0,0
"Albania","ALB",2,7,493,0,0,0,0
"Albania","ALB",2,7,495,0,0,0,0
"Albania","ALB",2,7,496,0,0,0,0
"Albania","ALB",2,7,497,0,0,0,0
"Albania","ALB",2,7,976,0,0,0,0
"Albania","ALB",2,8,429,0,0,0,0
"Albania","ALB",2,8,441,6.85449264748788,0,0,0
"Albania","ALB",2,8,493,0,0,0,0
"Albania","ALB",2,8,495,10.3746674886568,0,0,0
"Albania","ALB",2,8,496,0,0,0,0
"Albania","ALB",2,8,497,0.388042455717606,0,0,0
"Albania","ALB",2,8,976,0,0,0,0
"Albania","ALB",2,9,429,16.9019048425801,0,0,0
"Albania","ALB",2,9,441,44.120543710082,0,0,0
"Albania","ALB",2,9,493,51.0091212654586,0,0,0
"Albania","ALB",2,9,495,65.6943622536105,0,0,0
"Albania","ALB",2,9,496,63.3103203998696,0,0,0
"Albania","ALB",2,9,497,11.9528339866604,0,0,0
"Albania","ALB",2,9,976,14.0154950709084,0,0,0
"Albania","ALB",2,10,429,75.8426640592649,1.20227015524571,0,1.20227015524571
"Albania","ALB",2,10,441,72.2286553007701,1.72423956688921,0,1.72423956688921
"Albania","ALB",2,10,493,139.512686482221,1.64378487936644,0,1.64378487936644
"Albania","ALB",2,10,495,92.3295785612241,12.0227806074823,0,12.0227806074823
"Albania","ALB",2,10,496,144.821272041345,13.5931155797702,0,13.5931155797702
"Albania","ALB",2,10,497,34.5940666668263,3.24704471897055,0,3.24704471897055
"Albania","ALB",2,10,976,62.4609864156156,2.68906877516455,0,2.68906877516455
"Albania","ALB",2,11,429,114.405225874091,1.77676698490536,0,1.77676698490536
"Albania","ALB",2,11,441,75.1351621912578,1.7563909507782,0,1.7563909507782
"Albania","ALB",2,11,493,38.9152853593375,0.451813948351989,0,0.451813948351989
"Albania","ALB",2,11,495,75.5547511737085,9.66039580213928,0,9.66039580213928
"Albania","ALB",2,11,496,40.0262308281439,3.68679590602854,0,3.68679590602854
"Albania","ALB",2,11,497,22.6016013279117,2.08182208320358,0,2.08182208320358
"Albania","ALB",2,11,976,90.8466749771421,3.83381023231657,0,3.83381023231657
"Albania","ALB",2,12,429,0,0,0,0
"Albania","ALB",2,12,441,37.1025986746887,0.857177446853577,0,0.857177446853577
"Albania","ALB",2,12,493,0,0,0,0
"Albania","ALB",2,12,495,26.9234876643975,3.40809289002176,0,3.40809289002176
"Albania","ALB",2,12,496,0,0,0,0
"Albania","ALB",2,12,497,11.3429035752711,1.03414681979277,0,1.03414681979277
"Albania","ALB",2,12,976,93.7800733723227,3.91475867699664,0,3.91475867699664
"Albania","ALB",2,13,429,0,0,0,0
"Albania","ALB",2,13,441,38.7987897993352,0.891104786417533,0,0.891104786417533
"Albania","ALB",2,13,493,0,0,0,0
"Albania","ALB",2,13,495,23.2102462738293,2.31159904999313,0,2.31159904999313
"Albania","ALB",2,13,496,0,0,0,0
"Albania","ALB",2,13,497,1.44497084815546,0.108553580087541,0,0.108553580087541
"Albania","ALB",2,13,976,144.262091050382,5.98484859511556,0,5.98484859511556
"Albania","ALB",2,14,429,344.516189380093,5.22340187695942,0,5.22340187695942
"Albania","ALB",2,14,441,140.636682274707,3.20807287804588,0,3.20807287804588
"Albania","ALB",2,14,493,193.132656742767,1.1293352925666,0,1.1293352925666
"Albania","ALB",2,14,495,145.199909926999,12.1801567260619,0,12.1801567260619
"Albania","ALB",2,14,496,165.859876818584,11.4748505436972,0,11.4748505436972
"Albania","ALB",2,14,497,67.089737058955,4.64153670275243,0,4.64153670275243
"Albania","ALB",2,14,976,359.417523125417,14.8165923415235,0,14.8165923415235
"Albania","ALB",2,15,429,1086.70007446131,16.3502479566285,0,16.3502479566285
"Albania","ALB",2,15,441,352.94789055462,7.99066247872533,0,7.99066247872533
"Albania","ALB",2,15,493,1071.75467970848,6.06676395167166,0,6.06676395167166
"Albania","ALB",2,15,495,372.407978071516,26.339030042825,0,26.339030042825
"Albania","ALB",2,15,496,796.152327897354,50.4754781064392,0,50.4754781064392
"Albania","ALB",2,15,497,167.003036386768,10.5878709531777,0,10.5878709531777
"Albania","ALB",2,15,976,774.405366114147,31.686688186126,0,31.686688186126
"Albania","ALB",2,16,429,1521.28062356888,22.6469953688602,0,22.6469953688602
"Albania","ALB",2,16,441,531.101886438086,11.8992470341511,0,11.8992470341511
"Albania","ALB",2,16,493,2437.51481823302,9.60868570803414,0,9.60868570803414
"Albania","ALB",2,16,495,738.473412187326,41.9214378590986,0,41.9214378590986
"Albania","ALB",2,16,496,1600.604310376,91.9846463975217,0,91.9846463975217
"Albania","ALB",2,16,497,271.747924723798,15.6169995313251,0,15.6169995313251
"Albania","ALB",2,16,976,1239.20223263944,50.1832933661943,0,50.1832933661943
"Albania","ALB",2,17,429,1268.64387142916,18.6433486756776,0,18.6433486756776
"Albania","ALB",2,17,441,656.069884195197,14.5050326249706,0,14.5050326249706
"Albania","ALB",2,17,493,3753.8240108644,13.549475036027,0,13.549475036027
"Albania","ALB",2,17,495,1345.84762948988,61.1141048117,0,61.1141048117
"Albania","ALB",2,17,496,2381.99251217733,115.421294930538,0,115.421294930538
"Albania","ALB",2,17,497,238.715429879311,11.5671413305093,0,11.5671413305093
"Albania","ALB",2,17,976,1384.68947843514,55.3719001815808,0,55.3719001815808
"Albania","ALB",2,18,429,837.810096469837,12.082962583614,0,12.082962583614
"Albania","ALB",2,18,441,637.440439865513,13.8341273211006,0,13.8341273211006
"Albania","ALB",2,18,493,4168.2915198629,9.27800505627911,0,9.27800505627911
"Albania","ALB",2,18,495,1375.19557000552,50.1428825410505,0,50.1428825410505
"Albania","ALB",2,18,496,2652.68709059465,112.177731765366,0,112.177731765366
"Albania","ALB",2,18,497,190.936567641378,8.07439035874859,0,8.07439035874859
"Albania","ALB",2,18,976,1194.89319125269,46.9156603801904,0,46.9156603801904
"Albania","ALB",2,19,429,703.100347851979,9.98271665317536,0,9.98271665317536
"Albania","ALB",2,19,441,686.029670476198,14.6478330365097,0,14.6478330365097
"Albania","ALB",2,19,493,6248.27423260731,12.1292110589107,0,12.1292110589107
"Albania","ALB",2,19,495,2437.55452730376,75.0968877081142,0,75.0968877081142
"Albania","ALB",2,19,496,3269.03539298627,118.924006469048,0,118.924006469048
"Albania","ALB",2,19,497,166.879555800518,6.07089951248379,0,6.07089951248379
"Albania","ALB",2,19,976,1120.70446512334,43.3351447424364,0,43.3351447424364
"Albania","ALB",2,20,429,616.367806218372,8.58215543928061,0,8.58215543928061
"Albania","ALB",2,20,441,805.102876407562,16.8372437648336,0,16.8372437648336
"Albania","ALB",2,20,493,9186.42745540092,17.7927982683017,0,17.7927982683017
"Albania","ALB",2,20,495,3249.88487900362,71.169591976932,0,71.169591976932
"Albania","ALB",2,20,496,5642.09892134593,170.540476857351,0,170.540476857351
"Albania","ALB",2,20,497,172.601905619225,5.21713846232393,0,5.21713846232393
"Albania","ALB",2,20,976,1116.58081129797,42.3600621792435,0,42.3600621792435
"Albania","ALB",2,30,429,403.200963720755,5.50933642334028,0,5.50933642334028
"Albania","ALB",2,30,441,604.811719408797,12.4140596314293,0,12.4140596314293
"Albania","ALB",2,30,493,10060.5175063259,19.2483745880724,0,19.2483745880724
"Albania","ALB",2,30,495,3886.07068037356,83.5204960034554,0,83.5204960034554
"Albania","ALB",2,30,496,6553.60851276871,194.461116701829,0,194.461116701829
"Albania","ALB",2,30,497,139.416381747896,4.13681489036193,0,4.13681489036193
"Albania","ALB",2,30,976,871.428519275809,32.4570339892877,0,32.4570339892877
"Albania","ALB",2,31,429,166.046332786246,2.21638275019337,0,2.21638275019337
"Albania","ALB",2,31,441,265.851580658978,5.32360433282294,0,5.32360433282294
"Albania","ALB",2,31,493,5921.67345942483,11.1523302058999,0,11.1523302058999
"Albania","ALB",2,31,495,1998.25199147752,41.9514257752665,0,41.9514257752665
"Albania","ALB",2,31,496,4245.61912745359,123.119081738765,0,123.119081738765
"Albania","ALB",2,31,497,68.7148779375401,1.99266877679991,0,1.99266877679991
"Albania","ALB",2,31,976,414.021762009413,15.0714013702707,0,15.0714013702707
"Albania","ALB",2,32,429,58.0111539302618,0.756731015973884,0,0.756731015973884
"Albania","ALB",2,32,441,97.1486098349465,1.90235475337231,0,1.90235475337231
"Albania","ALB",2,32,493,3138.70488543572,5.83103540264516,0,5.83103540264516
"Albania","ALB",2,32,495,925.015391995199,18.9832818630691,0,18.9832818630691
"Albania","ALB",2,32,496,2086.43593497505,59.149670737525,0,59.149670737525
"Albania","ALB",2,32,497,34.5155980934324,0.97850416986788,0,0.97850416986788
"Albania","ALB",2,32,976,170.573267892897,6.07146083554964,0,6.07146083554964
"Algeria","DZA",1,5,429,0,0,0,0
"Algeria","DZA",1,5,441,0,0,0,0
"Algeria","DZA",1,5,493,0,0,0,0
"Algeria","DZA",1,5,495,323.372341235751,0,0,0
"Algeria","DZA",1,5,496,252.44861432851,0,0,0
"Algeria","DZA",1,5,497,189.976651704772,0,0,0
"Algeria","DZA",1,5,976,0,0,0,0
"Algeria","DZA",1,6,429,0,0,0,0
"Algeria","DZA",1,6,441,53.8157851375888,0,0,0
"Algeria","DZA",1,6,493,0,0,0,0
"Algeria","DZA",1,6,495,384.461359259102,0,0,0
"Algeria","DZA",1,6,496,454.262458747072,0,0,0
"Algeria","DZA",1,6,497,259.37301197806,0,0,0
"Algeria","DZA",1,6,976,0,0,0,0
"Algeria","DZA",1,7,429,0,0,0,0
"Algeria","DZA",1,7,441,27.6167563685196,0,0,0
"Algeria","DZA",1,7,493,0,0,0,0
"Algeria","DZA",1,7,495,273.016170412506,0,0,0
"Algeria","DZA",1,7,496,330.34750684375,0,0,0
"Algeria","DZA",1,7,497,120.957842613129,0,0,0
"Algeria","DZA",1,7,976,0,0,0,0
"Algeria","DZA",1,8,429,15.8496701488193,0,0,0
"Algeria","DZA",1,8,441,21.6552204452216,0,0,0
"Algeria","DZA",1,8,493,0,0,0,0
"Algeria","DZA",1,8,495,155.897771523714,0,0,0
"Algeria","DZA",1,8,496,0,0,0,0
"Algeria","DZA",1,8,497,0,0,0,0
"Algeria","DZA",1,8,976,0,0,0,0
"Algeria","DZA",1,9,429,34.3487061729871,0,0,0
"Algeria","DZA",1,9,441,113.322954878743,0,0,0
"Algeria","DZA",1,9,493,1103.90277630048,0,0,0
"Algeria","DZA",1,9,495,615.028675519177,0,0,0
"Algeria","DZA",1,9,496,0,0,0,0
"Algeria","DZA",1,9,497,56.3628832987835,0,0,0
"Algeria","DZA",1,9,976,477.610718999909,0,0,0
"Algeria","DZA",1,10,429,60.3984895670317,0.812303336015722,0,0.812303336015722
"Algeria","DZA",1,10,441,316.122182395224,6.95419242081278,0,6.95419242081278
"Algeria","DZA",1,10,493,2947.90406439084,33.7548938860932,0,33.7548938860932
"Algeria","DZA",1,10,495,1419.2146703878,162.195438946865,0,162.195438946865
"Algeria","DZA",1,10,496,567.333379888155,45.4136964372957,0,45.4136964372957
"Algeria","DZA",1,10,497,383.778203805717,30.7205383372989,0,30.7205383372989
"Algeria","DZA",1,10,976,2319.48090222821,85.381372513143,0,85.381372513143
"Algeria","DZA",1,11,429,123.201760006949,1.63374154070745,0,1.63374154070745
"Algeria","DZA",1,11,441,1004.40811399071,21.766419840179,0,21.766419840179
"Algeria","DZA",1,11,493,15543.9500719108,176.141297003718,0,176.141297003718
"Algeria","DZA",1,11,495,2859.6605591351,322.634688477109,0,322.634688477109
"Algeria","DZA",1,11,496,2513.70516452908,198.603965848777,0,198.603965848777
"Algeria","DZA",1,11,497,648.135450184185,51.2081817033131,0,51.2081817033131
"Algeria","DZA",1,11,976,5296.54877807645,192.292018507945,0,192.292018507945
"Algeria","DZA",1,12,429,270.935972849165,3.5372920510649,0,3.5372920510649
"Algeria","DZA",1,12,441,1551.88332987528,33.0619417882472,0,33.0619417882472
"Algeria","DZA",1,12,493,25929.7190765778,290.367067571043,0,290.367067571043
"Algeria","DZA",1,12,495,4175.44576636184,464.377273052307,0,464.377273052307
"Algeria","DZA",1,12,496,3661.8792622961,285.184710932897,0,285.184710932897
"Algeria","DZA",1,12,497,942.827613325843,73.426784748028,0,73.426784748028
"Algeria","DZA",1,12,976,8087.95582842832,289.178214772063,0,289.178214772063
"Algeria","DZA",1,13,429,584.018748045267,7.46253784623691,0,7.46253784623691
"Algeria","DZA",1,13,441,1954.49805746715,40.6916678794395,0,40.6916678794395
"Algeria","DZA",1,13,493,27733.9534076969,167.954780956688,0,167.954780956688
"Algeria","DZA",1,13,495,4687.00728057797,401.172958100199,0,401.172958100199
"Algeria","DZA",1,13,496,2943.41603889595,184.916348769992,0,184.916348769992
"Algeria","DZA",1,13,497,957.939307940847,60.1813120628771,0,60.1813120628771
"Algeria","DZA",1,13,976,10597.4123960117,370.986306102088,0,370.986306102088
"Algeria","DZA",1,14,429,781.14478946982,9.79825623598048,0,9.79825623598048
"Algeria","DZA",1,14,441,2738.81832167995,55.7747096115244,0,55.7747096115244
"Algeria","DZA",1,14,493,46396.6011840604,260.214508127499,0,260.214508127499
"Algeria","DZA",1,14,495,7564.08941521859,537.679029232777,0,537.679029232777
"Algeria","DZA",1,14,496,3984.97513662882,228.507525107716,0,228.507525107716
"Algeria","DZA",1,14,497,1114.37393699258,63.9007325406142,0,63.9007325406142
"Algeria","DZA",1,14,976,17856.9976660108,613.790619814988,0,613.790619814988
"Algeria","DZA",1,15,429,988.874530131368,12.1771856423097,0,12.1771856423097
"Algeria","DZA",1,15,441,3949.92939515549,78.8426945897836,0,78.8426945897836
"Algeria","DZA",1,15,493,76126.1872546367,411.657363808452,0,411.657363808452
"Algeria","DZA",1,15,495,13043.2332904732,766.24519697811,0,766.24519697811
"Algeria","DZA",1,15,496,6230.64506297863,323.154080307031,0,323.154080307031
"Algeria","DZA",1,15,497,1515.27528414725,78.5901597524941,0,78.5901597524941
"Algeria","DZA",1,15,976,28215.6229713976,952.418386812843,0,952.418386812843
"Algeria","DZA",1,16,429,1198.03673787747,14.485505653312,0,14.485505653312
"Algeria","DZA",1,16,441,5428.43723117366,105.994804022605,0,105.994804022605
"Algeria","DZA",1,16,493,109604.511547304,400.436182905304,0,400.436182905304
"Algeria","DZA",1,16,495,19139.1393686011,894.475379053048,0,894.475379053048
"Algeria","DZA",1,16,496,10285.0071016932,478.781913188051,0,478.781913188051
"Algeria","DZA",1,16,497,1873.04763872596,87.1930688131406,0,87.1930688131406
"Algeria","DZA",1,16,976,36271.0879885251,1202.38207001139,0,1202.38207001139
"Algeria","DZA",1,17,429,1591.41845499879,18.8672525833019,0,18.8672525833019
"Algeria","DZA",1,17,441,6868.40609496143,130.669220442343,0,130.669220442343
"Algeria","DZA",1,17,493,125047.42507255,414.047562055932,0,414.047562055932
"Algeria","DZA",1,17,495,30184.9035898734,1116.67790559552,0,1116.67790559552
"Algeria","DZA",1,17,496,9942.25047049333,389.632568427397,0,389.632568427397
"Algeria","DZA",1,17,497,1442.63958214507,56.5364318042895,0,56.5364318042895
"Algeria","DZA",1,17,976,42472.00413233,1380.65599439889,0,1380.65599439889
"Algeria","DZA",1,18,429,1407.96695069195,16.4878049205999,0,16.4878049205999
"Algeria","DZA",1,18,441,5410.46419727631,101.331144733423,0,101.331144733423
"Algeria","DZA",1,18,493,95514.2825536192,193.929085104581,0,193.929085104581
"Algeria","DZA",1,18,495,28231.6975353511,844.497080065846,0,844.497080065846
"Algeria","DZA",1,18,496,6413.98598184174,220.038790455137,0,220.038790455137
"Algeria","DZA",1,18,497,1117.15144852623,38.3250998965124,0,38.3250998965124
"Algeria","DZA",1,18,976,35731.3365853362,1147.40427613911,0,1147.40427613911
"Algeria","DZA",1,19,429,719.107710308719,8.20984477406834,0,8.20984477406834
"Algeria","DZA",1,19,441,3326.35523169095,60.9021711637171,0,60.9021711637171
"Algeria","DZA",1,19,493,54928.7192034149,99.4589684482448,0,99.4589684482448
"Algeria","DZA",1,19,495,19270.9204562141,477.188389906567,0,477.188389906567
"Algeria","DZA",1,19,496,2583.51600265284,75.1950720373133,0,75.1950720373133
"Algeria","DZA",1,19,497,706.911000780203,20.5751478113756,0,20.5751478113756
"Algeria","DZA",1,19,976,22671.1088996516,710.217150798851,0,710.217150798851
"Algeria","DZA",1,20,429,1088.67466167261,11.9810928876364,0,11.9810928876364
"Algeria","DZA",1,20,441,3882.7973180265,68.0702415891204,0,68.0702415891204
"Algeria","DZA",1,20,493,89112.8585510024,156.896365181651,0,156.896365181651
"Algeria","DZA",1,20,495,34905.0012084354,610.993558276935,0,610.993558276935
"Algeria","DZA",1,20,496,6549.39325848517,156.565904051436,0,156.565904051436
"Algeria","DZA",1,20,497,958.736905349873,22.9189948456839,0,22.9189948456839
"Algeria","DZA",1,20,976,21700.3828414717,655.560223078017,0,655.560223078017
"Algeria","DZA",1,30,429,686.28022597355,7.37440189163265,0,7.37440189163265
"Algeria","DZA",1,30,441,2773.27210625467,47.3018736092617,0,47.3018736092617
"Algeria","DZA",1,30,493,67092.169989827,116.228416510145,0,116.228416510145
"Algeria","DZA",1,30,495,29201.0936481479,498.849866022376,0,498.849866022376
"Algeria","DZA",1,30,496,2870.39042599671,67.0334431863531,0,67.0334431863531
"Algeria","DZA",1,30,497,630.740388679304,14.7299474060888,0,14.7299474060888
"Algeria","DZA",1,30,976,15346.79715579,452.806017798743,0,452.806017798743
"Algeria","DZA",1,31,429,603.112520888421,6.42886918262892,0,6.42886918262892
"Algeria","DZA",1,31,441,2056.3893706594,34.2748887732711,0,34.2748887732711
"Algeria","DZA",1,31,493,74261.4460105641,126.680875373337,0,126.680875373337
"Algeria","DZA",1,31,495,29689.9369356702,501.896792190661,0,501.896792190661
"Algeria","DZA",1,31,496,3607.28065901762,83.6466399179432,0,83.6466399179432
"Algeria","DZA",1,31,497,427.779804558519,9.91947859300176,0,9.91947859300176
"Algeria","DZA",1,31,976,8615.11218216132,252.018020203897,0,252.018020203897
"Algeria","DZA",1,32,429,114.81019078873,1.11549903852622,0,1.11549903852622
"Algeria","DZA",1,32,441,333.689115067607,5.04889955487742,0,5.04889955487742
"Algeria","DZA",1,32,493,17129.6510943754,Inf,NA,NA
"Algeria","DZA",1,32,495,6121.09451159877,94.2971402636618,0,94.2971402636618
"Algeria","DZA",1,32,496,792.038395051095,16.7636129193963,0,16.7636129193963
"Algeria","DZA",1,32,497,102.246426178587,2.16406113839835,0,2.16406113839835
"Algeria","DZA",1,32,976,1585.52227086999,42.3378682975581,0,42.3378682975581
