"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Albania","ALB",1,15,496,876.110717065702,76.6403164128565,-0.0413171814516809,76.5989992314048
"Albania","ALB",1,15,497,172.693480329548,15.9505346585147,-0.00598896560729649,15.9445456929074
"Albania","ALB",1,15,976,813.217866568315,50.1858321239613,-0.0128061536613595,50.1730259703
"Albania","ALB",1,16,429,38.9322516630729,0.876449623763139,-7.97774563676739e-05,0.876369846306771
"Albania","ALB",1,16,441,822.025777602465,31.930534673146,-0.00536470944622429,31.9251699636997
"Albania","ALB",1,16,493,6364.38537368278,40.5514493938853,-0.0212408357436573,40.5302085581416
"Albania","ALB",1,16,495,838.474688190176,71.657294804573,-0.0247623048988594,71.6325324996742
"Albania","ALB",1,16,496,2323.66974671052,181.816983559937,-0.0881917479983266,181.728791811939
"Albania","ALB",1,16,497,305.806630098064,25.5816278776177,-0.00847690057446134,25.5731509770433
"Albania","ALB",1,16,976,1406.13008906988,86.0225227880059,-0.021253868936979,86.0012689190689
"Albania","ALB",1,17,429,45.8249138027236,1.01007917549064,-8.76409718859672e-05,1.00999153451876
"Albania","ALB",1,17,441,1110.02620458398,42.2615552623356,-0.0067586972564122,42.2547965650792
"Albania","ALB",1,17,493,9236.94495000228,50.2627621436927,-0.023898657580983,50.2388634861117
"Albania","ALB",1,17,495,1800.43357292249,122.49048198949,-0.0327646712997804,122.45771731819
"Albania","ALB",1,17,496,3643.30344102386,239.197848032211,-0.0980897620216315,239.099758270189
"Albania","ALB",1,17,497,287.011459438378,20.3941981163811,-0.00562541846408992,20.3885726979171
"Albania","ALB",1,17,976,1514.1373578239,90.7865117051703,-0.0213980603403512,90.76511364483
"Albania","ALB",1,18,429,32.7014836027908,0.67866334020827,-5.95417847000256e-05,0.67860379842357
"Albania","ALB",1,18,441,892.866644193286,31.0414959205285,-0.00484395173271834,31.0366519687958
"Albania","ALB",1,18,493,7754.14303538572,24.8561589880686,-0.0127377677401299,24.8434212203284
"Albania","ALB",1,18,495,1657.6257184135,87.5509633448985,-0.019571416491081,87.5313919284074
"Albania","ALB",1,18,496,3551.92751850266,205.117601085573,-0.072851386988188,205.044749698585
"Albania","ALB",1,18,497,195.571438892741,11.6907187003155,-0.00291314288238514,11.6878055574331
"Albania","ALB",1,18,976,1143.2798664867,64.5805696192735,-0.0153849604779456,64.5651846587956
"Albania","ALB",1,19,429,31.4888457359586,0.634226312902918,-5.35723283337824e-05,0.634172740574585
"Albania","ALB",1,19,441,1018.7676462077,34.2206867663052,-0.00510260758877302,34.2155841587164
"Albania","ALB",1,19,493,10030.4330308276,27.0074423614009,-0.0132464845863735,26.9941958768145
"Albania","ALB",1,19,495,2772.73947898966,120.206525497113,-0.0216549537998551,120.184870543313
"Albania","ALB",1,19,496,4758.0425871033,232.458086533576,-0.0699088171386815,232.388177716438
"Albania","ALB",1,19,497,223.05725831964,11.293703001828,-0.00236004884085129,11.2913429529872
"Albania","ALB",1,19,976,1050.27016858966,57.6330177831565,-0.0132259579542995,57.6197918252022
"Albania","ALB",1,20,429,35.5031746358661,0.691219517044581,-5.47229264131507e-05,0.691164794118168
"Albania","ALB",1,20,441,1011.56617149552,32.8203260762337,-0.00456858891882616,32.8157574873148
"Albania","ALB",1,20,493,13958.2736777147,36.0112437304544,-0.0164634296024136,35.994780300852
"Albania","ALB",1,20,495,3483.51432990919,108.569237026848,-0.0138462601105714,108.555390766737
"Albania","ALB",1,20,496,8637.26062103129,345.666731200419,-0.0857464941981643,345.580984706221
"Albania","ALB",1,20,497,322.913426533585,13.5499501482677,-0.00229005332553623,13.5476600949421
"Albania","ALB",1,20,976,1164.29267349799,61.8407388350523,-0.0133137268378185,61.8274251082145
"Albania","ALB",1,30,429,28.1302285254077,0.529444748858236,-4.13118844703747e-05,0.529403436973765
"Albania","ALB",1,30,441,665.117899744679,20.6424813789061,-0.00279401968872641,20.6396873592173
"Albania","ALB",1,30,493,14896.3187807765,36.9887063535036,-0.0157958465750845,36.9729105069285
"Albania","ALB",1,30,495,4048.81488792831,121.824147238911,-0.0152827806474852,121.808864458263
"Albania","ALB",1,30,496,9597.6509232201,377.418814214139,-0.0917784506072569,377.327035763532
"Albania","ALB",1,30,497,404.52817083034,16.4384804449051,-0.00274370295441288,16.4357367419507
"Albania","ALB",1,30,976,834.308533430737,42.8693872462796,-0.00909823985972215,42.8602890064198
"Albania","ALB",1,31,429,14.9306637167646,0.278103499981937,-2.10114284582329e-05,0.278082488553479
"Albania","ALB",1,31,441,255.055642658358,7.85089455280675,-0.00103015344820564,7.84986439935855
"Albania","ALB",1,31,493,7427.8420196031,18.4195888432509,-0.00757811299867212,18.4120107302522
"Albania","ALB",1,31,495,1762.40516780622,52.5052027337189,-0.0063793957526252,52.4988233379663
"Albania","ALB",1,31,496,4947.05971770472,190.633778107721,-0.0455341507956429,190.588243956926
"Albania","ALB",1,31,497,209.399942716827,8.42221763148216,-0.0013612144949722,8.42085641698718
"Albania","ALB",1,31,976,319.065636471058,16.2335698258495,-0.00333734211878025,16.2302324837307
"Albania","ALB",1,32,429,5.16013945389335,0.0843079256326386,-6.32484190554123e-06,0.0843016007907331
"Albania","ALB",1,32,441,69.0534922598034,1.7865572070507,-0.000219864679838172,1.78633734237086
"Albania","ALB",1,32,493,2468.57100724443,5.47661331307783,-0.00253867537525996,5.47407463770257
"Albania","ALB",1,32,495,492.643456649386,12.8021667264037,-0.00152607129454926,12.8006406551092
"Albania","ALB",1,32,496,1588.04636423744,58.5939293967491,-0.0133004036324751,58.5806289931166
"Albania","ALB",1,32,497,67.5635738853785,2.39873595425294,-0.000385973946943948,2.398349980306
"Albania","ALB",1,32,976,87.2640292942399,3.90471195052471,-0.000794508923133107,3.90391744160157
"Albania","ALB",2,5,429,0,0,0,0
"Albania","ALB",2,5,441,0,0,0,0
"Albania","ALB",2,5,493,0,0,0,0
"Albania","ALB",2,5,495,280.706287758351,0,0,0
"Albania","ALB",2,5,496,813.390476451091,0,0,0
"Albania","ALB",2,5,497,60.3349275011994,0,0,0
"Albania","ALB",2,5,976,0,0,0,0
"Albania","ALB",2,6,429,0,0,0,0
"Albania","ALB",2,6,441,0,0,0,0
"Albania","ALB",2,6,493,0,0,0,0
"Albania","ALB",2,6,495,0,0,0,0
"Albania","ALB",2,6,496,0,0,0,0
"Albania","ALB",2,6,497,0,0,0,0
"Albania","ALB",2,6,976,0,0,0,0
"Albania","ALB",2,7,429,0,0,0,0
"Albania","ALB",2,7,441,0,0,0,0
"Albania","ALB",2,7,493,0,0,0,0
"Albania","ALB",2,7,495,0,0,0,0
"Albania","ALB",2,7,496,0,0,0,0
"Albania","ALB",2,7,497,0,0,0,0
"Albania","ALB",2,7,976,0,0,0,0
"Albania","ALB",2,8,429,0,0,0,0
"Albania","ALB",2,8,441,6.85449264748788,0,0,0
"Albania","ALB",2,8,493,0,0,0,0
"Albania","ALB",2,8,495,10.3746674886568,0,0,0
"Albania","ALB",2,8,496,0,0,0,0
"Albania","ALB",2,8,497,0.388042455717606,0,0,0
"Albania","ALB",2,8,976,0,0,0,0
"Albania","ALB",2,9,429,16.9019048425801,0,0,0
"Albania","ALB",2,9,441,44.120543710082,0,0,0
"Albania","ALB",2,9,493,51.0091212654586,0,0,0
"Albania","ALB",2,9,495,65.6943622536105,0,0,0
"Albania","ALB",2,9,496,63.3103203998696,0,0,0
"Albania","ALB",2,9,497,11.9528339866604,0,0,0
"Albania","ALB",2,9,976,14.0154950709084,0,0,0
"Albania","ALB",2,10,429,75.8426640592649,1.20083439467871,-0.000101794035268191,1.20073260064344
"Albania","ALB",2,10,441,72.2286553007701,1.76480711196498,-0.000239142225027869,1.76456796973995
"Albania","ALB",2,10,493,139.512686482221,1.58624236834814,-0.00125523696381389,1.58498713138433
"Albania","ALB",2,10,495,92.3295785612241,12.173472503788,-0.0085615662688525,12.1649109375192
"Albania","ALB",2,10,496,144.821272041345,15.235729026751,-0.00979730136689159,15.2259317253841
"Albania","ALB",2,10,497,34.5940666668263,3.26938455217976,-0.00162899698413622,3.26775555519562
"Albania","ALB",2,10,976,62.4609864156156,2.70842297880984,-0.000624843232974393,2.70779813557687
"Albania","ALB",2,11,429,114.405225874091,1.87110828849049,-0.000150053482936796,1.87095823500755
"Albania","ALB",2,11,441,75.1351621912578,1.92680223666428,-0.000251766071249729,1.92655047059303
"Albania","ALB",2,11,493,38.9152853593375,0.459862267811375,-0.000335175891815878,0.459527091919559
"Albania","ALB",2,11,495,75.5547511737085,10.27903524695,-0.00683044655540796,10.2722048003945
"Albania","ALB",2,11,496,40.0262308281439,4.15215331617338,-0.00263132944609382,4.14952198672728
"Albania","ALB",2,11,497,22.6016013279117,2.19698315349742,-0.00102965436399362,2.19595349913343
"Albania","ALB",2,11,976,90.8466749771421,4.06756924778858,-0.000885417948315406,4.06668382984026
"Albania","ALB",2,12,429,0,0,0,0
"Albania","ALB",2,12,441,37.1025986746887,0.972748506815343,-0.000125361134128235,0.972623145681215
"Albania","ALB",2,12,493,0,0,0,0
"Albania","ALB",2,12,495,26.9234876643975,3.71483310095116,-0.00241096524554717,3.71242213570562
"Albania","ALB",2,12,496,0,0,0,0
"Albania","ALB",2,12,497,11.3429035752711,1.11647611038505,-0.000509965612909944,1.11596614477214
"Albania","ALB",2,12,976,93.7800733723227,4.25946592654537,-0.000905493016474024,4.25856043352889
"Albania","ALB",2,13,429,0,0,0,0
"Albania","ALB",2,13,441,38.7987897993352,0.982194057378807,-0.000126580726734227,0.982067476652073
"Albania","ALB",2,13,493,0,0,0,0
"Albania","ALB",2,13,495,23.2102462738293,2.4726095173549,-0.00128362449999437,2.4713258928549
"Albania","ALB",2,13,496,0,0,0,0
"Albania","ALB",2,13,497,1.44497084815546,0.11506735355762,-4.40773153362882e-05,0.115023276242283
"Albania","ALB",2,13,976,144.262091050382,6.38733339033348,-0.00137461257323726,6.38595877776024
"Albania","ALB",2,14,429,344.516189380093,5.40723637213841,-0.00043283624678133,5.40680353589163
"Albania","ALB",2,14,441,140.636682274707,3.42515886386292,-0.000440695212996685,3.42471816864992
"Albania","ALB",2,14,493,193.132656742767,1.09619102943388,-0.000741083804491854,1.09544994562938
"Albania","ALB",2,14,495,145.199909926999,12.75158891225,-0.00567902589745687,12.7459098863525
"Albania","ALB",2,14,496,165.859876818584,13.075172526981,-0.00630252667032982,13.0688700003106
"Albania","ALB",2,14,497,67.089737058955,4.82754702244222,-0.00174309266871361,4.8258039297735
"Albania","ALB",2,14,976,359.417523125417,15.4590169389116,-0.00336311101229147,15.4556538278993
"Albania","ALB",2,15,429,1086.70007446131,17.2573259983262,-0.00136316671021155,17.255962831616
"Albania","ALB",2,15,441,352.94789055462,8.73975296381374,-0.00111618453134952,8.73863677928239
"Albania","ALB",2,15,493,1071.75467970848,6.17800798400769,-0.00284202262957852,6.17516596137812
"Albania","ALB",2,15,495,372.407978071516,28.019896407782,-0.0103847478017153,28.0095116599803
"Albania","ALB",2,15,496,796.152327897354,57.7576554342964,-0.0256001142657814,57.7320553200306
"Albania","ALB",2,15,497,167.003036386768,11.2008861528464,-0.0036713715192102,11.1972147813272
"Albania","ALB",2,15,976,774.405366114147,33.6942543052097,-0.00722943149273922,33.6870248737169
"Albania","ALB",2,16,429,1521.28062356888,23.8201718188498,-0.00186883949405655,23.8183029793558
"Albania","ALB",2,16,441,531.101886438086,12.9325456328631,-0.00163448613807599,12.930911146725
"Albania","ALB",2,16,493,2437.51481823302,9.6921804804934,-0.00392520679752131,9.68825527369587
"Albania","ALB",2,16,495,738.473412187326,44.4888431861163,-0.0133169236470639,44.4755262624693
"Albania","ALB",2,16,496,1600.604310376,105.559302359762,-0.0425198385924036,105.51678252117
"Albania","ALB",2,16,497,271.747924723798,16.4642157433571,-0.00490715656407408,16.4593085867931
"Albania","ALB",2,16,976,1239.20223263944,53.1824338293211,-0.0113375964326707,53.1710962328885
"Albania","ALB",2,17,429,1268.64387142916,18.6975700529367,-0.00146742876368467,18.696102624173
"Albania","ALB",2,17,441,656.069884195197,14.8278511231908,-0.00184040936570601,14.8260107138251
"Albania","ALB",2,17,493,3753.8240108644,12.8829277148563,-0.00527390954465751,12.8776538053116
"Albania","ALB",2,17,495,1345.84762948988,61.8798977358617,-0.0150230760741156,61.8648746597875
"Albania","ALB",2,17,496,2381.99251217733,132.203481322216,-0.0450901105282447,132.158391211688
"Albania","ALB",2,17,497,238.715429879311,11.6956114369528,-0.00301093440264083,11.6926005025502
"Albania","ALB",2,17,976,1384.68947843514,56.0143838062676,-0.0119815332944825,56.0024022729731
"Albania","ALB",2,18,429,837.810096469837,11.8990849271467,-0.000907465473760181,11.898177461673
"Albania","ALB",2,18,441,637.440439865513,13.824515600461,-0.00165668471235832,13.8228589157487
"Albania","ALB",2,18,493,4168.2915198629,8.54464558457073,-0.00337347297627207,8.54127211159446
"Albania","ALB",2,18,495,1375.19557000552,49.8522095579596,-0.00965497400389369,49.8425545839557
"Albania","ALB",2,18,496,2652.68709059465,127.710661141725,-0.0378233011576276,127.672837840567
"Albania","ALB",2,18,497,190.936567641378,8.01760171891196,-0.0017847616736336,8.01581695723833
"Albania","ALB",2,18,976,1194.89319125269,46.630034211522,-0.00969850950645259,46.6203357020155
"Albania","ALB",2,19,429,703.100347851979,9.99531195851538,-0.000714679037464238,9.99459727947792
"Albania","ALB",2,19,441,686.029670476198,15.0065753569002,-0.00170010679117358,15.0048752501091
"Albania","ALB",2,19,493,6248.27423260731,11.3762503735105,-0.00401217239956441,11.3722382011109
"Albania","ALB",2,19,495,2437.55452730376,75.6602181080142,-0.0116987914414652,75.6485193165728
"Albania","ALB",2,19,496,3269.03539298627,133.323145633542,-0.0333874490616327,133.28975818448
"Albania","ALB",2,19,497,166.879555800518,6.11244502077904,-0.00110789304269245,6.11133712773635
"Albania","ALB",2,19,976,1120.70446512334,43.7921382549449,-0.00852224763037552,43.7836160073145
"Albania","ALB",2,20,429,616.367806218372,8.24869084462355,-0.000584122596600187,8.24810672202695
"Albania","ALB",2,20,441,805.102876407562,16.3966749768095,-0.00181285859635239,16.3948621182131
"Albania","ALB",2,20,493,9186.42745540092,16.2374674792357,-0.00575554877463077,16.231711930461
"Albania","ALB",2,20,495,3249.88487900362,68.8785552404235,-0.00772168726693127,68.8708335531565
"Albania","ALB",2,20,496,5642.09892134593,191.093019133839,-0.0400069909975445,191.053012142842
"Albania","ALB",2,20,497,172.601905619225,5.05550202277087,-0.00077600185423389,5.05472602091663
"Albania","ALB",2,20,976,1116.58081129797,41.1332911198581,-0.00795310804353752,41.1253380118146
"Albania","ALB",2,30,429,403.200963720755,5.15920138616962,-0.000359207340184826,5.15884217882944
"Albania","ALB",2,30,441,604.811719408797,11.7041445391574,-0.00126134762267196,11.7028831915347
"Albania","ALB",2,30,493,10060.5175063259,17.4292623537309,-0.00584763419736766,17.4234147195336
"Albania","ALB",2,30,495,3886.07068037356,78.7085821111232,-0.0086654317355069,78.6999166793877
"Albania","ALB",2,30,496,6553.60851276871,217.475192899355,-0.0447047753423348,217.430488124013
"Albania","ALB",2,30,497,139.416381747896,3.9098484550451,-0.000590751272134932,3.90925770377297
"Albania","ALB",2,30,976,871.428519275809,30.7306257914065,-0.00584585317448172,30.724779938232
"Albania","ALB",2,31,429,166.046332786246,2.07707583114157,-0.000138395271249439,2.07693743587032
"Albania","ALB",2,31,441,265.851580658978,5.03131014613147,-0.000518642352809286,5.03079150377866
"Albania","ALB",2,31,493,5921.67345942483,10.1948282161963,-0.00312992567298258,10.1916982905233
"Albania","ALB",2,31,495,1998.25199147752,39.5786471649188,-0.00417024719499359,39.5744769177238
"Albania","ALB",2,31,496,4245.61912745359,137.180076788285,-0.0274592900606186,137.152617498225
"Albania","ALB",2,31,497,68.7148779375401,1.88490746968215,-0.000272649307828752,1.88463482037432
"Albania","ALB",2,31,976,414.021762009413,14.2837705982474,-0.00260154517171577,14.2811690530757
"Albania","ALB",2,32,429,58.0111539302618,0.704589624837377,-4.54079158232361e-05,0.704544216921554
"Albania","ALB",2,32,441,97.1486098349465,1.78205536967639,-0.00017714234304239,1.78187822733335
"Albania","ALB",2,32,493,3138.70488543572,5.35858626079531,-0.00144689513217799,5.35713936566313
"Albania","ALB",2,32,495,925.015391995199,17.7902420174126,-0.00181246409618319,17.7884295533164
"Albania","ALB",2,32,496,2086.43593497505,65.8480866879482,-0.0128833755089068,65.8352033124392
"Albania","ALB",2,32,497,34.5155980934324,0.920031256224416,-0.000128796348105729,0.919902459876311
"Albania","ALB",2,32,976,170.573267892897,5.71879773791608,-0.00100795055198485,5.7177897873641
"Algeria","DZA",1,5,429,0,0,0,0
"Algeria","DZA",1,5,441,0,0,0,0
"Algeria","DZA",1,5,493,0,0,0,0
"Algeria","DZA",1,5,495,323.372341235751,0,0,0
"Algeria","DZA",1,5,496,252.44861432851,0,0,0
"Algeria","DZA",1,5,497,189.976651704772,0,0,0
"Algeria","DZA",1,5,976,0,0,0,0
"Algeria","DZA",1,6,429,0,0,0,0
"Algeria","DZA",1,6,441,53.8157851375888,0,0,0
"Algeria","DZA",1,6,493,0,0,0,0
"Algeria","DZA",1,6,495,384.461359259102,0,0,0
"Algeria","DZA",1,6,496,454.262458747072,0,0,0
"Algeria","DZA",1,6,497,259.37301197806,0,0,0
"Algeria","DZA",1,6,976,0,0,0,0
"Algeria","DZA",1,7,429,0,0,0,0
"Algeria","DZA",1,7,441,27.6167563685196,0,0,0
"Algeria","DZA",1,7,493,0,0,0,0
"Algeria","DZA",1,7,495,273.016170412506,0,0,0
"Algeria","DZA",1,7,496,330.34750684375,0,0,0
"Algeria","DZA",1,7,497,120.957842613129,0,0,0
"Algeria","DZA",1,7,976,0,0,0,0
"Algeria","DZA",1,8,429,15.8496701488193,0,0,0
"Algeria","DZA",1,8,441,21.6552204452216,0,0,0
"Algeria","DZA",1,8,493,0,0,0,0
"Algeria","DZA",1,8,495,155.897771523714,0,0,0
"Algeria","DZA",1,8,496,0,0,0,0
"Algeria","DZA",1,8,497,0,0,0,0
"Algeria","DZA",1,8,976,0,0,0,0
"Algeria","DZA",1,9,429,34.3487061729871,0,0,0
"Algeria","DZA",1,9,441,113.322954878743,0,0,0
"Algeria","DZA",1,9,493,1103.90277630048,0,0,0
"Algeria","DZA",1,9,495,615.028675519177,0,0,0
"Algeria","DZA",1,9,496,0,0,0,0
"Algeria","DZA",1,9,497,56.3628832987835,0,0,0
"Algeria","DZA",1,9,976,477.610718999909,0,0,0
"Algeria","DZA",1,10,429,60.3984895670317,0.664349886569227,0,0.664349886569227
"Algeria","DZA",1,10,441,316.122182395224,5.82331726009609,0,5.82331726009609
"Algeria","DZA",1,10,493,2947.90406439084,28.9873197966158,-0.0129446573565015,28.9743751392593
"Algeria","DZA",1,10,495,1419.2146703878,137.517977499754,0,137.517977499754
"Algeria","DZA",1,10,496,567.333379888155,0,0,0
"Algeria","DZA",1,10,497,383.778203805717,25.745414408042,0,25.745414408042
"Algeria","DZA",1,10,976,2319.48090222821,70.9603147025927,0,70.9603147025927
"Algeria","DZA",1,11,429,123.201760006949,1.40186471609641,0,1.40186471609641
"Algeria","DZA",1,11,441,1004.40811399071,19.3481067094015,0,19.3481067094015
"Algeria","DZA",1,11,493,15543.9500719108,155.898405106156,-0.0679999049403094,155.830405201216
"Algeria","DZA",1,11,495,2859.6605591351,286.287306743845,0,286.287306743845
"Algeria","DZA",1,11,496,2513.70516452908,0,0,0
"Algeria","DZA",1,11,497,648.135450184185,44.8225076366653,0,44.8225076366653
"Algeria","DZA",1,11,976,5296.54877807645,167.648754763176,0,167.648754763176
"Algeria","DZA",1,12,429,270.935972849165,3.23763313686408,0,3.23763313686408
"Algeria","DZA",1,12,441,1551.88332987528,31.8982873208182,0,31.8982873208182
"Algeria","DZA",1,12,493,25929.7190765778,269.946423177324,-0.112044827046929,269.834378350277
"Algeria","DZA",1,12,495,4175.44576636184,438.442171349977,0,438.442171349977
"Algeria","DZA",1,12,496,3661.8792622961,0,0,0
"Algeria","DZA",1,12,497,942.827613325843,68.1434033623394,0,68.1434033623394
"Algeria","DZA",1,12,976,8087.95582842832,268.717662212193,0,268.717662212193
"Algeria","DZA",1,13,429,584.018748045267,6.87071524126219,0,6.87071524126219
"Algeria","DZA",1,13,441,1954.49805746715,39.4030127916349,0,39.4030127916349
"Algeria","DZA",1,13,493,27733.9534076969,152.973435879374,-0.0604564740412185,152.912979405333
"Algeria","DZA",1,13,495,4687.00728057797,379.17568954997,0,379.17568954997
"Algeria","DZA",1,13,496,2943.41603889595,0,0,0
"Algeria","DZA",1,13,497,957.939307940847,55.9628431210899,0,55.9628431210899
