"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Albania","ALB",1,15,493,2648.6843240975,40.2638063393626,-0.0399731150138133,40.2238332243488
"Albania","ALB",1,15,495,382.839320324271,72.637413284199,-0.0332610239685936,72.6041522602304
"Albania","ALB",1,15,496,876.110717065702,150.281679036367,-0.0515284454094475,150.230150590958
"Albania","ALB",1,15,497,172.693480329548,28.7918980203295,-0.0108940257007348,28.7810039946287
"Albania","ALB",1,15,976,813.217866568315,93.9985058510382,-0.0261185452848552,93.9723873057534
"Albania","ALB",1,16,429,38.9322516630729,1.69171652008971,-0.0001771108848866,1.69153940920483
"Albania","ALB",1,16,441,822.025777602465,62.7969619301003,-0.014341987111835,62.7826199429885
"Albania","ALB",1,16,493,6364.38537368278,74.695078066414,-0.0513287947615102,74.6437492716525
"Albania","ALB",1,16,495,838.474688190176,130.5468286007,-0.0499451776523095,130.496883423048
"Albania","ALB",1,16,496,2323.66974671052,362.533960580142,-0.113426982321376,362.42053359782
"Albania","ALB",1,16,497,305.806630098064,46.2595327270895,-0.0160176880096167,46.2435150390799
"Albania","ALB",1,16,976,1406.13008906988,160.019366618405,-0.0444330047008338,159.974933613704
"Albania","ALB",1,17,429,45.8249138027236,1.95472666894875,-0.000204530477383467,1.95452213847136
"Albania","ALB",1,17,441,1110.02620458398,82.5779139951475,-0.0185147596387049,82.5593992355088
"Albania","ALB",1,17,493,9236.94495000228,84.7488457922986,-0.0547360540554063,84.6941097382432
"Albania","ALB",1,17,495,1800.43357292249,226.853626761318,-0.0710737453051965,226.782553016013
"Albania","ALB",1,17,496,3643.30344102386,492.940933045243,-0.139238904057087,492.801694141186
"Albania","ALB",1,17,497,287.011459438378,37.5552339782194,-0.0119742371309493,37.5432597410884
"Albania","ALB",1,17,976,1514.1373578239,169.289886019146,-0.0469519444821875,169.242934074664
"Albania","ALB",1,18,429,32.7014836027908,1.37884419999893,-0.000143992756617468,1.37870020724231
"Albania","ALB",1,18,441,892.866644193286,65.3570395353427,-0.0144782210323425,65.3425613143103
"Albania","ALB",1,18,493,7754.14303538572,44.9007500358062,-0.029314687355958,44.8714353484503
"Albania","ALB",1,18,495,1657.6257184135,172.57639399851,-0.0454963870735541,172.530897611436
"Albania","ALB",1,18,496,3551.92751850266,425.629456875835,-0.106457000206222,425.522999875629
"Albania","ALB",1,18,497,195.571438892741,22.6141855223346,-0.0062778348240354,22.6079076875106
"Albania","ALB",1,18,976,1143.2798664867,126.420226777396,-0.0349888994588067,126.385237877937
"Albania","ALB",1,19,429,31.4888457359586,1.29903714956613,-0.000155451073748445,1.29888169849238
"Albania","ALB",1,19,441,1018.7676462077,72.7924382683185,-0.0157383253146966,72.7766999430038
"Albania","ALB",1,19,493,10030.4330308276,46.0920064529013,-0.015396611490642,46.0766098414106
"Albania","ALB",1,19,495,2772.73947898966,238.811692346497,-0.0507054829304193,238.760986863567
"Albania","ALB",1,19,496,4758.0425871033,491.278170360747,-0.106474231574136,491.171696129173
"Albania","ALB",1,19,497,223.05725831964,22.1447732767711,-0.00529944084099436,22.1394738359302
"Albania","ALB",1,19,976,1050.27016858966,113.793516787353,-0.0311924460986544,113.762324341254
"Albania","ALB",1,20,429,35.5031746358661,1.41395805392808,-0.000142838146886427,1.41381521578119
"Albania","ALB",1,20,441,1011.56617149552,69.0350246126587,-0.0142542267459276,69.0207703859128
"Albania","ALB",1,20,493,13958.2736777147,57.1923442815422,-0.0217371762765555,57.1706071052657
"Albania","ALB",1,20,495,3483.51432990919,220.680296807562,-0.036630975564917,220.643665831997
"Albania","ALB",1,20,496,8637.26062103129,753.055978414024,-0.144102664738992,752.911875749285
"Albania","ALB",1,20,497,322.913426533585,26.9293330483176,-0.00560330381062095,26.923729744507
"Albania","ALB",1,20,976,1164.29267349799,122.002871707882,-0.0326983798429961,121.970173328039
"Albania","ALB",1,30,429,28.1302285254077,1.09500120126177,-0.000109099526942652,1.09489210173482
"Albania","ALB",1,30,441,665.117899744679,44.0891026951014,-0.00884451528062859,44.0802581798208
"Albania","ALB",1,30,493,14896.3187807765,59.1050424866952,-0.0251995658751227,59.0798429208201
"Albania","ALB",1,30,495,4048.81488792831,250.534486273133,-0.0419192902241324,250.492566982909
"Albania","ALB",1,30,496,9597.6509232201,821.735138835148,-0.156359460811128,821.578779374337
"Albania","ALB",1,30,497,404.52817083034,33.0243595438152,-0.00688425158977999,33.0174752922254
"Albania","ALB",1,30,976,834.308533430737,85.5470536930299,-0.0228978324985638,85.5241558605313
"Albania","ALB",1,31,429,14.9306637167646,0.574728443070617,-5.84366041396046e-05,0.574670006466477
"Albania","ALB",1,31,441,255.055642658358,16.5041700915989,-0.0033155438637144,16.5008545477351
"Albania","ALB",1,31,493,7427.8420196031,28.8185644077099,-0.0137019432729014,28.804862464437
"Albania","ALB",1,31,495,1762.40516780622,107.624503583893,-0.0178768810798502,107.606626702813
"Albania","ALB",1,31,496,4947.05971770472,420.461055929645,-0.0799400576433649,420.381115872002
"Albania","ALB",1,31,497,209.399942716827,16.93096177937,-0.00356535584637419,16.9273964235236
"Albania","ALB",1,31,976,319.065636471058,32.3508707651968,-0.00871735494342777,32.3421534102534
"Albania","ALB",1,32,429,5.16013945389335,0.181244182084166,-1.74524710691277e-05,0.181226729613097
"Albania","ALB",1,32,441,69.0534922598034,4.01632199900551,-0.000729070216214591,4.0155929287893
"Albania","ALB",1,32,493,2468.57100724443,8.35399532450451,-0.00412953797409928,8.34986578653041
"Albania","ALB",1,32,495,492.643456649386,27.4260870479987,-0.0042811594780328,27.4218058885207
"Albania","ALB",1,32,496,1588.04636423744,125.535964125763,-0.0231989005812098,125.512765225182
"Albania","ALB",1,32,497,67.5635738853785,5.01060896182246,-0.00100699511564069,5.00960196670682
"Albania","ALB",1,32,976,87.2640292942399,8.11521198414351,-0.00207632589143625,8.11313565825207
"Albania","ALB",2,5,429,0,0,0,0
"Albania","ALB",2,5,441,0,0,0,0
"Albania","ALB",2,5,493,0,0,0,0
"Albania","ALB",2,5,495,280.706287758351,0,0,0
"Albania","ALB",2,5,496,813.390476451091,0,0,0
"Albania","ALB",2,5,497,60.3349275011994,0,0,0
"Albania","ALB",2,5,976,0,0,0,0
"Albania","ALB",2,6,429,0,0,0,0
"Albania","ALB",2,6,441,0,0,0,0
"Albania","ALB",2,6,493,0,0,0,0
"Albania","ALB",2,6,495,0,0,0,0
"Albania","ALB",2,6,496,0,0,0,0
"Albania","ALB",2,6,497,0,0,0,0
"Albania","ALB",2,6,976,0,0,0,0
"Albania","ALB",2,7,429,0,0,0,0
"Albania","ALB",2,7,441,0,0,0,0
"Albania","ALB",2,7,493,0,0,0,0
"Albania","ALB",2,7,495,0,0,0,0
"Albania","ALB",2,7,496,0,0,0,0
"Albania","ALB",2,7,497,0,0,0,0
"Albania","ALB",2,7,976,0,0,0,0
"Albania","ALB",2,8,429,0,0,0,0
"Albania","ALB",2,8,441,6.85449264748788,0,0,0
"Albania","ALB",2,8,493,0,0,0,0
"Albania","ALB",2,8,495,10.3746674886568,0,0,0
"Albania","ALB",2,8,496,0,0,0,0
"Albania","ALB",2,8,497,0.388042455717606,0,0,0
"Albania","ALB",2,8,976,0,0,0,0
"Albania","ALB",2,9,429,16.9019048425801,0,0,0
"Albania","ALB",2,9,441,44.120543710082,0,0,0
"Albania","ALB",2,9,493,51.0091212654586,0,0,0
"Albania","ALB",2,9,495,65.6943622536105,0,0,0
"Albania","ALB",2,9,496,63.3103203998696,0,0,0
"Albania","ALB",2,9,497,11.9528339866604,0,0,0
"Albania","ALB",2,9,976,14.0154950709084,0,0,0
"Albania","ALB",2,10,429,75.8426640592649,2.85540629205634,-0.000310261182822893,2.85509603087352
"Albania","ALB",2,10,441,72.2286553007701,4.29971434842213,-0.000858719224566126,4.29885562919756
"Albania","ALB",2,10,493,139.512686482221,2.82073363017977,-0.00293175693143842,2.81780187324834
"Albania","ALB",2,10,495,92.3295785612241,24.9435539296267,-0.0200339435882706,24.9235199860384
"Albania","ALB",2,10,496,144.821272041345,30.461018705351,-0.0143943025358608,30.4466244028151
"Albania","ALB",2,10,497,34.5940666668263,6.94677819415571,-0.00393850681543169,6.94283968734028
"Albania","ALB",2,10,976,62.4609864156156,6.18431577827885,-0.00176962628566038,6.18254615199319
"Albania","ALB",2,11,429,114.405225874091,4.21599495284257,-0.000455480492712513,4.21553947234985
"Albania","ALB",2,11,441,75.1351621912578,4.36287933856345,-0.000855547157909254,4.36202379140554
"Albania","ALB",2,11,493,38.9152853593375,0.748356030794944,-0.000771554695261477,0.747584476099683
"Albania","ALB",2,11,495,75.5547511737085,20.0703318334128,-0.016056489801952,20.0542753436108
"Albania","ALB",2,11,496,40.0262308281439,8.30507836284435,-0.0039175178731214,8.30116084497123
"Albania","ALB",2,11,497,22.6016013279117,4.46035116162308,-0.00252580907383447,4.45782535254925
"Albania","ALB",2,11,976,90.8466749771421,8.8157100688705,-0.00250924238934999,8.81320082648115
"Albania","ALB",2,12,429,0,0,0,0
"Albania","ALB",2,12,441,37.1025986746887,2.12471082384861,-0.000412614944319345,2.12429820890429
"Albania","ALB",2,12,493,0,0,0,0
"Albania","ALB",2,12,495,26.9234876643975,7.08714814311698,-0.00566022646654191,7.08148791665044
"Albania","ALB",2,12,496,0,0,0,0
"Albania","ALB",2,12,497,11.3429035752711,2.21799590307417,-0.00125589729098404,2.21674000578319
"Albania","ALB",2,12,976,93.7800733723227,9.00346392546362,-0.00255677213238554,9.00090715333123
"Albania","ALB",2,13,429,0,0,0,0
"Albania","ALB",2,13,441,38.7987897993352,2.20566240145252,-0.000425319191219677,2.2052370822613
"Albania","ALB",2,13,493,0,0,0,0
"Albania","ALB",2,13,495,23.2102462738293,4.95502078637385,-0.00319126201498229,4.95182952435887
"Albania","ALB",2,13,496,0,0,0,0
"Albania","ALB",2,13,497,1.44497084815546,0.236661539941826,-0.000111527774087986,0.236550012167738
"Albania","ALB",2,13,976,144.262091050382,13.7523926700078,-0.00388799600411953,13.7485046740037
"Albania","ALB",2,14,429,344.516189380093,12.3741664805395,-0.00132464564889812,12.3728418348906
"Albania","ALB",2,14,441,140.636682274707,7.93036832756345,-0.00152030832204486,7.9288480192414
"Albania","ALB",2,14,493,193.132656742767,1.85627519136749,-0.00114531712238532,1.8551298742451
"Albania","ALB",2,14,495,145.199909926999,26.6299669940891,-0.014808016296646,26.6151589777925
"Albania","ALB",2,14,496,165.859876818584,26.7517706615005,-0.00990776386017992,26.7418628976403
"Albania","ALB",2,14,497,67.089737058955,10.2146206514204,-0.00452847277721705,10.2100921786432
"Albania","ALB",2,14,976,359.417523125417,34.0465238609753,-0.00960895273764323,34.0369149082377
"Albania","ALB",2,15,429,1086.70007446131,38.6979563874062,-0.00412433059392557,38.6938320568123
"Albania","ALB",2,15,441,352.94789055462,19.7205555169486,-0.00375136950662793,19.716804147442
"Albania","ALB",2,15,493,1071.75467970848,9.49817893096547,-0.0089057166463141,9.48927321431916
"Albania","ALB",2,15,495,372.407978071516,58.2391889382257,-0.0273057807481447,58.2118831574775
"Albania","ALB",2,15,496,796.152327897354,118.595508465661,-0.0405338002200489,118.554974665441
"Albania","ALB",2,15,497,167.003036386768,23.4251097109375,-0.00957393261585047,23.4155357783217
"Albania","ALB",2,15,976,774.405366114147,72.7682387213384,-0.0204570529665593,72.7477816683718
"Albania","ALB",2,16,429,1521.28062356888,53.5293842797559,-0.0056677910075295,53.5237164887484
"Albania","ALB",2,16,441,531.101886438086,29.2993832667064,-0.00551261641504228,29.2938706502914
"Albania","ALB",2,16,493,2437.51481823302,17.1972517672844,-0.00994026698287503,17.1873115003015
"Albania","ALB",2,16,495,738.473412187326,94.342557834039,-0.0364397437573575,94.3061180902816
"Albania","ALB",2,16,496,1600.604310376,217.931232153475,-0.0681572438324142,217.863074909642
"Albania","ALB",2,16,497,271.747924723798,34.7303463110859,-0.0129632359592581,34.7173830751266
"Albania","ALB",2,16,976,1239.20223263944,115.142499482297,-0.032180312500971,115.110319169796
"Albania","ALB",2,17,429,1268.64387142916,44.0178496260575,-0.00463215132550471,44.013217474732
"Albania","ALB",2,17,441,656.069884195197,35.6161190840036,-0.00661998907786079,35.6094990949257
"Albania","ALB",2,17,493,3753.8240108644,22.18110639545,-0.0120676831245004,22.1690387123255
"Albania","ALB",2,17,495,1345.84762948988,139.27299452482,-0.0438104201738169,139.229184104646
"Albania","ALB",2,17,496,2381.99251217733,278.702708897922,-0.0766351761240864,278.626073721798
"Albania","ALB",2,17,497,238.715429879311,26.109988259119,-0.00853296046224077,26.1014552986567
"Albania","ALB",2,17,976,1384.68947843514,126.971379900069,-0.035308659619221,126.936071240449
"Albania","ALB",2,18,429,837.810096469837,28.4550214724438,-0.00295580281718712,28.4520656696266
"Albania","ALB",2,18,441,637.440439865513,33.8265550881435,-0.00616141236036438,33.8203936757831
"Albania","ALB",2,18,493,4168.2915198629,14.9401955426952,-0.00772545932878749,14.9324700833664
"Albania","ALB",2,18,495,1375.19557000552,115.507406619767,-0.0299103105227847,115.477496309244
"Albania","ALB",2,18,496,2652.68709059465,273.322004159786,-0.0663203176037158,273.255683842182
"Albania","ALB",2,18,497,190.936567641378,18.292552446213,-0.00525659635174465,18.2872958498613
"Albania","ALB",2,18,976,1194.89319125269,107.387451022791,-0.0295127993016503,107.357938223489
"Albania","ALB",2,19,429,703.100347851979,23.4746836010226,-0.00241887669213577,23.4722647243305
"Albania","ALB",2,19,441,686.029670476198,35.6873026215379,-0.00640296722436911,35.6808996543135
"Albania","ALB",2,19,493,6248.27423260731,17.3404974757955,-0.00783102413933326,17.3326664516562
"Albania","ALB",2,19,495,2437.55452730376,172.746118984892,-0.0373475527878555,172.708771432104
"Albania","ALB",2,19,496,3269.03539298627,292.37154472444,-0.0616210649280325,292.309923659512
"Albania","ALB",2,19,497,166.879555800518,13.8134547339502,-0.00344658589772936,13.8100081480525
"Albania","ALB",2,19,976,1120.70446512334,99.1043782820737,-0.0270554238436946,99.07732285823
"Albania","ALB",2,20,429,616.367806218372,20.1402558665284,-0.00205277669400004,20.1382030898344
"Albania","ALB",2,20,441,805.102876407562,40.8426800857209,-0.00718792207726367,40.8354921636437
"Albania","ALB",2,20,493,9186.42745540092,25.5762239407983,-0.0116178821622147,25.5646060586361
"Albania","ALB",2,20,495,3249.88487900362,166.670807269039,-0.0271187933400257,166.643688475699
"Albania","ALB",2,20,496,5642.09892134593,425.9643370145,-0.0775730155622981,425.886763998937
"Albania","ALB",2,20,497,172.601905619225,11.9900468785175,-0.00257575577994838,11.9874711227376
"Albania","ALB",2,20,976,1116.58081129797,96.7454490935941,-0.0261859145074231,96.7192631790867
"Albania","ALB",2,30,429,403.200963720755,12.8945365166805,-0.00129661374432247,12.8932399029362
"Albania","ALB",2,30,441,604.811719408797,29.9611659449986,-0.00516313967883847,29.9560028053198
"Albania","ALB",2,30,493,10060.5175063259,28.3183399652292,-0.0126504387282877,28.3056895265009
"Albania","ALB",2,30,495,3886.07068037356,195.056900239255,-0.0312773495995399,195.025622889655
"Albania","ALB",2,30,496,6553.60851276871,487.056001374697,-0.0879452301656803,486.968056144531
"Albania","ALB",2,30,497,139.416381747896,9.48813983710231,-0.00207243870660745,9.48606739839571
"Albania","ALB",2,30,976,871.428519275809,73.9821774285144,-0.0197927491671822,73.9623846793473
"Albania","ALB",2,31,429,166.046332786246,5.17433333633307,-0.000514956770758434,5.17381837956231
"Albania","ALB",2,31,441,265.851580658978,12.7694437773048,-0.00215287153586706,12.7672909057689
"Albania","ALB",2,31,493,5921.67345942483,16.7349277808772,-0.00718093651778498,16.7277468443594
"Albania","ALB",2,31,495,1998.25199147752,97.6960315352712,-0.0154772033177223,97.6805543319535
"Albania","ALB",2,31,496,4245.61912745359,309.725164051037,-0.0554018338147175,309.669762217222
"Albania","ALB",2,31,497,68.7148779375401,4.56237541198742,-0.000958974548787404,4.56141643743863
"Albania","ALB",2,31,976,414.021762009413,34.2911193755254,-0.00907273897699471,34.2820466365484
"Albania","ALB",2,32,429,58.0111539302618,1.75779608546016,-0.000170564942578601,1.75762552051758
"Albania","ALB",2,32,441,97.1486098349465,4.53717504509291,-0.000741917899170572,4.53643312719374
"Albania","ALB",2,32,493,3138.70488543572,9.02470334137922,-0.00361540600573609,9.02108793537348
"Albania","ALB",2,32,495,925.015391995199,43.9961560039796,-0.00679205458067569,43.9893639493989
"Albania","ALB",2,32,496,2086.43593497505,149.069752535436,-0.0263059961973436,149.043446539239
"Albania","ALB",2,32,497,34.5155980934324,2.23090087889922,-0.000457798988610008,2.23044307991061
"Albania","ALB",2,32,976,170.573267892897,13.7586568889122,-0.00355357572333906,13.7551033131889
"Algeria","DZA",1,5,429,0,0,0,0
"Algeria","DZA",1,5,441,0,0,0,0
"Algeria","DZA",1,5,493,0,0,0,0
"Algeria","DZA",1,5,495,323.372341235751,0,0,0
"Algeria","DZA",1,5,496,252.44861432851,0,0,0
"Algeria","DZA",1,5,497,189.976651704772,0,0,0
"Algeria","DZA",1,5,976,0,0,0,0
"Algeria","DZA",1,6,429,0,0,0,0
"Algeria","DZA",1,6,441,53.8157851375888,0,0,0
"Algeria","DZA",1,6,493,0,0,0,0
"Algeria","DZA",1,6,495,384.461359259102,0,0,0
"Algeria","DZA",1,6,496,454.262458747072,0,0,0
"Algeria","DZA",1,6,497,259.37301197806,0,0,0
"Algeria","DZA",1,6,976,0,0,0,0
"Algeria","DZA",1,7,429,0,0,0,0
"Algeria","DZA",1,7,441,27.6167563685196,0,0,0
"Algeria","DZA",1,7,493,0,0,0,0
"Algeria","DZA",1,7,495,273.016170412506,0,0,0
"Algeria","DZA",1,7,496,330.34750684375,0,0,0
"Algeria","DZA",1,7,497,120.957842613129,0,0,0
"Algeria","DZA",1,7,976,0,0,0,0
"Algeria","DZA",1,8,429,15.8496701488193,0,0,0
"Algeria","DZA",1,8,441,21.6552204452216,0,0,0
"Algeria","DZA",1,8,493,0,0,0,0
"Algeria","DZA",1,8,495,155.897771523714,0,0,0
"Algeria","DZA",1,8,496,0,0,0,0
"Algeria","DZA",1,8,497,0,0,0,0
"Algeria","DZA",1,8,976,0,0,0,0
"Algeria","DZA",1,9,429,34.3487061729871,0,0,0
"Algeria","DZA",1,9,441,113.322954878743,0,0,0
"Algeria","DZA",1,9,493,1103.90277630048,0,0,0
"Algeria","DZA",1,9,495,615.028675519177,0,0,0
"Algeria","DZA",1,9,496,0,0,0,0
"Algeria","DZA",1,9,497,56.3628832987835,0,0,0
"Algeria","DZA",1,9,976,477.610718999909,0,0,0
"Algeria","DZA",1,10,429,60.3984895670317,1.96091847241806,-0.000203972625371557,1.96071449979269
"Algeria","DZA",1,10,441,316.122182395224,17.4927766429051,-0.00347356144730929,17.4893030814578
"Algeria","DZA",1,10,493,2947.90406439084,30.747607602877,-0.0117784419638624,30.7358291609131
"Algeria","DZA",1,10,495,1419.2146703878,346.78719446726,-0.27677854012835,346.510415927132
"Algeria","DZA",1,10,496,567.333379888155,104.653898737156,-0.0599483164300966,104.593950420726
"Algeria","DZA",1,10,497,383.778203805717,67.6984414301908,-0.0373528882113733,67.6610885419795
"Algeria","DZA",1,10,976,2319.48090222821,200.734386358738,-0.0555556984495519,200.678830660288
"Algeria","DZA",1,11,429,123.201760006949,3.9463689652746,-0.000404892764437541,3.94596407251016
"Algeria","DZA",1,11,441,1004.40811399071,54.7262861222669,-0.010669985508109,54.7156161367588
"Algeria","DZA",1,11,493,15543.9500719108,157.159079505268,-0.0590372229867372,157.100042282281
"Algeria","DZA",1,11,495,2859.6605591351,691.1736555968,-0.545085993862206,690.628569602937
"Algeria","DZA",1,11,496,2513.70516452908,458.934871413082,-0.261348078184611,458.673523334897
"Algeria","DZA",1,11,497,648.135450184185,113.056825359213,-0.061697298105547,112.995128061107
"Algeria","DZA",1,11,976,5296.54877807645,452.546419071952,-0.123601527331508,452.422817544621
"Algeria","DZA",1,12,429,270.935972849165,8.54738497787892,-0.000863690117348436,8.54652128776157
