"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Albania","ALB",1,15,496,876.110717065702,77.9716762450119,-0.0419106705510624,77.9297655744608
"Albania","ALB",1,15,497,172.693480329548,15.1356302116646,-0.00617242807760104,15.129457783587
"Albania","ALB",1,15,976,813.217866568315,47.0943949781798,-0.012873290453925,47.0815216877258
"Albania","ALB",1,16,429,38.9322516630729,0.813566041218169,-8.06329689640569e-05,0.813485408249205
"Albania","ALB",1,16,441,822.025777602465,28.1370784986656,-0.00483549854502273,28.1322430001206
"Albania","ALB",1,16,493,6364.38537368278,20.9435512530577,-0.0138920736950095,20.9296591793627
"Albania","ALB",1,16,495,838.474688190176,66.5626960761762,-0.0249424230306178,66.5377536531456
"Albania","ALB",1,16,496,2323.66974671052,186.227414126337,-0.0901586346160518,186.137255491721
"Albania","ALB",1,16,497,305.806630098064,24.0895807014421,-0.00880488195328835,24.0807758194889
"Albania","ALB",1,16,976,1406.13008906988,79.8564453399431,-0.0213774191208152,79.8350679208223
"Albania","ALB",1,17,429,45.8249138027236,0.933539145493183,-9.05591334998173e-05,0.933448586359683
"Albania","ALB",1,17,441,1110.02620458398,36.8366840160885,-0.00614843998515541,36.8305355761033
"Albania","ALB",1,17,493,9236.94495000228,24.8266389482277,-0.0158023445562729,24.8108366036714
"Albania","ALB",1,17,495,1800.43357292249,113.225132114314,-0.0337167668805557,113.191415347433
"Albania","ALB",1,17,496,3643.30344102386,247.299875007324,-0.101924525123165,247.197950482201
"Albania","ALB",1,17,497,287.011459438378,19.0485893824224,-0.00593101814429058,19.0426583642781
"Albania","ALB",1,17,976,1514.1373578239,83.8926083586192,-0.021998114791868,83.8706102438273
"Albania","ALB",1,18,429,32.7014836027908,0.656091419874469,-6.27975265918195e-05,0.656028622347878
"Albania","ALB",1,18,441,892.866644193286,29.0939607365449,-0.00476905646479114,29.0891916800801
"Albania","ALB",1,18,493,7754.14303538572,10.5445839822066,-0.00740751237787966,10.5371764698288
"Albania","ALB",1,18,495,1657.6257184135,84.4831380595552,-0.0204858604672055,84.462652199088
"Albania","ALB",1,18,496,3551.92751850266,211.626191450431,-0.0765433795371822,211.549648070894
"Albania","ALB",1,18,497,195.571438892741,11.3604295067274,-0.00309599700185057,11.3573335097256
"Albania","ALB",1,18,976,1143.2798664867,62.4133398836501,-0.0161495769302246,62.3971903067199
"Albania","ALB",1,19,429,31.4888457359586,0.621530808574159,-5.72968143894011e-05,0.62147351175977
"Albania","ALB",1,19,441,1018.7676462077,32.7057440953484,-0.00516087963502403,32.7005832157134
"Albania","ALB",1,19,493,10030.4330308276,11.9990576119619,-0.002087346895112,11.9969702650668
"Albania","ALB",1,19,495,2772.73947898966,118.057812897429,-0.0231743624305666,118.034638534998
"Albania","ALB",1,19,496,4758.0425871033,241.488590161105,-0.0745264826474764,241.414063678457
"Albania","ALB",1,19,497,223.05725831964,11.1192675677582,-0.00253891845624036,11.116728649302
"Albania","ALB",1,19,976,1050.27016858966,56.4481143556331,-0.0140679882756827,56.4340463673574
"Albania","ALB",1,20,429,35.5031746358661,0.672876070958292,-5.9336945526777e-05,0.672816734012765
"Albania","ALB",1,20,441,1011.56617149552,30.9912922125326,-0.0046298224052381,30.9866623901273
"Albania","ALB",1,20,493,13958.2736777147,15.5829117222653,-0.00320885907704717,15.5797028631882
"Albania","ALB",1,20,495,3483.51432990919,105.191086800543,-0.0148010566148051,105.176285743928
"Albania","ALB",1,20,496,8637.26062103129,361.655959464347,-0.0926181637774711,361.56334130057
"Albania","ALB",1,20,497,322.913426533585,13.2295008431164,-0.00248864451532881,13.227012198601
"Albania","ALB",1,20,976,1164.29267349799,60.162326198053,-0.0143466185967863,60.1479795794562
"Albania","ALB",1,30,429,28.1302285254077,0.519734778437877,-4.44750325375734e-05,0.51969030340534
"Albania","ALB",1,30,441,665.117899744679,19.7985150581113,-0.00285346897881831,19.7956615891324
"Albania","ALB",1,30,493,14896.3187807765,16.2909432001338,-0.00440808051436495,16.2865351196195
"Albania","ALB",1,30,495,4048.81488792831,119.155836785194,-0.0162529123637861,119.13958387283
"Albania","ALB",1,30,496,9597.6509232201,392.662494179546,-0.0984385480101738,392.564055631535
"Albania","ALB",1,30,497,404.52817083034,16.1711799588148,-0.00295390380300018,16.1682260550118
"Albania","ALB",1,30,976,834.308533430737,42.0609765140641,-0.00973535841752077,42.0512411556466
"Albania","ALB",1,31,429,14.9306637167646,0.2662790063639,-2.29044445059197e-05,0.266256101919394
"Albania","ALB",1,31,441,255.055642658358,7.2363897861028,-0.00103580480880651,7.235353981294
"Albania","ALB",1,31,493,7427.8420196031,7.7883031489777,-0.00263955023669866,7.78566359874101
"Albania","ALB",1,31,495,1762.40516780622,49.9831086080106,-0.0068450887638031,49.9762635192468
"Albania","ALB",1,31,496,4947.05971770472,200.568088213867,-0.0497681818710406,200.518320031996
"Albania","ALB",1,31,497,209.399942716827,8.09444732214161,-0.00149092128376207,8.09295640085784
"Albania","ALB",1,31,976,319.065636471058,15.5386096179149,-0.0036205874223622,15.5349890304925
"Albania","ALB",1,32,429,5.16013945389335,0.0846237545460257,-6.39538576580833e-06,0.0846173591602598
"Albania","ALB",1,32,441,69.0534922598034,1.79342623378137,-0.000222426481599442,1.79320380729977
"Albania","ALB",1,32,493,2468.57100724443,2.45617328885839,-0.0010045052014421,2.45516878365695
"Albania","ALB",1,32,495,492.643456649386,12.8496148803806,-0.00154324021673846,12.8480716401639
"Albania","ALB",1,32,496,1588.04636423744,58.8810401637906,-0.0134287569471372,58.8676114068434
"Albania","ALB",1,32,497,67.5635738853785,2.40743293734379,-0.000390242617435059,2.40704269472635
"Albania","ALB",1,32,976,87.2640292942399,3.91878033540915,-0.000803275736398129,3.91797705967276
"Albania","ALB",2,5,429,0,0,0,0
"Albania","ALB",2,5,441,0,0,0,0
"Albania","ALB",2,5,493,0,0,0,0
"Albania","ALB",2,5,495,280.706287758351,0,0,0
"Albania","ALB",2,5,496,813.390476451091,0,0,0
"Albania","ALB",2,5,497,60.3349275011994,0,0,0
"Albania","ALB",2,5,976,0,0,0,0
"Albania","ALB",2,6,429,0,0,0,0
"Albania","ALB",2,6,441,0,0,0,0
"Albania","ALB",2,6,493,0,0,0,0
"Albania","ALB",2,6,495,0,0,0,0
"Albania","ALB",2,6,496,0,0,0,0
"Albania","ALB",2,6,497,0,0,0,0
"Albania","ALB",2,6,976,0,0,0,0
"Albania","ALB",2,7,429,0,0,0,0
"Albania","ALB",2,7,441,0,0,0,0
"Albania","ALB",2,7,493,0,0,0,0
"Albania","ALB",2,7,495,0,0,0,0
"Albania","ALB",2,7,496,0,0,0,0
"Albania","ALB",2,7,497,0,0,0,0
"Albania","ALB",2,7,976,0,0,0,0
"Albania","ALB",2,8,429,0,0,0,0
"Albania","ALB",2,8,441,6.85449264748788,0,0,0
"Albania","ALB",2,8,493,0,0,0,0
"Albania","ALB",2,8,495,10.3746674886568,0,0,0
"Albania","ALB",2,8,496,0,0,0,0
"Albania","ALB",2,8,497,0.388042455717606,0,0,0
"Albania","ALB",2,8,976,0,0,0,0
"Albania","ALB",2,9,429,16.9019048425801,0,0,0
"Albania","ALB",2,9,441,44.120543710082,0,0,0
"Albania","ALB",2,9,493,51.0091212654586,0,0,0
"Albania","ALB",2,9,495,65.6943622536105,0,0,0
"Albania","ALB",2,9,496,63.3103203998696,0,0,0
"Albania","ALB",2,9,497,11.9528339866604,0,0,0
"Albania","ALB",2,9,976,14.0154950709084,0,0,0
"Albania","ALB",2,10,429,75.8426640592649,1.10952544957604,-0.000105118013595557,1.10942033156244
"Albania","ALB",2,10,441,72.2286553007701,1.58497854849162,-0.000231448334198199,1.58474710015742
"Albania","ALB",2,10,493,139.512686482221,0.753475372630198,-0.000711818950610117,0.752763553679588
"Albania","ALB",2,10,495,92.3295785612241,11.2921612025414,-0.00888619727027032,11.2832750052712
"Albania","ALB",2,10,496,144.821272041345,15.5038556380697,-0.0102510268390104,15.4936046112306
"Albania","ALB",2,10,497,34.5940666668263,3.0475676997683,-0.00171207742311316,3.04585562234518
"Albania","ALB",2,10,976,62.4609864156156,2.50568132720485,-0.000646189638256326,2.50503513756659
"Albania","ALB",2,11,429,114.405225874091,1.63368454961397,-0.000150223348588111,1.63353432626538
"Albania","ALB",2,11,441,75.1351621912578,1.60797481900603,-0.000227346772657526,1.60774747223337
"Albania","ALB",2,11,493,38.9152853593375,0.199582064654124,-0.000184760894012077,0.199397303760112
"Albania","ALB",2,11,495,75.5547511737085,9.04375069936523,-0.00691953929094705,9.03683116007428
"Albania","ALB",2,11,496,40.0262308281439,4.20636304520928,-0.00273261505815251,4.20363043015113
"Albania","ALB",2,11,497,22.6016013279117,1.9476488053299,-0.00106361338132978,1.94658519194857
"Albania","ALB",2,11,976,90.8466749771421,3.56004621793202,-0.000891141046464192,3.55915507688556
"Albania","ALB",2,12,429,0,0,0,0
"Albania","ALB",2,12,441,37.1025986746887,0.780499127302664,-0.000108609410391086,0.780390517892273
"Albania","ALB",2,12,493,0,0,0,0
"Albania","ALB",2,12,495,26.9234876643975,3.17654495919257,-0.0023998056589574,3.17414515353362
"Albania","ALB",2,12,496,0,0,0,0
"Albania","ALB",2,12,497,11.3429035752711,0.963274410505933,-0.000523464277896767,0.962750946228036
"Albania","ALB",2,12,976,93.7800733723227,3.61824080887567,-0.000893435429717685,3.61734737344596
"Albania","ALB",2,13,429,0,0,0,0
"Albania","ALB",2,13,441,38.7987897993352,0.81509818572585,-0.000111945076650076,0.8149862406492
"Albania","ALB",2,13,493,0,0,0,0
"Albania","ALB",2,13,495,23.2102462738293,2.15846107656998,-0.001268732456368,2.15719234411361
"Albania","ALB",2,13,496,0,0,0,0
"Albania","ALB",2,13,497,1.44497084815546,0.101379351611358,-4.46248488976025e-05,0.101334726762461
"Albania","ALB",2,13,976,144.262091050382,5.5537408353759,-0.00135215840509734,5.5523886769708
"Albania","ALB",2,14,429,344.516189380093,4.78618003608317,-0.000424549548841003,4.78575548653433
"Albania","ALB",2,14,441,140.636682274707,2.92582830006599,-0.000398072270826625,2.92543022779516
"Albania","ALB",2,14,493,193.132656742767,0.451601930475826,-0.000256928212680722,0.451345002263145
"Albania","ALB",2,14,495,145.199909926999,11.3281898077406,-0.00559827990284128,11.3225915278378
"Albania","ALB",2,14,496,165.859876818584,13.1313733481608,-0.00643326121641427,13.1249400869444
"Albania","ALB",2,14,497,67.089737058955,4.32021091321186,-0.00174927519125244,4.31846163802061
"Albania","ALB",2,14,976,359.417523125417,13.714485160095,-0.00331193278502187,13.7111732273099
"Albania","ALB",2,15,429,1086.70007446131,14.9989828841373,-0.00131264662392708,14.9976702375134
"Albania","ALB",2,15,441,352.94789055462,7.29710564253596,-0.000979472037317978,7.29612617049864
"Albania","ALB",2,15,493,1071.75467970848,2.41762595989901,-0.0020911998758428,2.41553476002317
"Albania","ALB",2,15,495,372.407978071516,24.5112492772242,-0.0101205967443907,24.5011286804798
"Albania","ALB",2,15,496,796.152327897354,57.7960379914596,-0.025951190509116,57.7700868009505
"Albania","ALB",2,15,497,167.003036386768,9.86171070456354,-0.0036339092794886,9.85807679528405
"Albania","ALB",2,15,976,774.405366114147,29.3640934585878,-0.00699649914399127,29.3570969594438
"Albania","ALB",2,16,429,1521.28062356888,20.8129601616774,-0.00178757536088098,20.8111725863166
"Albania","ALB",2,16,441,531.101886438086,10.8884571770046,-0.00143434206533783,10.8870228349393
"Albania","ALB",2,16,493,2437.51481823302,4.65286779488111,-0.00257522253835337,4.65029257234275
"Albania","ALB",2,16,495,738.473412187326,39.0123918711333,-0.0128134964118386,38.9995783747215
"Albania","ALB",2,16,496,1600.604310376,105.381578959294,-0.0428921478375814,105.338686811457
"Albania","ALB",2,16,497,271.747924723798,14.5654018832826,-0.00481990956702311,14.5605819737155
"Albania","ALB",2,16,976,1239.20223263944,46.5899712941401,-0.0108950171379342,46.5790762770022
"Albania","ALB",2,17,429,1268.64387142916,17.0877443993722,-0.00144052757688559,17.0863038717953
"Albania","ALB",2,17,441,656.069884195197,13.2337777187633,-0.00170845666476147,13.2320692620986
"Albania","ALB",2,17,493,3753.8240108644,6.42002563618748,-0.00340617371777092,6.41661946246971
"Albania","ALB",2,17,495,1345.84762948988,56.6476463387673,-0.014777090636481,56.6328692481308
"Albania","ALB",2,17,496,2381.99251217733,132.387472568137,-0.0456275631723917,132.341845004964
"Albania","ALB",2,17,497,238.715429879311,10.7411802769324,-0.00298343906109102,10.7381968378713
"Albania","ALB",2,17,976,1384.68947843514,51.2779046603307,-0.011770703161731,51.266133957169
"Albania","ALB",2,18,429,837.810096469837,11.1056588449861,-0.000906226453543384,11.1047526185325
"Albania","ALB",2,18,441,637.440439865513,12.6609522464967,-0.00158190333392869,12.6593703431627
"Albania","ALB",2,18,493,4168.2915198629,3.49990974438708,-0.00181423096795679,3.49809551341913
"Albania","ALB",2,18,495,1375.19557000552,46.5176707170571,-0.00960940459308902,46.508061312464
"Albania","ALB",2,18,496,2652.68709059465,128.704640692732,-0.0387038769871906,128.665936815745
"Albania","ALB",2,18,497,190.936567641378,7.51360907901286,-0.00179374591018897,7.51181533310267
"Albania","ALB",2,18,976,1194.89319125269,43.5702168324518,-0.00968243885536282,43.5605343935964
"Albania","ALB",2,19,429,703.100347851979,9.12781972787763,-0.000729299317102992,9.12709042856053
"Albania","ALB",2,19,441,686.029670476198,13.3292323345293,-0.00162675652507011,13.3276055780042
"Albania","ALB",2,19,493,6248.27423260731,4.32903609330406,-0.00160601122255108,4.32743008208151
"Albania","ALB",2,19,495,2437.55452730376,69.3304928337169,-0.0119927512358573,69.3185000824811
"Albania","ALB",2,19,496,3269.03539298627,136.475868452335,-0.0353315321860901,136.440536920149
"Albania","ALB",2,19,497,166.879555800518,5.61782505967793,-0.00114611081306261,5.61667894886487
"Albania","ALB",2,19,976,1120.70446512334,40.0470239019507,-0.00871470557178361,40.0383091963789
"Albania","ALB",2,20,429,616.367806218372,7.79325606063005,-0.00060650205395745,7.79264955857609
"Albania","ALB",2,20,441,805.102876407562,15.2124068726845,-0.00180300037842942,15.210603872306
"Albania","ALB",2,20,493,9186.42745540092,6.77258043070754,-0.00272905089062417,6.76985137981691
"Albania","ALB",2,20,495,3249.88487900362,64.9028387234762,-0.00794757394461908,64.8948911495315
"Albania","ALB",2,20,496,5642.09892134593,195.786491544725,-0.0422979989726037,195.744193545753
"Albania","ALB",2,20,497,172.601905619225,4.78524656898414,-0.000806608355041509,4.7844399606291
"Albania","ALB",2,20,976,1116.58081129797,38.8901648184639,-0.00824434677116448,38.8819204716927
"Albania","ALB",2,30,429,403.200963720755,4.99234296044405,-0.000377446807864245,4.99196551363619
"Albania","ALB",2,30,441,604.811719408797,11.1855463462801,-0.00128601226461481,11.1842603340154
"Albania","ALB",2,30,493,10060.5175063259,7.93226648671726,-0.00331024120257711,7.92895624551469
"Albania","ALB",2,30,495,3886.07068037356,76.0110084612555,-0.00903969539105589,76.0019687658644
"Albania","ALB",2,30,496,6553.60851276871,223.246968670866,-0.0473646312418313,223.199604039624
"Albania","ALB",2,30,497,139.416381747896,3.78708047866873,-0.000620254630731826,3.786460224038
"Albania","ALB",2,30,976,871.428519275809,29.7413940999493,-0.00612621996872127,29.7352678799806
"Albania","ALB",2,31,429,166.046332786246,1.98014653483028,-0.000145519168381032,1.9800010156619
"Albania","ALB",2,31,441,265.851580658978,4.72282594740589,-0.000525595150567435,4.72230035225533
"Albania","ALB",2,31,493,5921.67345942483,4.94803444030911,-0.00202880211220705,4.9460056381969
"Albania","ALB",2,31,495,1998.25199147752,37.645750707857,-0.00435031596291693,37.6414003918941
"Albania","ALB",2,31,496,4245.61912745359,141.367402104326,-0.0293679244377188,141.338034179888
"Albania","ALB",2,31,497,68.7148779375401,1.79968985531201,-0.000286772187344096,1.79940308312467
"Albania","ALB",2,31,976,414.021762009413,13.6244942349224,-0.00272994567148053,13.621764289251
"Albania","ALB",2,32,429,58.0111539302618,0.683129222258448,-4.80445692098623e-05,0.683081177689238
"Albania","ALB",2,32,441,97.1486098349465,1.70712659421046,-0.000182013835974164,1.70694458037449
"Albania","ALB",2,32,493,3138.70488543572,2.89433906035883,-0.00111626083647606,2.89322279952235
"Albania","ALB",2,32,495,925.015391995199,17.2144751010762,-0.00190344100309494,17.2125716600731
"Albania","ALB",2,32,496,2086.43593497505,67.9010209037001,-0.0137720697243855,67.8872488339757
"Albania","ALB",2,32,497,34.5155980934324,0.892788736391143,-0.000136090092810037,0.892652646298333
"Albania","ALB",2,32,976,170.573267892897,5.54501521783849,-0.00106309376499704,5.54395212407349
"Algeria","DZA",1,5,429,0,0,0,0
"Algeria","DZA",1,5,441,0,0,0,0
"Algeria","DZA",1,5,493,0,0,0,0
"Algeria","DZA",1,5,495,323.372341235751,0,0,0
"Algeria","DZA",1,5,496,252.44861432851,0,0,0
"Algeria","DZA",1,5,497,189.976651704772,0,0,0
"Algeria","DZA",1,5,976,0,0,0,0
"Algeria","DZA",1,6,429,0,0,0,0
"Algeria","DZA",1,6,441,53.8157851375888,0,0,0
"Algeria","DZA",1,6,493,0,0,0,0
"Algeria","DZA",1,6,495,384.461359259102,0,0,0
"Algeria","DZA",1,6,496,454.262458747072,0,0,0
"Algeria","DZA",1,6,497,259.37301197806,0,0,0
"Algeria","DZA",1,6,976,0,0,0,0
"Algeria","DZA",1,7,429,0,0,0,0
"Algeria","DZA",1,7,441,27.6167563685196,0,0,0
"Algeria","DZA",1,7,493,0,0,0,0
"Algeria","DZA",1,7,495,273.016170412506,0,0,0
"Algeria","DZA",1,7,496,330.34750684375,0,0,0
"Algeria","DZA",1,7,497,120.957842613129,0,0,0
"Algeria","DZA",1,7,976,0,0,0,0
"Algeria","DZA",1,8,429,15.8496701488193,0,0,0
"Algeria","DZA",1,8,441,21.6552204452216,0,0,0
"Algeria","DZA",1,8,493,0,0,0,0
"Algeria","DZA",1,8,495,155.897771523714,0,0,0
"Algeria","DZA",1,8,496,0,0,0,0
"Algeria","DZA",1,8,497,0,0,0,0
"Algeria","DZA",1,8,976,0,0,0,0
"Algeria","DZA",1,9,429,34.3487061729871,0,0,0
"Algeria","DZA",1,9,441,113.322954878743,0,0,0
"Algeria","DZA",1,9,493,1103.90277630048,0,0,0
"Algeria","DZA",1,9,495,615.028675519177,0,0,0
"Algeria","DZA",1,9,496,0,0,0,0
"Algeria","DZA",1,9,497,56.3628832987835,0,0,0
"Algeria","DZA",1,9,976,477.610718999909,0,0,0
"Algeria","DZA",1,10,429,60.3984895670317,0.556362311960137,0,0.556362311960137
"Algeria","DZA",1,10,441,316.122182395224,4.68218646702549,0,4.68218646702549
"Algeria","DZA",1,10,493,2947.90406439084,2.21942619605541,2.14373051595574e-14,2.21942619605543
"Algeria","DZA",1,10,495,1419.2146703878,116.173668336055,0,116.173668336055
"Algeria","DZA",1,10,496,567.333379888155,0,0,0
"Algeria","DZA",1,10,497,383.778203805717,21.9279760254859,0,21.9279760254859
"Algeria","DZA",1,10,976,2319.48090222821,59.6535135211832,0,59.6535135211832
"Algeria","DZA",1,11,429,123.201760006949,1.12955425548775,0,1.12955425548775
"Algeria","DZA",1,11,441,1004.40811399071,14.8010083861189,0,14.8010083861189
"Algeria","DZA",1,11,493,15543.9500719108,11.5815356471949,7.97201427234036e-14,11.581535647195
"Algeria","DZA",1,11,495,2859.6605591351,233.085890887024,0,233.085890887024
"Algeria","DZA",1,11,496,2513.70516452908,0,0,0
"Algeria","DZA",1,11,497,648.135450184185,36.8729346900323,0,36.8729346900323
"Algeria","DZA",1,11,976,5296.54877807645,135.601292685706,0,135.601292685706
"Algeria","DZA",1,12,429,270.935972849165,2.46660555161609,0,2.46660555161609
"Algeria","DZA",1,12,441,1551.88332987528,22.6976740683719,0,22.6976740683719
"Algeria","DZA",1,12,493,25929.7190765778,19.008328866028,-1.6882787493369e-14,19.008328866028
"Algeria","DZA",1,12,495,4175.44576636184,338.103472707251,0,338.103472707251
"Algeria","DZA",1,12,496,3661.8792622961,0,0,0
"Algeria","DZA",1,12,497,942.827613325843,53.2945118562432,0,53.2945118562432
"Algeria","DZA",1,12,976,8087.95582842832,205.651226829885,0,205.651226829885
"Algeria","DZA",1,13,429,584.018748045267,5.27603879981459,0,5.27603879981459
"Algeria","DZA",1,13,441,1954.49805746715,28.3456029619808,0,28.3456029619808
"Algeria","DZA",1,13,493,27733.9534076969,12.8360853490378,0,12.8360853490378
"Algeria","DZA",1,13,495,4687.00728057797,293.925083716684,0,293.925083716684
"Algeria","DZA",1,13,496,2943.41603889595,0,0,0
"Algeria","DZA",1,13,497,957.939307940847,44.1066959119377,0,44.1066959119377
