"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Albania","ALB",1,14,976,327.27219014389,38.4551316993052,-0.010756728004837,38.4443749713004
"Albania","ALB",1,15,429,21.4419588460437,0.951209020846859,-9.99716268711728e-05,0.951109049219988
"Albania","ALB",1,15,441,466.91614938138,36.5675292580639,-0.00850765410573091,36.5590216039581
"Albania","ALB",1,15,493,2648.6843240975,40.5105076945351,-0.0402471210877543,40.4702605734473
"Albania","ALB",1,15,495,382.839320324271,72.6997724016325,-0.033405324903749,72.6663670767288
"Albania","ALB",1,15,496,876.110717065702,150.416690513108,-0.0515941790474509,150.36509633406
"Albania","ALB",1,15,497,172.693480329548,28.8199331079067,-0.0109626217346184,28.8089704861721
"Albania","ALB",1,15,976,813.217866568315,94.1428172596354,-0.0262487850468583,94.1165684745885
"Albania","ALB",1,16,429,38.9322516630729,1.69909986032742,-0.000178031710812559,1.69892182861661
"Albania","ALB",1,16,441,822.025777602465,62.954111048456,-0.0143859609092808,62.9397250875467
"Albania","ALB",1,16,493,6364.38537368278,75.2151044501254,-0.0516986088565943,75.1634058412688
"Albania","ALB",1,16,495,838.474688190176,130.685286982874,-0.0500374846235673,130.63524949825
"Albania","ALB",1,16,496,2323.66974671052,362.905689712892,-0.113449738607345,362.792239974284
"Albania","ALB",1,16,497,305.806630098064,46.3085643366362,-0.0160488887219599,46.2925154479142
"Albania","ALB",1,16,976,1406.13008906988,160.264492427264,-0.0445344771973573,160.219957950066
"Albania","ALB",1,17,429,45.8249138027236,1.96343503143157,-0.000205113552429611,1.96322991787914
"Albania","ALB",1,17,441,1110.02620458398,82.7909172306516,-0.0185431915670427,82.7723740390846
"Albania","ALB",1,17,493,9236.94495000228,85.4207557473641,-0.0551496357239757,85.3656061116401
"Albania","ALB",1,17,495,1800.43357292249,227.163743185552,-0.0710627869539955,227.092680398598
"Albania","ALB",1,17,496,3643.30344102386,493.560538778992,-0.139343376031924,493.42119540296
"Albania","ALB",1,17,497,287.011459438378,37.6029216725721,-0.0117393982274238,37.5911822743447
"Albania","ALB",1,17,976,1514.1373578239,169.555437522793,-0.0469548590186243,169.508482663775
"Albania","ALB",1,18,429,32.7014836027908,1.38508884889467,-0.000144357715836329,1.38494449117883
"Albania","ALB",1,18,441,892.866644193286,65.5296814606219,-0.0144946899194945,65.5151867707025
"Albania","ALB",1,18,493,7754.14303538572,45.355408604943,-0.0295699738109868,45.3258386311321
"Albania","ALB",1,18,495,1657.6257184135,172.872487738289,-0.045485779797287,172.827001958492
"Albania","ALB",1,18,496,3551.92751850266,426.242263104116,-0.10665558338192,426.135607520734
"Albania","ALB",1,18,497,195.571438892741,22.6479089236439,-0.00627408510394868,22.64163483854
"Albania","ALB",1,18,976,1143.2798664867,126.623298277386,-0.0349775944574882,126.588320682928
"Albania","ALB",1,19,429,31.4888457359586,1.30507558461572,-0.000134622975444525,1.30494096164028
"Albania","ALB",1,19,441,1018.7676462077,72.990798832885,-0.0157549914155545,72.9750438414694
"Albania","ALB",1,19,493,10030.4330308276,46.6207525057241,-0.0155911937832504,46.6051613119408
"Albania","ALB",1,19,495,2772.73947898966,239.318763488416,-0.050699580605411,239.268063907811
"Albania","ALB",1,19,496,4758.0425871033,492.114196331284,-0.106710954574414,492.00748537671
"Albania","ALB",1,19,497,223.05725831964,22.1844074061586,-0.00529670754459548,22.179110698614
"Albania","ALB",1,19,976,1050.27016858966,113.982035584058,-0.0311775379737435,113.950858046085
"Albania","ALB",1,20,429,35.5031746358661,1.42109656637134,-0.000144791944791933,1.42095177442655
"Albania","ALB",1,20,441,1011.56617149552,69.2472744301837,-0.014385678960913,69.2328887512228
"Albania","ALB",1,20,493,13958.2736777147,57.8921660618847,-0.021449478922459,57.8707165829622
"Albania","ALB",1,20,495,3483.51432990919,221.381330751871,-0.0370466726751896,221.344284079196
"Albania","ALB",1,20,496,8637.26062103129,754.608477908432,-0.144631349704354,754.463846558727
"Albania","ALB",1,20,497,322.913426533585,26.9937974940937,-0.00566702987519382,26.9881304642185
"Albania","ALB",1,20,976,1164.29267349799,122.237067760096,-0.0330286595166753,122.20403910058
"Albania","ALB",1,30,429,28.1302285254077,1.10043731655836,-0.000111031121195187,1.10032628543716
"Albania","ALB",1,30,441,665.117899744679,44.2213899395887,-0.00895696122499043,44.2124329783637
"Albania","ALB",1,30,493,14896.3187807765,59.8411900388573,-0.0255825161241143,59.8156075227331
"Albania","ALB",1,30,495,4048.81488792831,251.301457801344,-0.0415336542032258,251.259924147141
"Albania","ALB",1,30,496,9597.6509232201,823.440028982386,-0.156999906424567,823.283029075961
"Albania","ALB",1,30,497,404.52817083034,33.0998200614337,-0.00689945083370463,33.0929206106
"Albania","ALB",1,30,976,834.308533430737,85.702810641809,-0.0229377586429076,85.6798728831661
"Albania","ALB",1,31,429,14.9306637167646,0.577589134263721,-5.86881297123547e-05,0.577530446134009
"Albania","ALB",1,31,441,255.055642658358,16.5537029582872,-0.00332412536284365,16.5503788329244
"Albania","ALB",1,31,493,7427.8420196031,29.1780632114523,-0.0138658819807566,29.1641973294715
"Albania","ALB",1,31,495,1762.40516780622,107.954083402212,-0.0179204125914276,107.93616298962
"Albania","ALB",1,31,496,4947.05971770472,421.321026226146,-0.0800632747874677,421.240962951359
"Albania","ALB",1,31,497,209.399942716827,16.9688716034924,-0.00357089205981777,16.9653007114326
"Albania","ALB",1,31,976,319.065636471058,32.4083575183796,-0.00872728331359215,32.399630235066
"Albania","ALB",1,32,429,5.16013945389335,0.182249116632747,-1.75278927621239e-05,0.182231588739985
"Albania","ALB",1,32,441,69.0534922598034,4.03017299613897,-0.000730823716919467,4.02944217242205
"Albania","ALB",1,32,493,2468.57100724443,8.4668644943615,-0.00418362475467756,8.46268086960682
"Albania","ALB",1,32,495,492.643456649386,27.5212779054429,-0.00429082211377652,27.5169870833292
"Albania","ALB",1,32,496,1588.04636423744,125.82027312086,-0.0232312825332672,125.797041838327
"Albania","ALB",1,32,497,67.5635738853785,5.02328491035218,-0.00100824537343368,5.02227666497875
"Albania","ALB",1,32,976,87.2640292942399,8.1316156602094,-0.00208474913119308,8.12953091107821
"Albania","ALB",2,5,429,0,0,0,0
"Albania","ALB",2,5,441,0,0,0,0
"Albania","ALB",2,5,493,0,0,0,0
"Albania","ALB",2,5,495,280.706287758351,0,0,0
"Albania","ALB",2,5,496,813.390476451091,0,0,0
"Albania","ALB",2,5,497,60.3349275011994,0,0,0
"Albania","ALB",2,5,976,0,0,0,0
"Albania","ALB",2,6,429,0,0,0,0
"Albania","ALB",2,6,441,0,0,0,0
"Albania","ALB",2,6,493,0,0,0,0
"Albania","ALB",2,6,495,0,0,0,0
"Albania","ALB",2,6,496,0,0,0,0
"Albania","ALB",2,6,497,0,0,0,0
"Albania","ALB",2,6,976,0,0,0,0
"Albania","ALB",2,7,429,0,0,0,0
"Albania","ALB",2,7,441,0,0,0,0
"Albania","ALB",2,7,493,0,0,0,0
"Albania","ALB",2,7,495,0,0,0,0
"Albania","ALB",2,7,496,0,0,0,0
"Albania","ALB",2,7,497,0,0,0,0
"Albania","ALB",2,7,976,0,0,0,0
"Albania","ALB",2,8,429,0,0,0,0
"Albania","ALB",2,8,441,6.85449264748788,0,0,0
"Albania","ALB",2,8,493,0,0,0,0
"Albania","ALB",2,8,495,10.3746674886568,0,0,0
"Albania","ALB",2,8,496,0,0,0,0
"Albania","ALB",2,8,497,0.388042455717606,0,0,0
"Albania","ALB",2,8,976,0,0,0,0
"Albania","ALB",2,9,429,16.9019048425801,0,0,0
"Albania","ALB",2,9,441,44.120543710082,0,0,0
"Albania","ALB",2,9,493,51.0091212654586,0,0,0
"Albania","ALB",2,9,495,65.6943622536105,0,0,0
"Albania","ALB",2,9,496,63.3103203998696,0,0,0
"Albania","ALB",2,9,497,11.9528339866604,0,0,0
"Albania","ALB",2,9,976,14.0154950709084,0,0,0
"Albania","ALB",2,10,429,75.8426640592649,2.86966006904324,-0.000310981280223833,2.86934908776301
"Albania","ALB",2,10,441,72.2286553007701,4.31368305133243,-0.000861266301631828,4.3128217850308
"Albania","ALB",2,10,493,139.512686482221,2.8354335420399,-0.00294673148910596,2.83248681055079
"Albania","ALB",2,10,495,92.3295785612241,24.9572768567359,-0.0200382889409053,24.937238567795
"Albania","ALB",2,10,496,144.821272041345,30.4826212563099,-0.0143981073894123,30.4682231489205
"Albania","ALB",2,10,497,34.5940666668263,6.9521974774962,-0.00394018484498619,6.94825729265121
"Albania","ALB",2,10,976,62.4609864156156,6.19556547062647,-0.00177225834273832,6.19379321228374
"Albania","ALB",2,11,429,114.405225874091,4.23774243378064,-0.000456462047133171,4.2372859717335
"Albania","ALB",2,11,441,75.1351621912578,4.37746223461845,-0.000858167300234451,4.37660406731822
"Albania","ALB",2,11,493,38.9152853593375,0.752374322505269,-0.000775646558364675,0.751598675946905
"Albania","ALB",2,11,495,75.5547511737085,20.0817442410986,-0.0160603648934376,20.0656838762052
"Albania","ALB",2,11,496,40.0262308281439,8.31112263779495,-0.00391864260710602,8.30720399518784
"Albania","ALB",2,11,497,22.6016013279117,4.46393511139468,-0.00252696772652384,4.46140814366815
"Albania","ALB",2,11,976,90.8466749771421,8.83216683772303,-0.00251311733839697,8.82965372038463
"Albania","ALB",2,12,429,0,0,0,0
"Albania","ALB",2,12,441,37.1025986746887,2.13192046035163,-0.000414016796226349,2.1315064435554
"Albania","ALB",2,12,493,0,0,0,0
"Albania","ALB",2,12,495,26.9234876643975,7.0912398012369,-0.00566340352806025,7.08557639770884
"Albania","ALB",2,12,496,0,0,0,0
"Albania","ALB",2,12,497,11.3429035752711,2.21980324346911,-0.00125689957188143,2.21854634389723
"Albania","ALB",2,12,976,93.7800733723227,9.02048845079179,-0.0025615768549409,9.01792687393685
"Albania","ALB",2,13,429,0,0,0,0
"Albania","ALB",2,13,441,38.7987897993352,2.21321277930377,-0.000426744362634651,2.21278603494114
"Albania","ALB",2,13,493,0,0,0,0
"Albania","ALB",2,13,495,23.2102462738293,4.95875667793877,-0.00319334969463787,4.95556332824414
"Albania","ALB",2,13,496,0,0,0,0
"Albania","ALB",2,13,497,1.44497084815546,0.236900548511884,-0.000111628423483389,0.2367889200884
"Albania","ALB",2,13,976,144.262091050382,13.7786325214198,-0.00389503661094619,13.7747374848088
"Albania","ALB",2,14,429,344.516189380093,12.4404920395799,-0.00132800252150687,12.4391640370584
"Albania","ALB",2,14,441,140.636682274707,7.95774117435288,-0.00152574327243999,7.95621543108044
"Albania","ALB",2,14,493,193.132656742767,1.87076173520234,-0.00115444962177103,1.86960728558057
"Albania","ALB",2,14,495,145.199909926999,26.6541084612838,-0.0148231136818118,26.639285347602
"Albania","ALB",2,14,496,165.859876818584,26.7787168705245,-0.00991424201817963,26.7688026285063
"Albania","ALB",2,14,497,67.089737058955,10.2259130550297,-0.00453399479640485,10.2213790602333
"Albania","ALB",2,14,976,359.417523125417,34.1119242818347,-0.0096284908431983,34.1022957909915
"Albania","ALB",2,15,429,1086.70007446131,38.9076023248432,-0.00413527610380719,38.9034670487394
"Albania","ALB",2,15,441,352.94789055462,19.7893177096891,-0.00376464407996719,19.7855530656091
"Albania","ALB",2,15,493,1071.75467970848,9.57562146796685,-0.00898133458527792,9.56664013338157
"Albania","ALB",2,15,495,372.407978071516,58.3026627205638,-0.0273363948566378,58.2753263257072
"Albania","ALB",2,15,496,796.152327897354,118.72706695196,-0.0405665763748475,118.686500375585
"Albania","ALB",2,15,497,167.003036386768,23.4536166702157,-0.00958585934902283,23.4440308108666
"Albania","ALB",2,15,976,774.405366114147,72.9093436954617,-0.020497380046454,72.8888463154153
"Albania","ALB",2,16,429,1521.28062356888,53.8236515628063,-0.00568380981651945,53.8179677529898
"Albania","ALB",2,16,441,531.101886438086,29.4030060477229,-0.00553193420907873,29.3974741135138
"Albania","ALB",2,16,493,2437.51481823302,17.3544142175867,-0.0100315193634126,17.3443826982233
"Albania","ALB",2,16,495,738.473412187326,94.4726353096436,-0.0364876793868778,94.4361476302567
"Albania","ALB",2,16,496,1600.604310376,218.199858630506,-0.0682198653759039,218.13163876513
"Albania","ALB",2,16,497,271.747924723798,34.7773543758597,-0.0129798617344538,34.7643745141252
"Albania","ALB",2,16,976,1239.20223263944,115.368774334125,-0.0322415954919808,115.336532738633
"Albania","ALB",2,17,429,1268.64387142916,44.2647623372763,-0.00464766764284687,44.2601146696335
"Albania","ALB",2,17,441,656.069884195197,35.7433630433133,-0.00664194045962113,35.7367211028537
"Albania","ALB",2,17,493,3753.8240108644,22.4029663642192,-0.012187893791117,22.3907784704281
"Albania","ALB",2,17,495,1345.84762948988,139.516252898917,-0.043875602353041,139.472377296564
"Albania","ALB",2,17,496,2381.99251217733,279.115253314244,-0.0767205562530006,279.038532757991
"Albania","ALB",2,17,497,238.715429879311,26.1523895082602,-0.00854442214007553,26.1438450861201
"Albania","ALB",2,17,976,1384.68947843514,127.224779310344,-0.0353701869211255,127.189409123423
"Albania","ALB",2,18,429,837.810096469837,28.6187481766727,-0.00296699149969408,28.615781185173
"Albania","ALB",2,18,441,637.440439865513,33.9505940705477,-0.00618230763319628,33.9444117629145
"Albania","ALB",2,18,493,4168.2915198629,15.1342105951506,-0.00781675373933199,15.1263938414113
"Albania","ALB",2,18,495,1375.19557000552,115.761907696566,-0.0299678318888751,115.731939864677
"Albania","ALB",2,18,496,2652.68709059465,273.790346526018,-0.0664212269226748,273.723925299096
"Albania","ALB",2,18,497,190.936567641378,18.3270948822332,-0.00526501153442485,18.3218298706987
"Albania","ALB",2,18,976,1194.89319125269,107.607095399765,-0.0295651838003569,107.577530215965
"Albania","ALB",2,19,429,703.100347851979,23.612815925421,-0.00243057195941486,23.6103853534615
"Albania","ALB",2,19,441,686.029670476198,35.8210637557267,-0.00642601387144501,35.8146377418553
"Albania","ALB",2,19,493,6248.27423260731,17.598877045381,-0.00796436164487318,17.5909126837362
"Albania","ALB",2,19,495,2437.55452730376,173.200843575125,-0.0374405558821762,173.163403019243
"Albania","ALB",2,19,496,3269.03539298627,292.95822717817,-0.061743249694821,292.896483928475
"Albania","ALB",2,19,497,166.879555800518,13.8440928600361,-0.00345374274634077,13.8406391172897
"Albania","ALB",2,19,976,1120.70446512334,99.3110541677492,-0.0271082482571057,99.2839459194921
"Albania","ALB",2,20,429,616.367806218372,20.2615351036551,-0.00206605480702985,20.2594690488481
"Albania","ALB",2,20,441,805.102876407562,41.0043655237778,-0.00721874668119406,40.9971467770966
"Albania","ALB",2,20,493,9186.42745540092,25.9597270497341,-0.0117791596265879,25.9479478901075
"Albania","ALB",2,20,495,3249.88487900362,167.307281391491,-0.0272338425214445,167.28004754897
"Albania","ALB",2,20,496,5642.09892134593,426.998657168631,-0.077768279450224,426.920888889181
"Albania","ALB",2,20,497,172.601905619225,12.0222881564291,-0.00258213423346185,12.0197060221956
"Albania","ALB",2,20,976,1116.58081129797,96.9519118344386,-0.0262367292845591,96.925675105154
"Albania","ALB",2,30,429,403.200963720755,12.9737265198173,-0.00130655655303912,12.9724199632642
"Albania","ALB",2,30,441,604.811719408797,30.0823363033064,-0.00519106294275948,30.0771452403637
"Albania","ALB",2,30,493,10060.5175063259,28.7410501921687,-0.0128797730017932,28.7281704191669
"Albania","ALB",2,30,495,3886.07068037356,195.815832801612,-0.0314464339674917,195.784386367645
"Albania","ALB",2,30,496,6553.60851276871,488.258598891677,-0.0881827036800246,488.170416187997
"Albania","ALB",2,30,497,139.416381747896,9.51426197944125,-0.00202069801271076,9.51224128142854
"Albania","ALB",2,30,976,871.428519275809,74.1439009564048,-0.0198329198557614,74.1240680365491
"Albania","ALB",2,31,429,166.046332786246,5.2063631456863,-0.000519142911807553,5.20584400277449
"Albania","ALB",2,31,441,265.851580658978,12.8212085715691,-0.00216569174177048,12.8190428798273
"Albania","ALB",2,31,493,5921.67345942483,16.9805869149616,-0.00728905450851849,16.9732978604531
"Albania","ALB",2,31,495,1998.25199147752,98.0752213820946,-0.0155677397652743,98.0596536423294
"Albania","ALB",2,31,496,4245.61912745359,310.502282841383,-0.0555528227844645,310.446730018598
"Albania","ALB",2,31,497,68.7148779375401,4.57514725611892,-0.000963633225357644,4.57418362289356
"Albania","ALB",2,31,976,414.021762009413,34.3671824777786,-0.00911034239898797,34.3580721353796
"Albania","ALB",2,32,429,58.0111539302618,1.76903787657596,-0.00017205979575574,1.76886581678021
"Albania","ALB",2,32,441,97.1486098349465,4.55624313147172,-0.00074673921338082,4.55549639225834
"Albania","ALB",2,32,493,3138.70488543572,9.15650732547856,-0.00366283817790523,9.15284448730066
"Albania","ALB",2,32,495,925.015391995199,44.1729964704192,-0.00683562815495328,44.1661608422643
"Albania","ALB",2,32,496,2086.43593497505,149.452815683585,-0.026381036845646,149.426434646739
"Albania","ALB",2,32,497,34.5155980934324,2.23737637087777,-0.000460269807947229,2.23691610106983
"Albania","ALB",2,32,976,170.573267892897,13.7903611914077,-0.00357008492367657,13.786791106484
"Algeria","DZA",1,5,429,0,0,0,0
"Algeria","DZA",1,5,441,0,0,0,0
"Algeria","DZA",1,5,493,0,0,0,0
"Algeria","DZA",1,5,495,323.372341235751,0,0,0
"Algeria","DZA",1,5,496,252.44861432851,0,0,0
"Algeria","DZA",1,5,497,189.976651704772,0,0,0
"Algeria","DZA",1,5,976,0,0,0,0
"Algeria","DZA",1,6,429,0,0,0,0
"Algeria","DZA",1,6,441,53.8157851375888,0,0,0
"Algeria","DZA",1,6,493,0,0,0,0
"Algeria","DZA",1,6,495,384.461359259102,0,0,0
"Algeria","DZA",1,6,496,454.262458747072,0,0,0
"Algeria","DZA",1,6,497,259.37301197806,0,0,0
"Algeria","DZA",1,6,976,0,0,0,0
"Algeria","DZA",1,7,429,0,0,0,0
"Algeria","DZA",1,7,441,27.6167563685196,0,0,0
"Algeria","DZA",1,7,493,0,0,0,0
"Algeria","DZA",1,7,495,273.016170412506,0,0,0
"Algeria","DZA",1,7,496,330.34750684375,0,0,0
"Algeria","DZA",1,7,497,120.957842613129,0,0,0
"Algeria","DZA",1,7,976,0,0,0,0
"Algeria","DZA",1,8,429,15.8496701488193,0,0,0
"Algeria","DZA",1,8,441,21.6552204452216,0,0,0
"Algeria","DZA",1,8,493,0,0,0,0
"Algeria","DZA",1,8,495,155.897771523714,0,0,0
"Algeria","DZA",1,8,496,0,0,0,0
"Algeria","DZA",1,8,497,0,0,0,0
"Algeria","DZA",1,8,976,0,0,0,0
"Algeria","DZA",1,9,429,34.3487061729871,0,0,0
"Algeria","DZA",1,9,441,113.322954878743,0,0,0
"Algeria","DZA",1,9,493,1103.90277630048,0,0,0
"Algeria","DZA",1,9,495,615.028675519177,0,0,0
"Algeria","DZA",1,9,496,0,0,0,0
"Algeria","DZA",1,9,497,56.3628832987835,0,0,0
"Algeria","DZA",1,9,976,477.610718999909,0,0,0
"Algeria","DZA",1,10,429,60.3984895670317,1.97339377287072,-0.000204238695666799,1.97318953417505
"Algeria","DZA",1,10,441,316.122182395224,17.5559067242179,-0.00348928735913554,17.5524174368588
"Algeria","DZA",1,10,493,2947.90406439084,26.3051287723318,0.0993223134833909,26.4044510858152
"Algeria","DZA",1,10,495,1419.2146703878,347.033182827039,-0.277026437532529,346.756156389507
"Algeria","DZA",1,10,496,567.333379888155,104.739251068899,-0.059981215541918,104.679269853357
"Algeria","DZA",1,10,497,383.778203805717,67.7641904005464,-0.0373980718074925,67.7267923287389
"Algeria","DZA",1,10,976,2319.48090222821,201.174823155339,-0.0556903385626439,201.119132816776
"Algeria","DZA",1,11,429,123.201760006949,3.97185340369212,-0.000405651160126921,3.971447752532
"Algeria","DZA",1,11,441,1004.40811399071,54.9272090383696,-0.0107181000007631,54.9164909383688
"Algeria","DZA",1,11,493,15543.9500719108,5893551.11573119,4862928.65302866,10756479.7687599
"Algeria","DZA",1,11,495,2859.6605591351,691.672164792741,-0.545748106720443,691.126416686021
"Algeria","DZA",1,11,496,2513.70516452908,459.314386240997,-0.261488205632981,459.052898035364
"Algeria","DZA",1,11,497,648.135450184185,113.168313315151,-0.0617929815376935,113.106520333613
