"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,99.9513735392527,99.9510741057693,-0.00029943348333461
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,99.9392984422034,99.9389241458708,-0.000374296332537938
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,99.9389836839109,99.9386072549784,-0.000376428932469253
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,99.9186498085853,99.9181474308925,-0.000502377692782829
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,99.9207399171678,99.9202508452948,-0.000489071873005287
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,99.9239609336639,99.9234918294281,-0.000469104235833129
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,99.9277798063835,99.927334164711,-0.000445641672456532
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,99.9314045158886,99.9309811258408,-0.000423390047842531
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,99.9362955588156,99.9359053652034,-0.000390193612219036
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,99.9362955588156,99.9359053652034,-0.000390193612219036
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,99.9409059565033,99.9405412702547,-0.000364686248659041
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,99.9390430318256,99.9386668601975,-0.000376171628133193
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,99.9381445632277,99.9377628470587,-0.000381716169002289
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,99.9130300603263,99.9124930736183,-0.000536986707984966
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,99.9136507547985,99.913117602858,-0.000533151940587118
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,99.9570430119738,99.9567781941188,-0.000264817854983335
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,99.9465854317793,99.9462558173424,-0.000329614436864745
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,99.9472334966563,99.9469078252867,-0.000325671369594716
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,99.9317984478124,99.9313775691219,-0.000420878690405857
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,99.9349838784687,99.9345826573956,-0.000401221073033753
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,99.9391339494111,99.9387583388433,-0.000375610567829199
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,99.9439754709056,99.9436297381161,-0.000345732789426734
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,99.9488346626719,99.9485189161837,-0.000315746488212199
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,99.9541403688526,99.9538573639857,-0.000283004866957981
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,99.9596844035858,99.959435606233,-0.000248797352725205
"Omega-3 fatty acids","Bahamas","BHS",1,10,99.7713475146139,99.7673152198003,-0.00403229481361222
"Omega-3 fatty acids","Bahamas","BHS",1,11,99.8513861478788,99.750121217955,-0.101264929923843
"Omega-3 fatty acids","Bahamas","BHS",1,12,99.8050977021225,99.7827483392275,-0.0223493628949569
"Omega-3 fatty acids","Bahamas","BHS",1,13,68.1499214141931,99.4242811410836,31.2743597268905
"Omega-3 fatty acids","Bahamas","BHS",1,14,18.257194276007,99.7151345232844,81.4579402472774
"Omega-3 fatty acids","Bahamas","BHS",1,15,99.6383352144198,99.8608880271029,0.222552812683119
"Omega-3 fatty acids","Bahamas","BHS",1,16,99.6864513365633,99.8085092886127,0.122057952049445
"Omega-3 fatty acids","Bahamas","BHS",1,17,99.7735805627086,99.9840522292305,0.210471666521883
"Omega-3 fatty acids","Bahamas","BHS",1,18,99.6541789301148,99.7374700633176,0.0832911332027209
"Omega-3 fatty acids","Bahamas","BHS",1,19,99.7796130459667,99.6278421257016,-0.151770920265136
"Omega-3 fatty acids","Bahamas","BHS",1,20,98.4413687323182,99.7613296976096,1.3199609652914
"Omega-3 fatty acids","Bahamas","BHS",1,30,Inf,99.7985826754687,-Inf
"Omega-3 fatty acids","Bahamas","BHS",1,31,99.7757298525432,99.8375497194839,0.0618198669407235
"Omega-3 fatty acids","Bahamas","BHS",1,32,99.7757298525432,99.8375497194839,0.0618198669407235
"Omega-3 fatty acids","Bahamas","BHS",1,33,99.7757298525432,99.8375497194839,0.0618198669407235
"Omega-3 fatty acids","Bahamas","BHS",2,10,99.6634703320738,99.7686366627397,0.105166330665838
"Omega-3 fatty acids","Bahamas","BHS",2,11,99.7616788094782,99.5726781741203,-0.189000635357928
"Omega-3 fatty acids","Bahamas","BHS",2,12,99.7911028450052,99.756399792862,-0.0347030521432004
"Omega-3 fatty acids","Bahamas","BHS",2,13,99.7035361424524,99.6890017801556,-0.0145343622968142
"Omega-3 fatty acids","Bahamas","BHS",2,14,99.7403765630704,99.6459687431158,-0.0944078199545118
"Omega-3 fatty acids","Bahamas","BHS",2,15,98.0861924251434,99.6604656745136,1.57427324937019
"Omega-3 fatty acids","Bahamas","BHS",2,16,99.7611190918947,99.1257856008303,-0.635333491064429
"Omega-3 fatty acids","Bahamas","BHS",2,17,99.4661615882582,99.7299297821654,0.263768193907154
"Omega-3 fatty acids","Bahamas","BHS",2,18,99.421313246496,99.4905295362542,0.0692162897582733
"Omega-3 fatty acids","Bahamas","BHS",2,19,99.7954225529032,93.3114548692296,-6.48396768367364
"Omega-3 fatty acids","Bahamas","BHS",2,20,99.7701347408304,99.7600765133828,-0.0100582274476011
"Omega-3 fatty acids","Bahamas","BHS",2,30,99.788213432315,98.5596904020387,-1.22852303027628
"Omega-3 fatty acids","Bahamas","BHS",2,31,99.9329070760815,99.4928589359592,-0.440048140122329
"Omega-3 fatty acids","Bahamas","BHS",2,32,Inf,Inf,NA
"Omega-3 fatty acids","Bahamas","BHS",2,33,99.8165349716743,98.4380825653637,-1.37845240631059
"Omega-3 fatty acids","Bangladesh","BGD",1,10,99.6428871495906,99.3398037146502,-0.303083434940461
"Omega-3 fatty acids","Bangladesh","BGD",1,11,99.6575698083206,99.6335152630283,-0.0240545452923016
"Omega-3 fatty acids","Bangladesh","BGD",1,12,99.6251664532582,95.2467121692268,-4.37845428403146
"Omega-3 fatty acids","Bangladesh","BGD",1,13,99.4351966306572,99.5420201768044,0.106823546147226
"Omega-3 fatty acids","Bangladesh","BGD",1,14,99.5143575106691,99.5051893686502,-0.00916814201890759
"Omega-3 fatty acids","Bangladesh","BGD",1,15,99.7175025393501,99.6236727547829,-0.0938297845671912
"Omega-3 fatty acids","Bangladesh","BGD",1,16,99.7139431793189,99.6743379664407,-0.0396052128781577
"Omega-3 fatty acids","Bangladesh","BGD",1,17,99.6544083971986,Inf,Inf
"Omega-3 fatty acids","Bangladesh","BGD",1,18,99.5481193454716,98.7702870978682,-0.777832247603385
"Omega-3 fatty acids","Bangladesh","BGD",1,19,99.0493311166643,99.5885266170655,0.539195500401206
"Omega-3 fatty acids","Bangladesh","BGD",1,20,99.5567118161514,99.3193354807945,-0.237376335356927
"Omega-3 fatty acids","Bangladesh","BGD",1,30,99.2744150399523,99.6855295081066,0.411114468154366
"Omega-3 fatty acids","Bangladesh","BGD",1,31,99.6527321877386,96.725325318746,-2.92740686899253
"Omega-3 fatty acids","Bangladesh","BGD",1,32,99.6274647394438,Inf,Inf
"Omega-3 fatty acids","Bangladesh","BGD",1,33,99.6274647394438,Inf,Inf
"Omega-3 fatty acids","Bangladesh","BGD",2,10,99.2336378892431,99.7163691722008,0.482731282957744
"Omega-3 fatty acids","Bangladesh","BGD",2,11,99.5414033109866,99.648931584766,0.107528273779465
"Omega-3 fatty acids","Bangladesh","BGD",2,12,99.688820983207,99.5798872363376,-0.108933746869425
"Omega-3 fatty acids","Bangladesh","BGD",2,13,99.5704738345668,99.5406033776404,-0.0298704569263748
"Omega-3 fatty acids","Bangladesh","BGD",2,14,99.4472318739369,99.4863000168115,0.0390681428745836
"Omega-3 fatty acids","Bangladesh","BGD",2,15,99.7373833576792,Inf,Inf
"Omega-3 fatty acids","Bangladesh","BGD",2,16,99.3028034357553,99.6504128406183,0.347609404862951
"Omega-3 fatty acids","Bangladesh","BGD",2,17,99.6897193434309,99.7753337112608,0.0856143678298906
"Omega-3 fatty acids","Bangladesh","BGD",2,18,99.2806068240177,99.6248407382541,0.344233914236398
"Omega-3 fatty acids","Bangladesh","BGD",2,19,Inf,99.6478531830572,-Inf
"Omega-3 fatty acids","Bangladesh","BGD",2,20,99.5685792999252,98.3643878585105,-1.20419144141478
"Omega-3 fatty acids","Bangladesh","BGD",2,30,99.4974466187473,99.7811799243141,0.283733305566827
"Omega-3 fatty acids","Bangladesh","BGD",2,31,92.2453663502161,49.9024746423903,-42.3428917078257
"Omega-3 fatty acids","Bangladesh","BGD",2,32,99.5441911114687,99.25419903308,-0.289992078388693
"Omega-3 fatty acids","Bangladesh","BGD",2,33,98.497553666158,93.4112394879438,-5.08631417821424
"Omega-3 fatty acids","Barbados","BRB",1,10,99.4476709753329,99.4561078543033,0.00843687897038592
"Omega-3 fatty acids","Barbados","BRB",1,11,99.5139560963946,99.4801698263236,-0.0337862700710332
"Omega-3 fatty acids","Barbados","BRB",1,12,99.4856880447983,99.4033720093329,-0.0823160354654107
"Omega-3 fatty acids","Barbados","BRB",1,13,99.0635454541783,99.2802943839265,0.216748929748221
"Omega-3 fatty acids","Barbados","BRB",1,14,99.3073085437418,80.3343445680868,-18.972963975655
"Omega-3 fatty acids","Barbados","BRB",1,15,99.1713519615708,99.6319542341474,0.460602272576608
"Omega-3 fatty acids","Barbados","BRB",1,16,99.5625272327726,99.4312004007485,-0.131326832024101
"Omega-3 fatty acids","Barbados","BRB",1,17,99.1144778966698,99.5196942550171,0.405216358347332
"Omega-3 fatty acids","Barbados","BRB",1,18,99.4142816220148,99.5136852081553,0.0994035861405109
"Omega-3 fatty acids","Barbados","BRB",1,19,Inf,99.3655959467387,-Inf
"Omega-3 fatty acids","Barbados","BRB",1,20,99.2682663227173,99.450013817233,0.181747494515761
"Omega-3 fatty acids","Barbados","BRB",1,30,99.2718574537831,99.4069717368017,0.135114283018595
"Omega-3 fatty acids","Barbados","BRB",1,31,99.5101176651443,99.3256617113172,-0.184455953827026
"Omega-3 fatty acids","Barbados","BRB",1,32,99.5101176651443,99.3256617113172,-0.184455953827026
"Omega-3 fatty acids","Barbados","BRB",1,33,99.5101176651443,99.3256617113172,-0.184455953827026
"Omega-3 fatty acids","Barbados","BRB",2,10,99.2977429801528,99.5330718808817,0.235328900728888
"Omega-3 fatty acids","Barbados","BRB",2,11,99.4247227373575,99.4477247177474,0.0230019803899353
"Omega-3 fatty acids","Barbados","BRB",2,12,99.4895535862291,99.4434583438948,-0.046095242334232
"Omega-3 fatty acids","Barbados","BRB",2,13,98.8096301947098,99.4335935443257,0.623963349615892
"Omega-3 fatty acids","Barbados","BRB",2,14,99.3996773167146,99.365566916701,-0.0341104000136738
"Omega-3 fatty acids","Barbados","BRB",2,15,99.7158296071169,99.6539045199559,-0.0619250871609722
"Omega-3 fatty acids","Barbados","BRB",2,16,99.6070155182995,99.5877869718708,-0.019228546428721
"Omega-3 fatty acids","Barbados","BRB",2,17,99.5379499286008,99.636302767006,0.0983528384051908
"Omega-3 fatty acids","Barbados","BRB",2,18,99.5984239847883,99.5374320139189,-0.0609919708693951
"Omega-3 fatty acids","Barbados","BRB",2,19,99.3811002491121,99.3810581251045,-4.21240076207141e-05
"Omega-3 fatty acids","Barbados","BRB",2,20,99.4151259568254,99.5510477507147,0.135921793889352
"Omega-3 fatty acids","Barbados","BRB",2,30,99.6425254083391,99.6576853123142,0.0151599039751176
"Omega-3 fatty acids","Barbados","BRB",2,31,99.0106256703951,99.6135284272758,0.602902756880653
"Omega-3 fatty acids","Barbados","BRB",2,32,99.55669171766,99.4778447588443,-0.0788469588157028
"Omega-3 fatty acids","Barbados","BRB",2,33,99.7302551233288,99.153877416378,-0.576377706950822
"Omega-3 fatty acids","Belarus","BLR",1,10,99.778043977117,99.7732453377954,-0.00479863932162061
"Omega-3 fatty acids","Belarus","BLR",1,11,99.7701122453856,99.7651421257275,-0.00497011965805427
"Omega-3 fatty acids","Belarus","BLR",1,12,99.7628390336727,99.7577115763476,-0.00512745732507369
"Omega-3 fatty acids","Belarus","BLR",1,13,99.6610597811562,99.6537168123782,-0.00734296877790541
"Omega-3 fatty acids","Belarus","BLR",1,14,99.6591637114529,99.6517791999244,-0.0073845115284854
"Omega-3 fatty acids","Belarus","BLR",1,15,99.8305638894238,99.8269163344598,-0.00364755496406133
"Omega-3 fatty acids","Belarus","BLR",1,16,99.7878527864534,99.7832663274419,-0.00458645901147747
"Omega-3 fatty acids","Belarus","BLR",1,17,99.7867527405604,99.7821418244559,-0.0046109161044825
"Omega-3 fatty acids","Belarus","BLR",1,18,99.715691569185,99.709543558792,-0.00614801039300517
"Omega-3 fatty acids","Belarus","BLR",1,19,99.7229999249844,99.7170108256402,-0.00598909934424796
"Omega-3 fatty acids","Belarus","BLR",1,20,99.7342605107672,99.7285152819363,-0.00574522883083262
"Omega-3 fatty acids","Belarus","BLR",1,30,99.7476085718551,99.742151925705,-0.00545664615010821
"Omega-3 fatty acids","Belarus","BLR",1,31,99.7602762093045,99.7550934502348,-0.00518275906969734
"Omega-3 fatty acids","Belarus","BLR",1,32,99.7774201618202,99.7725671011428,-0.0048530606774051
"Omega-3 fatty acids","Belarus","BLR",1,33,99.7774201618202,99.7725671011428,-0.0048530606774051
"Omega-3 fatty acids","Belarus","BLR",2,10,99.7934815337253,99.7890166374028,-0.00446489632250291
"Omega-3 fatty acids","Belarus","BLR",2,11,99.7869711185215,99.7823654893896,-0.00460562913188767
"Omega-3 fatty acids","Belarus","BLR",2,12,99.7838312131908,99.7791577838968,-0.00467342929403003
"Omega-3 fatty acids","Belarus","BLR",2,13,99.6956570677284,99.6890648668821,-0.00659220084631329
"Omega-3 fatty acids","Belarus","BLR",2,14,99.6978321209791,99.6912871753394,-0.00654494563967489
"Omega-3 fatty acids","Belarus","BLR",2,15,99.8502732321866,99.8470486465121,-0.00322458567448791
"Omega-3 fatty acids","Belarus","BLR",2,16,99.8133299401662,99.8092943976671,-0.0040355424990679
"Omega-3 fatty acids","Belarus","BLR",2,17,99.815594717037,99.8116080921384,-0.00398662489853052
"Omega-3 fatty acids","Belarus","BLR",2,18,99.7616540321717,99.7565002281267,-0.00515380404502253
"Omega-3 fatty acids","Belarus","BLR",2,19,99.7727854234738,99.7678473569847,-0.00493806648904638
"Omega-3 fatty acids","Belarus","BLR",2,20,99.7872888510216,99.7826900838057,-0.00459876721592423
"Omega-3 fatty acids","Belarus","BLR",2,30,99.8042087131137,99.7999757494146,-0.00423296369918091
"Omega-3 fatty acids","Belarus","BLR",2,31,99.8211903475194,99.817324619531,-0.00386572798845464
"Omega-3 fatty acids","Belarus","BLR",2,32,99.8397324184229,99.8362674686114,-0.00346494981151579
"Omega-3 fatty acids","Belarus","BLR",2,33,99.8591014517465,99.8560613522972,-0.00304009944922257
"Omega-3 fatty acids","Belgium","BEL",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Belgium","BEL",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Belgium","BEL",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Belgium","BEL",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Belgium","BEL",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Belgium","BEL",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Belgium","BEL",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Belgium","BEL",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Belgium","BEL",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Belgium","BEL",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Belgium","BEL",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Belgium","BEL",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Belgium","BEL",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Belgium","BEL",1,32,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Belgium","BEL",1,33,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Belgium","BEL",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Belgium","BEL",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Belgium","BEL",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Belgium","BEL",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Belgium","BEL",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Belgium","BEL",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Belgium","BEL",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Belgium","BEL",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Belgium","BEL",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Belgium","BEL",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Belgium","BEL",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Belgium","BEL",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Belgium","BEL",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Belgium","BEL",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Belgium","BEL",2,33,99.9121183138018,99.9115999848968,-0.000518328904988152
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,11,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,12,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,13,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,14,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,15,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,16,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,17,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,18,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,19,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,20,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,30,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,31,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,32,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,33,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,11,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,12,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,13,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,14,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,15,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,16,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,17,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,18,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,19,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,20,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,30,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,31,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,32,NA,NA,NA
