"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Bangladesh","BGD",2,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,33,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,18,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,32,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,33,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,18,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,32,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,20,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,30,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,31,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,32,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Belgium","BEL",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Belgium","BEL",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Belgium","BEL",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Belgium","BEL",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Belize","BLZ",1,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,33,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,33,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,10,14.2065008254395,13.1981018719036,-1.00839895353588
"Omega-3 fatty acids","Benin","BEN",1,11,12.4388430259069,11.3942207266258,-1.04462229928104
"Omega-3 fatty acids","Benin","BEN",1,12,9.10358458193063,8.03881053834126,-1.06477404358937
"Omega-3 fatty acids","Benin","BEN",1,13,3.15749455952385,2.51660637317785,-0.640888186346
"Omega-3 fatty acids","Benin","BEN",1,14,2.78942201504395,2.15759423525452,-0.631827779789429
"Omega-3 fatty acids","Benin","BEN",1,15,5.17350644107006,4.40891755952188,-0.764588881548178
"Omega-3 fatty acids","Benin","BEN",1,16,2.91894016364258,2.20461414711437,-0.714326016528211
"Omega-3 fatty acids","Benin","BEN",1,17,2.91894016364258,2.20461414711437,-0.714326016528211
"Omega-3 fatty acids","Benin","BEN",1,18,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,19,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",1,20,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",1,30,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",1,31,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",1,32,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",1,33,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,10,14.2065008254395,13.1981018719036,-1.00839895353588
"Omega-3 fatty acids","Benin","BEN",2,11,12.4388430259069,11.3942207266258,-1.04462229928104
"Omega-3 fatty acids","Benin","BEN",2,12,9.10358458193063,8.03881053834126,-1.06477404358937
"Omega-3 fatty acids","Benin","BEN",2,13,3.15749455952385,2.51660637317785,-0.640888186346
"Omega-3 fatty acids","Benin","BEN",2,14,2.78942201504395,2.15759423525452,-0.631827779789429
"Omega-3 fatty acids","Benin","BEN",2,15,5.17350644107006,4.40891755952188,-0.764588881548178
"Omega-3 fatty acids","Benin","BEN",2,16,2.91894016364258,2.20461414711437,-0.714326016528211
"Omega-3 fatty acids","Benin","BEN",2,17,2.91894016364258,2.20461414711437,-0.714326016528211
"Omega-3 fatty acids","Benin","BEN",2,18,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,19,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,20,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,30,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,31,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,32,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Benin","BEN",2,33,5.08169896841881,3.99035751423748,-1.09134145418133
"Omega-3 fatty acids","Bolivia","BOL",1,10,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,11,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,12,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,13,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,14,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,15,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,16,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,17,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,18,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,19,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,20,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,30,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,31,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,32,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,33,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,10,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,11,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,12,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,13,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,14,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,15,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,16,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,17,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,18,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,19,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,20,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,30,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,31,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,32,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,33,1.88562042622557,1.86629109958961,-0.0193293266359529
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,10,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,11,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,12,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,13,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,14,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,15,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,16,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,17,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,18,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,19,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,20,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,30,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,31,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,32,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,33,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,10,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,11,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,12,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,13,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,14,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,15,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,16,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,17,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,18,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,19,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,20,0.373929066292226,0.127455217975303,-0.246473848316923
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,30,5.30950543969603,4.50306866707624,-0.806436772619786
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,31,15.7812360090041,14.6631935822528,-1.11804242675132
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,32,26.9214367828352,26.2856524496979,-0.635784333137266
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,33,31.6570798000426,31.5248903013421,-0.13218949870053
"Omega-3 fatty acids","Botswana","BWA",1,10,68.9413019129957,68.4290674194755,-0.512234493520282
"Omega-3 fatty acids","Botswana","BWA",1,11,72.5927916006461,72.1754745522221,-0.417317048424039
"Omega-3 fatty acids","Botswana","BWA",1,12,74.8005406660424,74.4090742018024,-0.391466464239997
"Omega-3 fatty acids","Botswana","BWA",1,13,72.7051647457477,72.2744954293774,-0.430669316370256
"Omega-3 fatty acids","Botswana","BWA",1,14,68.9843405502321,68.493711999578,-0.490628550654066
"Omega-3 fatty acids","Botswana","BWA",1,15,77.5626207759496,77.229089176604,-0.333531599345577
"Omega-3 fatty acids","Botswana","BWA",1,16,72.4276155289246,71.9976904204677,-0.429925108456914
"Omega-3 fatty acids","Botswana","BWA",1,17,74.3217842421292,73.9054063280142,-0.416377914115031
"Omega-3 fatty acids","Botswana","BWA",1,18,79.8501440957884,79.5691457106095,-0.280998385178876
"Omega-3 fatty acids","Botswana","BWA",1,19,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",1,20,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",1,30,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",1,31,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",1,32,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",1,33,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,10,68.9413019129957,68.4290674194755,-0.512234493520282
"Omega-3 fatty acids","Botswana","BWA",2,11,72.5927916006461,72.1754745522221,-0.417317048424039
"Omega-3 fatty acids","Botswana","BWA",2,12,74.8005406660424,74.4090742018024,-0.391466464239997
"Omega-3 fatty acids","Botswana","BWA",2,13,72.7051647457477,72.2744954293774,-0.430669316370256
"Omega-3 fatty acids","Botswana","BWA",2,14,68.9843405502321,68.493711999578,-0.490628550654066
"Omega-3 fatty acids","Botswana","BWA",2,15,77.5626207759496,77.229089176604,-0.333531599345577
"Omega-3 fatty acids","Botswana","BWA",2,16,72.4276155289246,71.9976904204677,-0.429925108456914
"Omega-3 fatty acids","Botswana","BWA",2,17,74.3217842421292,73.9054063280142,-0.416377914115031
"Omega-3 fatty acids","Botswana","BWA",2,18,79.8501440957884,79.5691457106095,-0.280998385178876
"Omega-3 fatty acids","Botswana","BWA",2,19,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,20,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,30,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,31,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,32,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Botswana","BWA",2,33,80.7412657125435,80.4696137470228,-0.271651965520661
"Omega-3 fatty acids","Brazil","BRA",1,10,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,11,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,12,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,13,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,14,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,15,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,16,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,17,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,18,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,19,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,20,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,30,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,31,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,32,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,33,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,10,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,11,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,12,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,13,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,14,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,15,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,16,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,17,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,18,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,19,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,20,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,30,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,31,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,32,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,33,0,0,0
"Omega-3 fatty acids","Brunei","BRN",1,10,60.705763594897,60.7648247975138,0.0590612026168102
"Omega-3 fatty acids","Brunei","BRN",1,11,58.0132963540659,58.076492656723,0.0631963026571256
"Omega-3 fatty acids","Brunei","BRN",1,12,57.3398238844555,57.4038810492777,0.0640571648221737
"Omega-3 fatty acids","Brunei","BRN",1,13,53.5530722030079,53.6196390362528,0.0665668332449059
"Omega-3 fatty acids","Brunei","BRN",1,14,53.5449499290809,53.610985371117,0.066035442036096
"Omega-3 fatty acids","Brunei","BRN",1,15,56.8173761447117,56.8839299769683,0.0665538322566235
"Omega-3 fatty acids","Brunei","BRN",1,16,57.6454916023108,57.7087895207634,0.0632979184525553
"Omega-3 fatty acids","Brunei","BRN",1,17,58.5410400393018,58.6016537676892,0.060613728387338
"Omega-3 fatty acids","Brunei","BRN",1,18,52.1490782961716,52.2173718847174,0.0682935885458136
"Omega-3 fatty acids","Brunei","BRN",1,19,58.2030752198522,58.2634710007445,0.060395780892371
"Omega-3 fatty acids","Brunei","BRN",1,20,56.6745642154794,56.7351371412202,0.060572925740793
"Omega-3 fatty acids","Brunei","BRN",1,30,57.0137164232686,57.0713609551069,0.0576445318382568
"Omega-3 fatty acids","Brunei","BRN",1,31,62.5150456072827,62.5703499290741,0.0553043217913824
"Omega-3 fatty acids","Brunei","BRN",1,32,62.5150456072827,62.5703499290741,0.0553043217913824
"Omega-3 fatty acids","Brunei","BRN",1,33,62.5150456072827,62.5703499290741,0.0553043217913824
"Omega-3 fatty acids","Brunei","BRN",2,10,57.9554288900258,58.0028996321063,0.0474707420805558
"Omega-3 fatty acids","Brunei","BRN",2,11,56.9018733385491,56.9527827767621,0.0509094382129973
"Omega-3 fatty acids","Brunei","BRN",2,12,57.0886860730099,57.139705589525,0.0510195165150265
"Omega-3 fatty acids","Brunei","BRN",2,13,54.7889148140026,54.8431963618736,0.0542815478710139
"Omega-3 fatty acids","Brunei","BRN",2,14,57.0422530499028,57.0981344119423,0.0558813620394929
"Omega-3 fatty acids","Brunei","BRN",2,15,64.1409461288793,64.2037394511798,0.0627933223005215
"Omega-3 fatty acids","Brunei","BRN",2,16,65.3636197940965,65.4225145515785,0.058894757481994
"Omega-3 fatty acids","Brunei","BRN",2,17,65.050172169643,65.1047691497599,0.054596980116898
"Omega-3 fatty acids","Brunei","BRN",2,18,57.4717941945842,57.5386953403948,0.0669011458106183
"Omega-3 fatty acids","Brunei","BRN",2,19,61.5721497647451,61.6262629618924,0.0541131971472879
"Omega-3 fatty acids","Brunei","BRN",2,20,61.1832518954188,61.2389645651715,0.0557126697527508
"Omega-3 fatty acids","Brunei","BRN",2,30,59.5677963170345,59.6360034206111,0.0682071035766114
"Omega-3 fatty acids","Brunei","BRN",2,31,59.5677963170345,59.6360034206111,0.0682071035766114
"Omega-3 fatty acids","Brunei","BRN",2,32,59.5677963170345,59.6360034206111,0.0682071035766114
"Omega-3 fatty acids","Brunei","BRN",2,33,59.5677963170345,59.6360034206111,0.0682071035766114
"Omega-3 fatty acids","Bulgaria","BGR",1,10,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,11,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,12,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,13,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,14,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,15,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,16,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,17,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,18,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,19,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,20,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,30,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,31,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,32,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",1,33,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,10,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,11,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,12,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,13,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,14,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,15,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,16,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,17,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,18,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,19,0,0,0
"Omega-3 fatty acids","Bulgaria","BGR",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Bulgaria","BGR",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Bulgaria","BGR",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Bulgaria","BGR",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Bulgaria","BGR",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
