"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Barbados","BRB",1,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,18,0.00048314224991112,0.000121549214027183,-0.000361593035883937
"Omega-3 fatty acids","Barbados","BRB",1,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,18,0.00114117310675195,0.000155778618523191,-0.000985394488228763
"Omega-3 fatty acids","Barbados","BRB",2,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,33,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,18,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,32,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,33,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,18,8.41394361591103e-07,6.62706926372417e-08,-7.75123668953862e-07
"Omega-3 fatty acids","Belarus","BLR",2,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,32,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,20,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,30,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,31,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,32,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Belgium","BEL",2,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Belgium","BEL",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Belgium","BEL",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Belgium","BEL",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Belgium","BEL",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,11,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,12,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,13,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,14,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,15,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,16,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,17,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,18,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,19,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,20,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,30,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,31,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,32,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,33,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,11,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,12,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,13,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,14,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,15,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,16,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,17,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,18,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,19,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,20,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,30,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,31,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,32,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,33,NA,NA,NA
"Omega-3 fatty acids","Belize","BLZ",1,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,18,1.58559783821251e-05,0,-1.58559783821251e-05
"Omega-3 fatty acids","Belize","BLZ",1,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,33,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,18,0.00282677265410017,0,-0.00282677265410017
"Omega-3 fatty acids","Belize","BLZ",2,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,33,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,10,3.47536663709062,1.90298001510476,-1.57238662198586
"Omega-3 fatty acids","Benin","BEN",1,11,0.173235336340394,0,-0.173235336340394
"Omega-3 fatty acids","Benin","BEN",1,12,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,13,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,14,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,15,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,16,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,17,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,18,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,19,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,20,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,30,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,31,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,32,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,33,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,10,3.47536663709062,1.90298001510476,-1.57238662198586
"Omega-3 fatty acids","Benin","BEN",2,11,0.173235336340394,0,-0.173235336340394
"Omega-3 fatty acids","Benin","BEN",2,12,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,13,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,14,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,15,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,16,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,17,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,18,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,19,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,20,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,30,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,31,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,32,0,0,0
"Omega-3 fatty acids","Benin","BEN",2,33,0,0,0
"Omega-3 fatty acids","Bermuda","BMU",1,10,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,11,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,12,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,13,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,14,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,15,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,16,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,17,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,18,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,19,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,20,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,30,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,31,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,32,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",1,33,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,10,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,11,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,12,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,13,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,14,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,15,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,16,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,17,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,18,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,19,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,20,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,30,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,31,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,32,NA,NA,NA
"Omega-3 fatty acids","Bermuda","BMU",2,33,NA,NA,NA
"Omega-3 fatty acids","Bolivia","BOL",1,10,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,11,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,12,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,13,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,14,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,15,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,16,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,17,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,18,0,0.000161676861158237,0.000161676861158237
"Omega-3 fatty acids","Bolivia","BOL",1,19,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,20,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,30,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,31,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,32,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",1,33,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,10,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,11,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,12,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,13,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,14,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,15,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,16,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,17,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,18,0.00852332798303064,0.0152093579893394,0.00668603000630874
"Omega-3 fatty acids","Bolivia","BOL",2,19,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,20,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,30,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,31,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,32,0,0,0
"Omega-3 fatty acids","Bolivia","BOL",2,33,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,10,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,11,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,12,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,13,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,14,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,15,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,16,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,17,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,18,4.04498656791929e-08,5.10702591327572e-11,-4.03987954200602e-08
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,19,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,20,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,30,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,31,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,32,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",1,33,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,10,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,11,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,12,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,13,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,14,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,15,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,16,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,17,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,18,3.76365605347928e-10,0,-3.76365605347928e-10
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,19,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,20,0,0,0
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,30,6.34368327853203,5.0110097662992,-1.33267351223284
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,31,18.9418587965303,17.8274384981632,-1.11442029836706
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,32,28.8512391691264,28.3278398640056,-0.523399305120872
"Omega-3 fatty acids","Bosnia & Herzegovina","BIH",2,33,32.5455526499955,32.4438236280714,-0.101729021924072
"Omega-3 fatty acids","Botswana","BWA",1,10,65.8996132868631,65.348556982448,-0.55105630441517
"Omega-3 fatty acids","Botswana","BWA",1,11,69.8906631588445,69.1961436108856,-0.694519547958905
"Omega-3 fatty acids","Botswana","BWA",1,12,72.4909972573134,71.6447028800809,-0.846294377232482
"Omega-3 fatty acids","Botswana","BWA",1,13,69.8749052755245,69.5209122181499,-0.353993057374609
"Omega-3 fatty acids","Botswana","BWA",1,14,66.1497695065906,65.5658284623143,-0.583941044276287
"Omega-3 fatty acids","Botswana","BWA",1,15,75.934060949272,75.5835575348646,-0.350503414407342
"Omega-3 fatty acids","Botswana","BWA",1,16,70.3141283034985,69.7119563281356,-0.602171975362936
"Omega-3 fatty acids","Botswana","BWA",1,17,72.4081558143194,71.9656493853726,-0.442506428946785
"Omega-3 fatty acids","Botswana","BWA",1,18,78.1767358889699,78.136165229569,-0.0405706594008848
"Omega-3 fatty acids","Botswana","BWA",1,19,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",1,20,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",1,30,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",1,31,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",1,32,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",1,33,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,10,65.8996132868631,65.348556982448,-0.55105630441517
"Omega-3 fatty acids","Botswana","BWA",2,11,69.8906631588445,69.1961436108856,-0.694519547958905
"Omega-3 fatty acids","Botswana","BWA",2,12,72.4909972573134,71.6447028800809,-0.846294377232482
"Omega-3 fatty acids","Botswana","BWA",2,13,69.8749052755245,69.5209122181499,-0.353993057374609
"Omega-3 fatty acids","Botswana","BWA",2,14,66.1497695065906,65.5658284623143,-0.583941044276287
"Omega-3 fatty acids","Botswana","BWA",2,15,75.934060949272,75.5835575348646,-0.350503414407342
"Omega-3 fatty acids","Botswana","BWA",2,16,70.3141283034985,69.7119563281356,-0.602171975362936
"Omega-3 fatty acids","Botswana","BWA",2,17,72.4081558143194,71.9656493853726,-0.442506428946785
"Omega-3 fatty acids","Botswana","BWA",2,18,78.1767358889699,78.136165229569,-0.0405706594008848
"Omega-3 fatty acids","Botswana","BWA",2,19,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,20,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,30,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,31,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,32,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Botswana","BWA",2,33,78.657949066249,78.5472303562635,-0.110718709985434
"Omega-3 fatty acids","Brazil","BRA",1,10,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,11,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,12,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,13,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,14,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,15,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,16,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,17,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,18,0,4.10887287157398e-05,4.10887287157398e-05
"Omega-3 fatty acids","Brazil","BRA",1,19,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,20,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,30,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,31,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,32,0,0,0
"Omega-3 fatty acids","Brazil","BRA",1,33,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,10,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,11,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,12,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,13,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,14,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,15,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,16,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,17,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,18,0.0107991602934139,0,-0.0107991602934139
"Omega-3 fatty acids","Brazil","BRA",2,19,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,20,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,30,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,31,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,32,0,0,0
"Omega-3 fatty acids","Brazil","BRA",2,33,0,0,0
"Omega-3 fatty acids","Brunei","BRN",1,10,57.5486515910575,57.6696074771745,0.120955886117045
"Omega-3 fatty acids","Brunei","BRN",1,11,57.7872397220915,57.9070963528709,0.119856630779339
"Omega-3 fatty acids","Brunei","BRN",1,12,56.5350621995618,56.6586697940703,0.123607594508485
"Omega-3 fatty acids","Brunei","BRN",1,13,58.8279955049699,58.9647043705419,0.136708865571933
"Omega-3 fatty acids","Brunei","BRN",1,14,58.8687882045966,59.00596133916,0.137173134563405
"Omega-3 fatty acids","Brunei","BRN",1,15,56.2440719830534,56.3529087281089,0.108836745055456
"Omega-3 fatty acids","Brunei","BRN",1,16,56.5656662778379,56.6848416591117,0.119175381273763
"Omega-3 fatty acids","Brunei","BRN",1,17,58.0469727171523,58.1621147295546,0.115142012402366
"Omega-3 fatty acids","Brunei","BRN",1,18,62.6055184646408,62.7173953283081,0.11187686366727
"Omega-3 fatty acids","Brunei","BRN",1,19,53.6380309358371,53.7764356889051,0.138404753068002
"Omega-3 fatty acids","Brunei","BRN",1,20,57.0648829645244,57.1929512721706,0.128068307646195
"Omega-3 fatty acids","Brunei","BRN",1,30,57.1430290935652,57.2723460551542,0.129316961589026
"Omega-3 fatty acids","Brunei","BRN",1,31,63.1011284738547,63.2108125884885,0.109684114633822
"Omega-3 fatty acids","Brunei","BRN",1,32,63.1011284738547,63.2108125884885,0.109684114633822
"Omega-3 fatty acids","Brunei","BRN",1,33,63.1011284738547,63.2108125884885,0.109684114633822
"Omega-3 fatty acids","Brunei","BRN",2,10,52.8821104433737,53.0189376493714,0.136827205997776
"Omega-3 fatty acids","Brunei","BRN",2,11,51.0041254447831,51.1463861469131,0.142260702130002
"Omega-3 fatty acids","Brunei","BRN",2,12,51.9657948740728,52.1048931620018,0.139098287929023
"Omega-3 fatty acids","Brunei","BRN",2,13,62.70492182189,62.8513903568281,0.146468534938158
"Omega-3 fatty acids","Brunei","BRN",2,14,65.0016472501044,65.1263716208112,0.124724370706772
"Omega-3 fatty acids","Brunei","BRN",2,15,66.0598749002352,66.1459287647683,0.0860538645330848
"Omega-3 fatty acids","Brunei","BRN",2,16,67.857197902395,67.9454025329756,0.088204630580563
