"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,89.9696019626398,89.5875439767863,-0.38205798585355
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,88.0441903627998,87.6636455535425,-0.380544809257259
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,87.8710190747375,87.5135230990775,-0.357495975659972
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,84.8241802127824,84.2412638065707,-0.582916406211737
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,85.0529068043466,84.4701739576414,-0.582732846705269
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,85.6048133790409,85.0566281974547,-0.548185181586206
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,86.3296974762591,85.823615517612,-0.50608195864703
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,86.9117795415863,86.4248120388914,-0.48696750269491
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,90.9387159373975,90.3455758697516,-0.593140067645848
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,90.9387159373975,90.3455758697516,-0.593140067645848
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,89.1479734700219,88.783787209413,-0.364186260608847
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,88.7412459696039,88.4247457782547,-0.316500191349178
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,88.6587949596909,88.3511866076132,-0.307608352077622
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,84.5507142909815,84.1072455992039,-0.443468691777582
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,84.4650683733542,84.0183004584988,-0.446767914855428
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,91.1506383034303,90.8729108877155,-0.277727415714864
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,89.7865838805378,89.4895678040405,-0.297016076497286
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,90.0343193132021,89.7036080217977,-0.330711291404441
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,87.3441471663941,86.8894636214015,-0.454683544992562
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,87.5860896309269,87.1780363628275,-0.408053268099451
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,88.8630626758102,88.4348698149039,-0.428192860906222
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,90.1812520938282,89.7775448623631,-0.403707231465177
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,90.9344544990845,90.5697863598412,-0.364668139243307
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,92.0114463126601,91.700902575877,-0.310543736783046
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,93.4705116728484,93.2236299184207,-0.246881754427662
"Omega-3 fatty acids","Bahamas","BHS",1,10,79.5566925945852,77.8127874039332,-1.74390519065203
"Omega-3 fatty acids","Bahamas","BHS",1,11,79.7627656548152,78.0425242303864,-1.72024142442883
"Omega-3 fatty acids","Bahamas","BHS",1,12,80.1141182535477,78.4391328570567,-1.67498539649098
"Omega-3 fatty acids","Bahamas","BHS",1,13,77.710511870284,75.6639021375628,-2.04660973272119
"Omega-3 fatty acids","Bahamas","BHS",1,14,77.6125432164342,75.5593981372055,-2.05314507922871
"Omega-3 fatty acids","Bahamas","BHS",1,15,82.1707723476667,80.8926310713096,-1.27814127635716
"Omega-3 fatty acids","Bahamas","BHS",1,16,82.339734494875,80.9747577025457,-1.36497679232932
"Omega-3 fatty acids","Bahamas","BHS",1,17,82.447757754023,81.0991620526551,-1.34859570136786
"Omega-3 fatty acids","Bahamas","BHS",1,18,79.5467980862259,77.9174829464431,-1.62931513978282
"Omega-3 fatty acids","Bahamas","BHS",1,19,80.3400623591765,78.7330652236188,-1.60699713555775
"Omega-3 fatty acids","Bahamas","BHS",1,20,80.605110160723,79.0476717081952,-1.5574384525278
"Omega-3 fatty acids","Bahamas","BHS",1,30,80.7622063325334,79.204802100935,-1.55740423159837
"Omega-3 fatty acids","Bahamas","BHS",1,31,81.1832714748727,79.6816994766591,-1.50157199821365
"Omega-3 fatty acids","Bahamas","BHS",1,32,81.1832714748727,79.6816994766591,-1.50157199821365
"Omega-3 fatty acids","Bahamas","BHS",1,33,81.1832714748727,79.6816994766591,-1.50157199821365
"Omega-3 fatty acids","Bahamas","BHS",2,10,81.9873715761993,80.468637963204,-1.51873361299531
"Omega-3 fatty acids","Bahamas","BHS",2,11,82.7187401589155,81.2875760774309,-1.43116408148458
"Omega-3 fatty acids","Bahamas","BHS",2,12,83.7971794562428,82.4939764434298,-1.30320301281304
"Omega-3 fatty acids","Bahamas","BHS",2,13,81.938143258903,80.3374032023313,-1.60074005657162
"Omega-3 fatty acids","Bahamas","BHS",2,14,83.1744036981998,81.7238731688787,-1.4505305293211
"Omega-3 fatty acids","Bahamas","BHS",2,15,87.167688326098,86.3879467618035,-0.779741564294497
"Omega-3 fatty acids","Bahamas","BHS",2,16,87.0071322772264,86.1174228850935,-0.889709392132843
"Omega-3 fatty acids","Bahamas","BHS",2,17,87.6000796451867,86.7773771802088,-0.822702464977894
"Omega-3 fatty acids","Bahamas","BHS",2,18,86.0842407084168,85.1329445104727,-0.951296197944089
"Omega-3 fatty acids","Bahamas","BHS",2,19,87.3568408024249,86.4932419990819,-0.863598803343038
"Omega-3 fatty acids","Bahamas","BHS",2,20,87.6926748100381,86.8592809869657,-0.833393823072385
"Omega-3 fatty acids","Bahamas","BHS",2,30,88.7626038929019,88.0565195267179,-0.706084366184001
"Omega-3 fatty acids","Bahamas","BHS",2,31,89.0892409062922,88.4239556869714,-0.665285219320822
"Omega-3 fatty acids","Bahamas","BHS",2,32,88.335557478852,87.5955014551573,-0.740056023694763
"Omega-3 fatty acids","Bahamas","BHS",2,33,91.406529851052,90.9828475387981,-0.423682312253874
"Omega-3 fatty acids","Bahrain","BHR",1,10,95.5772830773886,95.5772097875444,-7.32898441953012e-05
"Omega-3 fatty acids","Bahrain","BHR",1,11,94.5602197307139,94.5601437122227,-7.60184911854367e-05
"Omega-3 fatty acids","Bahrain","BHR",1,12,93.48083114668,93.4807552892997,-7.58573803807394e-05
"Omega-3 fatty acids","Bahrain","BHR",1,13,90.9570930339271,90.9569900404987,-0.000102993428455989
"Omega-3 fatty acids","Bahrain","BHR",1,14,91.0215889855483,91.0214845857233,-0.00010439982500543
"Omega-3 fatty acids","Bahrain","BHR",1,15,95.6883278580533,95.6882668157214,-6.1042331864769e-05
"Omega-3 fatty acids","Bahrain","BHR",1,16,94.0992229618536,94.0991524422004,-7.05196531640695e-05
"Omega-3 fatty acids","Bahrain","BHR",1,17,93.6989583491048,93.6988888903172,-6.94587876068908e-05
"Omega-3 fatty acids","Bahrain","BHR",1,18,93.7664114723431,93.766315476332,-9.5996011140187e-05
"Omega-3 fatty acids","Bahrain","BHR",1,19,93.9372519895916,93.9371614815464,-9.05080451332196e-05
"Omega-3 fatty acids","Bahrain","BHR",1,20,93.9896686008771,93.9895782980489,-9.03028281840079e-05
"Omega-3 fatty acids","Bahrain","BHR",1,30,94.0987516549059,94.0986668389801,-8.481592576004e-05
"Omega-3 fatty acids","Bahrain","BHR",1,31,94.3630496380775,94.3629685378973,-8.11001802816236e-05
"Omega-3 fatty acids","Bahrain","BHR",1,32,98.3247542305046,98.3247082279773,-4.60025273412157e-05
"Omega-3 fatty acids","Bahrain","BHR",1,33,98.3247542305046,98.3247082279773,-4.60025273412157e-05
"Omega-3 fatty acids","Bahrain","BHR",2,10,94.845557325647,94.8454920351064,-6.52905405900128e-05
"Omega-3 fatty acids","Bahrain","BHR",2,11,93.983048647007,93.9829882495566,-6.03974503690097e-05
"Omega-3 fatty acids","Bahrain","BHR",2,12,93.7291089488652,93.7290472616778,-6.16871874257185e-05
"Omega-3 fatty acids","Bahrain","BHR",2,13,91.5856749738123,91.5855929290354,-8.2044776974044e-05
"Omega-3 fatty acids","Bahrain","BHR",2,14,92.030360497409,92.0302702561872,-9.02412218408699e-05
"Omega-3 fatty acids","Bahrain","BHR",2,15,95.5292038649002,95.5291536451054,-5.02197947724881e-05
"Omega-3 fatty acids","Bahrain","BHR",2,16,94.6849179216929,94.6848599535928,-5.79681000374421e-05
"Omega-3 fatty acids","Bahrain","BHR",2,17,95.2760952189473,95.2760366274474,-5.85914999788884e-05
"Omega-3 fatty acids","Bahrain","BHR",2,18,94.3608616732275,94.3607843112707,-7.73619568406048e-05
"Omega-3 fatty acids","Bahrain","BHR",2,19,94.0602290814754,94.0601563824598,-7.26990156891816e-05
"Omega-3 fatty acids","Bahrain","BHR",2,20,95.3239355215503,95.3238685980524,-6.69234978545319e-05
"Omega-3 fatty acids","Bahrain","BHR",2,30,96.1234717618667,96.1234118072776,-5.9954589076483e-05
"Omega-3 fatty acids","Bahrain","BHR",2,31,96.3100226276735,96.3099694616412,-5.31660323161987e-05
"Omega-3 fatty acids","Bahrain","BHR",2,32,96.6091056868341,96.6090590686418,-4.66181922718079e-05
"Omega-3 fatty acids","Bahrain","BHR",2,33,97.0714636917579,97.0714269614917,-3.67302662169777e-05
"Omega-3 fatty acids","Bangladesh","BGD",1,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,31,0.189374689378852,0,-0.189374689378852
"Omega-3 fatty acids","Bangladesh","BGD",1,32,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,33,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,19,25.6463048472111,18.6709939794908,-6.97531086772026
"Omega-3 fatty acids","Bangladesh","BGD",2,20,31.8012470061931,30.8638923698519,-0.937354636341148
"Omega-3 fatty acids","Bangladesh","BGD",2,30,32.8804175958145,32.8007553470551,-0.0796622487593979
"Omega-3 fatty acids","Bangladesh","BGD",2,31,35.5529256819979,33.8553719874771,-1.69755369452074
"Omega-3 fatty acids","Bangladesh","BGD",2,32,55.5223286741686,52.4295277927733,-3.09280088139536
"Omega-3 fatty acids","Bangladesh","BGD",2,33,32.0440980972751,31.9414957433276,-0.102602353947436
"Omega-3 fatty acids","Barbados","BRB",1,10,35.3280328951617,31.2265969252961,-4.10143596986561
"Omega-3 fatty acids","Barbados","BRB",1,11,35.7361257757305,31.6074891066936,-4.12863666903692
"Omega-3 fatty acids","Barbados","BRB",1,12,36.7361094109428,32.5533689226709,-4.18274048827185
"Omega-3 fatty acids","Barbados","BRB",1,13,34.3954854676842,30.9202669506634,-3.47521851702081
"Omega-3 fatty acids","Barbados","BRB",1,14,34.4135394460591,30.9489565968632,-3.46458284919592
"Omega-3 fatty acids","Barbados","BRB",1,15,36.8121486710244,30.8740517305235,-5.93809694050096
"Omega-3 fatty acids","Barbados","BRB",1,16,44.8034888215176,40.1928260321599,-4.61066278935773
"Omega-3 fatty acids","Barbados","BRB",1,17,45.5201976578378,40.9849235793674,-4.53527407847043
"Omega-3 fatty acids","Barbados","BRB",1,18,34.3188566845812,28.8718441533486,-5.44701253123262
"Omega-3 fatty acids","Barbados","BRB",1,19,34.9907977417522,30.8899220739763,-4.10087566777591
"Omega-3 fatty acids","Barbados","BRB",1,20,36.9522714963488,32.5533695999236,-4.39890189642522
"Omega-3 fatty acids","Barbados","BRB",1,30,35.8984871219118,31.606128527745,-4.29235859416676
"Omega-3 fatty acids","Barbados","BRB",1,31,37.4054575365479,32.8796786525431,-4.52577888400473
"Omega-3 fatty acids","Barbados","BRB",1,32,37.4054575365479,32.8796786525431,-4.52577888400473
"Omega-3 fatty acids","Barbados","BRB",1,33,37.4054575365479,32.8796786525431,-4.52577888400473
"Omega-3 fatty acids","Barbados","BRB",2,10,37.1469489996141,32.8387554736968,-4.30819352591737
"Omega-3 fatty acids","Barbados","BRB",2,11,38.8473093008662,34.4262687471258,-4.42104055374038
"Omega-3 fatty acids","Barbados","BRB",2,12,41.6184092867267,37.0696032037775,-4.54880608294922
"Omega-3 fatty acids","Barbados","BRB",2,13,38.583646635417,35.3594210858474,-3.22422554956958
"Omega-3 fatty acids","Barbados","BRB",2,14,40.5469829513904,37.4414763838344,-3.10550656755603
"Omega-3 fatty acids","Barbados","BRB",2,15,52.517051079338,46.185508653179,-6.33154242615896
"Omega-3 fatty acids","Barbados","BRB",2,16,54.4582360000137,50.3706244045115,-4.08761159550214
"Omega-3 fatty acids","Barbados","BRB",2,17,56.7390455884178,52.8612845455742,-3.87776104284364
"Omega-3 fatty acids","Barbados","BRB",2,18,48.1047458804214,43.3678772570182,-4.7368686234032
"Omega-3 fatty acids","Barbados","BRB",2,19,49.7761938560329,44.4365672442947,-5.33962661173818
"Omega-3 fatty acids","Barbados","BRB",2,20,49.5285584255215,44.0921526875407,-5.43640573798076
"Omega-3 fatty acids","Barbados","BRB",2,30,55.821692126133,51.3051021072263,-4.51659001890665
"Omega-3 fatty acids","Barbados","BRB",2,31,57.8439114364093,53.6494461337089,-4.19446530270039
"Omega-3 fatty acids","Barbados","BRB",2,32,49.9332672632787,44.36142195268,-5.57184531059869
"Omega-3 fatty acids","Barbados","BRB",2,33,71.655116480691,68.3302010549809,-3.32491542571015
"Omega-3 fatty acids","Belarus","BLR",1,10,61.6849669124268,56.6740409618481,-5.01092595057865
"Omega-3 fatty acids","Belarus","BLR",1,11,61.8869032634178,56.8991415434698,-4.98776171994802
"Omega-3 fatty acids","Belarus","BLR",1,12,62.7734424842535,57.8500972803301,-4.9233452039234
"Omega-3 fatty acids","Belarus","BLR",1,13,54.1499852814286,49.340050507626,-4.80993477380265
"Omega-3 fatty acids","Belarus","BLR",1,14,53.8019543716366,48.9983619858387,-4.80359238579786
"Omega-3 fatty acids","Belarus","BLR",1,15,62.8433747826293,56.39964428502,-6.44373049760927
"Omega-3 fatty acids","Belarus","BLR",1,16,64.9472225596814,60.1406602891291,-4.80656227055231
"Omega-3 fatty acids","Belarus","BLR",1,17,65.6710881311306,60.9435934288093,-4.72749470232125
"Omega-3 fatty acids","Belarus","BLR",1,18,50.7025324645826,44.010730913,-6.69180155158266
"Omega-3 fatty acids","Belarus","BLR",1,19,51.54881250141,45.9125813293267,-5.63623117208329
"Omega-3 fatty acids","Belarus","BLR",1,20,53.4411180998114,47.7802129376029,-5.66090516220843
"Omega-3 fatty acids","Belarus","BLR",1,30,55.9187600836219,50.287334952596,-5.63142513102596
"Omega-3 fatty acids","Belarus","BLR",1,31,57.2756309370122,51.6422687320565,-5.63336220495573
"Omega-3 fatty acids","Belarus","BLR",1,32,57.8965341771175,51.4113228998895,-6.48521127722807
"Omega-3 fatty acids","Belarus","BLR",1,33,57.8965341771175,51.4113228998895,-6.48521127722807
"Omega-3 fatty acids","Belarus","BLR",2,10,66.7835724625126,62.1630485516139,-4.62052391089874
"Omega-3 fatty acids","Belarus","BLR",2,11,68.4358380220304,64.0249976379813,-4.41084038404911
"Omega-3 fatty acids","Belarus","BLR",2,12,69.2187964879435,64.9101798778025,-4.30861661014106
"Omega-3 fatty acids","Belarus","BLR",2,13,59.9663665903233,55.3424504010151,-4.62391618930823
"Omega-3 fatty acids","Belarus","BLR",2,14,58.4919774436121,53.8715906987297,-4.6203867448824
"Omega-3 fatty acids","Belarus","BLR",2,15,71.1492218641174,66.0551620806073,-5.09405978351006
"Omega-3 fatty acids","Belarus","BLR",2,16,70.6709297407384,66.5260535625772,-4.14487617816123
"Omega-3 fatty acids","Belarus","BLR",2,17,69.45444029853,65.1732612184374,-4.28117908009256
"Omega-3 fatty acids","Belarus","BLR",2,18,59.4029089824203,53.6955085877162,-5.70740039470405
"Omega-3 fatty acids","Belarus","BLR",2,19,61.6474217898184,56.3237141054266,-5.32370768439187
"Omega-3 fatty acids","Belarus","BLR",2,20,61.7964744760894,56.3074385015153,-5.48903597457405
"Omega-3 fatty acids","Belarus","BLR",2,30,64.2503260908999,58.8665620960578,-5.38376399484211
"Omega-3 fatty acids","Belarus","BLR",2,31,67.0359872461501,61.9473065595395,-5.08868068661053
"Omega-3 fatty acids","Belarus","BLR",2,32,71.0728995806849,66.4455304326024,-4.62736914808248
"Omega-3 fatty acids","Belarus","BLR",2,33,75.7869136108542,71.7094826863588,-4.07743092449546
"Omega-3 fatty acids","Belgium","BEL",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Belgium","BEL",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Belgium","BEL",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Belgium","BEL",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Belgium","BEL",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Belgium","BEL",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Belgium","BEL",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Belgium","BEL",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Belgium","BEL",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Belgium","BEL",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Belgium","BEL",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Belgium","BEL",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Belgium","BEL",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Belgium","BEL",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Belgium","BEL",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Belgium","BEL",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Belgium","BEL",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Belgium","BEL",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Belgium","BEL",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Belgium","BEL",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Belgium","BEL",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Belgium","BEL",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Belgium","BEL",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Belgium","BEL",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Belgium","BEL",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Belgium","BEL",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Belgium","BEL",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Belgium","BEL",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Belgium","BEL",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Belgium","BEL",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Belize","BLZ",1,10,87.6781764256174,87.4902371291688,-0.187939296448619
