"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Azerbaijan","AZE",1,13,99.9031609830284,99.9025634511627,-0.000597531865764722
"Omega-3 fatty acids","Azerbaijan","AZE",1,14,99.9026203258465,99.9020194111199,-0.000600914726646806
"Omega-3 fatty acids","Azerbaijan","AZE",1,15,99.9513735392527,99.9510741057693,-0.00029943348333461
"Omega-3 fatty acids","Azerbaijan","AZE",1,16,99.9392984422034,99.9389241458708,-0.000374296332537938
"Omega-3 fatty acids","Azerbaijan","AZE",1,17,99.9389836839109,99.9386072549784,-0.000376428932469253
"Omega-3 fatty acids","Azerbaijan","AZE",1,18,99.9186498085853,99.9181474308925,-0.000502377692782829
"Omega-3 fatty acids","Azerbaijan","AZE",1,19,99.9207399171678,99.9202508452948,-0.000489071873005287
"Omega-3 fatty acids","Azerbaijan","AZE",1,20,99.9239609336639,99.9234918294281,-0.000469104235833129
"Omega-3 fatty acids","Azerbaijan","AZE",1,30,99.9277798063835,99.927334164711,-0.000445641672456532
"Omega-3 fatty acids","Azerbaijan","AZE",1,31,99.9314045158886,99.9309811258408,-0.000423390047842531
"Omega-3 fatty acids","Azerbaijan","AZE",1,32,99.9362984769313,99.9359053694111,-0.0003931075202388
"Omega-3 fatty acids","Azerbaijan","AZE",1,33,99.9362984769313,99.9359053694111,-0.0003931075202388
"Omega-3 fatty acids","Azerbaijan","AZE",2,10,99.9409059565033,99.9405412702547,-0.000364686248659041
"Omega-3 fatty acids","Azerbaijan","AZE",2,11,99.9390430318256,99.9386668601975,-0.000376171628133193
"Omega-3 fatty acids","Azerbaijan","AZE",2,12,99.9381445632277,99.9377628470587,-0.000381716169002289
"Omega-3 fatty acids","Azerbaijan","AZE",2,13,99.9130300603263,99.9124930736183,-0.000536986707984966
"Omega-3 fatty acids","Azerbaijan","AZE",2,14,99.9136507547985,99.913117602858,-0.000533151940587118
"Omega-3 fatty acids","Azerbaijan","AZE",2,15,99.9570430119738,99.9567781941188,-0.000264817854983335
"Omega-3 fatty acids","Azerbaijan","AZE",2,16,99.9465854317793,99.9462558173424,-0.000329614436864745
"Omega-3 fatty acids","Azerbaijan","AZE",2,17,99.9472334966563,99.9469078252867,-0.000325671369594716
"Omega-3 fatty acids","Azerbaijan","AZE",2,18,99.9317984478124,99.9313775691219,-0.000420878690405857
"Omega-3 fatty acids","Azerbaijan","AZE",2,19,99.9349838784687,99.9345826573956,-0.000401221073033753
"Omega-3 fatty acids","Azerbaijan","AZE",2,20,99.9391339494111,99.9387583388433,-0.000375610567829199
"Omega-3 fatty acids","Azerbaijan","AZE",2,30,99.9439754709056,99.9436297381161,-0.000345732789426734
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,99.9488346626719,99.9485189161837,-0.000315746488212199
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,99.9541403688526,99.9538573639857,-0.000283004866957981
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,99.9596846437622,99.9594358824654,-0.000248761296759881
"Omega-3 fatty acids","Bahamas","BHS",1,10,99.7849674195314,99.7820264409237,-0.00294097860778209
"Omega-3 fatty acids","Bahamas","BHS",1,11,99.7863966339202,99.7838736328223,-0.0025230010978845
"Omega-3 fatty acids","Bahamas","BHS",1,12,99.7914303816028,99.7890672073613,-0.00236317424153754
"Omega-3 fatty acids","Bahamas","BHS",1,13,99.7245543242421,99.7190834033829,-0.00547092085922429
"Omega-3 fatty acids","Bahamas","BHS",1,14,99.7273103216451,99.7231354689422,-0.00417485270287443
"Omega-3 fatty acids","Bahamas","BHS",1,15,99.8598382404733,99.861054230095,0.00121598962165592
"Omega-3 fatty acids","Bahamas","BHS",1,16,99.8312652702273,99.828454429108,-0.00281084111929886
"Omega-3 fatty acids","Bahamas","BHS",1,17,99.8344702680936,99.8317487126084,-0.00272155548515229
"Omega-3 fatty acids","Bahamas","BHS",1,18,99.7924686427653,99.7819526899778,-0.0105159527874434
"Omega-3 fatty acids","Bahamas","BHS",1,19,99.7888369495177,99.7858559347193,-0.00298101479835111
"Omega-3 fatty acids","Bahamas","BHS",1,20,99.800388909631,99.7343129950626,-0.0660759145683869
"Omega-3 fatty acids","Bahamas","BHS",1,30,99.7936301407079,94.9882059002863,-4.80542424042163
"Omega-3 fatty acids","Bahamas","BHS",1,31,99.8001074780281,99.7974550077839,-0.00265247024420034
"Omega-3 fatty acids","Bahamas","BHS",1,32,99.8001074780281,99.7974550077839,-0.00265247024420034
"Omega-3 fatty acids","Bahamas","BHS",1,33,99.8001074780281,99.7974550077839,-0.00265247024420034
"Omega-3 fatty acids","Bahamas","BHS",2,10,99.7864417197107,99.7818998663,-0.00454185341065738
"Omega-3 fatty acids","Bahamas","BHS",2,11,99.7922728367283,99.7890169740976,-0.00325586263076616
"Omega-3 fatty acids","Bahamas","BHS",2,12,99.8031707419015,99.8006466060585,-0.00252413584304634
"Omega-3 fatty acids","Bahamas","BHS",2,13,99.741027850229,99.7396284047864,-0.00139944544264381
"Omega-3 fatty acids","Bahamas","BHS",2,14,99.7516714244845,99.7518565071737,0.000185082689171168
"Omega-3 fatty acids","Bahamas","BHS",2,15,99.8862412504714,99.9008945662231,0.014653315751687
"Omega-3 fatty acids","Bahamas","BHS",2,16,99.8552130030016,99.8533674471254,-0.00184555587618718
"Omega-3 fatty acids","Bahamas","BHS",2,17,99.8642100182591,99.5502239713277,-0.313986046931447
"Omega-3 fatty acids","Bahamas","BHS",2,18,99.8303358790848,99.8282306605724,-0.00210521851248302
"Omega-3 fatty acids","Bahamas","BHS",2,19,99.8340750657218,99.8312061509339,-0.00286891478796747
"Omega-3 fatty acids","Bahamas","BHS",2,20,99.8318709658481,99.8284178223148,-0.00345314353333492
"Omega-3 fatty acids","Bahamas","BHS",2,30,99.8517039900595,99.8514081496518,-0.000295840407730452
"Omega-3 fatty acids","Bahamas","BHS",2,31,99.8634720973064,99.8715696303416,0.00809753303521177
"Omega-3 fatty acids","Bahamas","BHS",2,32,99.8260651263001,99.8268996051657,0.000834478865627375
"Omega-3 fatty acids","Bahamas","BHS",2,33,99.9085844063814,99.9081063249684,-0.000478081412978781
"Omega-3 fatty acids","Bangladesh","BGD",1,10,99.6428871495906,99.3398037146502,-0.303083434940461
"Omega-3 fatty acids","Bangladesh","BGD",1,11,99.6575698083206,99.6335152630283,-0.0240545452923016
"Omega-3 fatty acids","Bangladesh","BGD",1,12,99.6251664532582,95.2467121692268,-4.37845428403146
"Omega-3 fatty acids","Bangladesh","BGD",1,13,99.4351966306572,99.5420201768044,0.106823546147226
"Omega-3 fatty acids","Bangladesh","BGD",1,14,99.5143575106691,99.5051893686502,-0.00916814201890759
"Omega-3 fatty acids","Bangladesh","BGD",1,15,99.7175025393501,99.6236727547829,-0.0938297845671912
"Omega-3 fatty acids","Bangladesh","BGD",1,16,99.7139431793189,99.6743379664407,-0.0396052128781577
"Omega-3 fatty acids","Bangladesh","BGD",1,17,99.6544083971986,123.368137655995,23.7137292587966
"Omega-3 fatty acids","Bangladesh","BGD",1,18,99.5481193454716,98.7702870978682,-0.777832247603385
"Omega-3 fatty acids","Bangladesh","BGD",1,19,99.0493311166643,99.5885266170655,0.539195500401206
"Omega-3 fatty acids","Bangladesh","BGD",1,20,99.5567118161514,99.3193354807945,-0.237376335356927
"Omega-3 fatty acids","Bangladesh","BGD",1,30,99.2744150399523,99.6855295081066,0.411114468154366
"Omega-3 fatty acids","Bangladesh","BGD",1,31,99.6527321877386,96.725325318746,-2.92740686899253
"Omega-3 fatty acids","Bangladesh","BGD",1,32,99.6274647394438,100.390551082075,0.763086342630743
"Omega-3 fatty acids","Bangladesh","BGD",1,33,99.6274647394438,100.390551082075,0.763086342630743
"Omega-3 fatty acids","Bangladesh","BGD",2,10,99.2336378892431,99.7163691722008,0.482731282957744
"Omega-3 fatty acids","Bangladesh","BGD",2,11,99.5414033109866,99.648931584766,0.107528273779465
"Omega-3 fatty acids","Bangladesh","BGD",2,12,99.688820983207,99.5798872363376,-0.108933746869425
"Omega-3 fatty acids","Bangladesh","BGD",2,13,99.5704738345668,99.5406033776404,-0.0298704569263748
"Omega-3 fatty acids","Bangladesh","BGD",2,14,99.4472318739369,99.4863000168115,0.0390681428745836
"Omega-3 fatty acids","Bangladesh","BGD",2,15,99.7373833576792,101.014021754836,1.27663839715697
"Omega-3 fatty acids","Bangladesh","BGD",2,16,99.3028034357553,99.6504128406183,0.347609404862951
"Omega-3 fatty acids","Bangladesh","BGD",2,17,99.6897193434309,99.7753337112608,0.0856143678298906
"Omega-3 fatty acids","Bangladesh","BGD",2,18,99.2806068240177,99.6248407382541,0.344233914236398
"Omega-3 fatty acids","Bangladesh","BGD",2,19,100.247115556819,99.6478531830572,-0.599262373761633
"Omega-3 fatty acids","Bangladesh","BGD",2,20,99.5685792999252,98.3643878585105,-1.20419144141478
"Omega-3 fatty acids","Bangladesh","BGD",2,30,99.4974466187473,99.7811799243141,0.283733305566827
"Omega-3 fatty acids","Bangladesh","BGD",2,31,92.2453663502161,49.9024746423903,-42.3428917078257
"Omega-3 fatty acids","Bangladesh","BGD",2,32,99.5441911114687,99.25419903308,-0.289992078388693
"Omega-3 fatty acids","Bangladesh","BGD",2,33,99.8016212946605,0,-99.8016212946605
"Omega-3 fatty acids","Barbados","BRB",1,10,99.4759910204224,99.4684339488725,-0.00755707154995378
"Omega-3 fatty acids","Barbados","BRB",1,11,99.4803858811234,99.4731386019011,-0.00724727922229818
"Omega-3 fatty acids","Barbados","BRB",1,12,99.4924893567281,99.4852976485285,-0.00719170819959913
"Omega-3 fatty acids","Barbados","BRB",1,13,99.3237150677103,99.3141472733187,-0.009567794391657
"Omega-3 fatty acids","Barbados","BRB",1,14,98.4762831379206,99.3162985343604,0.840015396439853
"Omega-3 fatty acids","Barbados","BRB",1,15,99.6605291779277,99.6558058137786,-0.00472336414912888
"Omega-3 fatty acids","Barbados","BRB",1,16,99.5629704033068,99.5831814233843,0.0202110200775394
"Omega-3 fatty acids","Barbados","BRB",1,17,99.6844910038071,99.5914081808554,-0.0930828229517289
"Omega-3 fatty acids","Barbados","BRB",1,18,99.4951074623843,99.4875849020093,-0.00752256037498
"Omega-3 fatty acids","Barbados","BRB",1,19,99.4857197212776,99.4783568693997,-0.00736285187781505
"Omega-3 fatty acids","Barbados","BRB",1,20,99.5121311949194,99.5055198393579,-0.0066113555615317
"Omega-3 fatty acids","Barbados","BRB",1,30,99.4952501457916,99.4900785030283,-0.00517164276330107
"Omega-3 fatty acids","Barbados","BRB",1,31,99.512236401629,99.5038580931939,-0.0083783084351694
"Omega-3 fatty acids","Barbados","BRB",1,32,99.512236401629,99.5038580931939,-0.0083783084351694
"Omega-3 fatty acids","Barbados","BRB",1,33,99.512236401629,99.5038580931939,-0.0083783084351694
"Omega-3 fatty acids","Barbados","BRB",2,10,99.4755319009912,99.4680948402868,-0.00743706070441874
"Omega-3 fatty acids","Barbados","BRB",2,11,99.4933996696755,99.4860332393195,-0.00736643035602924
"Omega-3 fatty acids","Barbados","BRB",2,12,99.5245598666011,99.5139470856669,-0.0106127809342098
"Omega-3 fatty acids","Barbados","BRB",2,13,99.3667899107035,99.3594955647129,-0.00729434599055878
"Omega-3 fatty acids","Barbados","BRB",2,14,99.3994785107925,99.3911051209161,-0.00837338987636826
"Omega-3 fatty acids","Barbados","BRB",2,15,99.7205815119183,99.7188782879285,-0.00170322398984979
"Omega-3 fatty acids","Barbados","BRB",2,16,99.6051260206792,99.6429983450899,0.0378723244107135
"Omega-3 fatty acids","Barbados","BRB",2,17,99.6384707251107,99.6725117241728,0.0340409990620714
"Omega-3 fatty acids","Barbados","BRB",2,18,99.5872733638576,99.5804019433491,-0.0068714205085314
"Omega-3 fatty acids","Barbados","BRB",2,19,99.5886056093612,99.5875944738547,-0.00101113550643106
"Omega-3 fatty acids","Barbados","BRB",2,20,99.5910821982862,99.5869338252504,-0.00414837303581805
"Omega-3 fatty acids","Barbados","BRB",2,30,99.6450158123792,99.6348457712344,-0.0101700411447894
"Omega-3 fatty acids","Barbados","BRB",2,31,99.6644327760883,99.6741054369572,0.00967266086892948
"Omega-3 fatty acids","Barbados","BRB",2,32,99.5844308414542,99.5796543834695,-0.00477645798468984
"Omega-3 fatty acids","Barbados","BRB",2,33,99.7787611544076,99.7857288767141,0.00696772230654119
"Omega-3 fatty acids","Belarus","BLR",1,10,99.778043977117,99.7732453377954,-0.00479863932162061
"Omega-3 fatty acids","Belarus","BLR",1,11,99.7701122453856,99.7651421257275,-0.00497011965805427
"Omega-3 fatty acids","Belarus","BLR",1,12,99.7628390336727,99.7577115763476,-0.00512745732507369
"Omega-3 fatty acids","Belarus","BLR",1,13,99.6610597811562,99.6537168123782,-0.00734296877790541
"Omega-3 fatty acids","Belarus","BLR",1,14,99.6591637114529,99.6517791999244,-0.0073845115284854
"Omega-3 fatty acids","Belarus","BLR",1,15,99.8305638894238,99.8269163344598,-0.00364755496406133
"Omega-3 fatty acids","Belarus","BLR",1,16,99.7878527864534,99.7832663274419,-0.00458645901147747
"Omega-3 fatty acids","Belarus","BLR",1,17,99.7867527405604,99.7821418244559,-0.0046109161044825
"Omega-3 fatty acids","Belarus","BLR",1,18,99.715691569185,99.709543558792,-0.00614801039300517
"Omega-3 fatty acids","Belarus","BLR",1,19,99.7229999249844,99.7170108256402,-0.00598909934424796
"Omega-3 fatty acids","Belarus","BLR",1,20,99.7342605107672,99.7285152819363,-0.00574522883083262
"Omega-3 fatty acids","Belarus","BLR",1,30,99.7476085718551,99.742151925705,-0.00545664615010821
"Omega-3 fatty acids","Belarus","BLR",1,31,99.7602762093045,99.7550934502348,-0.00518275906969734
"Omega-3 fatty acids","Belarus","BLR",1,32,99.7774147562801,99.7725666004215,-0.00484815585862464
"Omega-3 fatty acids","Belarus","BLR",1,33,99.7774147562801,99.7725666004215,-0.00484815585862464
"Omega-3 fatty acids","Belarus","BLR",2,10,99.7934815337253,99.7890166374028,-0.00446489632250291
"Omega-3 fatty acids","Belarus","BLR",2,11,99.7869711185215,99.7823654893896,-0.00460562913188767
"Omega-3 fatty acids","Belarus","BLR",2,12,99.7838312131908,99.7791577838968,-0.00467342929403003
"Omega-3 fatty acids","Belarus","BLR",2,13,99.6956570677284,99.6890648668821,-0.00659220084631329
"Omega-3 fatty acids","Belarus","BLR",2,14,99.6978321209791,99.6912871753394,-0.00654494563967489
"Omega-3 fatty acids","Belarus","BLR",2,15,99.8502732321866,99.8470486465121,-0.00322458567448791
"Omega-3 fatty acids","Belarus","BLR",2,16,99.8133299401662,99.8092943976671,-0.0040355424990679
"Omega-3 fatty acids","Belarus","BLR",2,17,99.815594717037,99.8116080921384,-0.00398662489853052
"Omega-3 fatty acids","Belarus","BLR",2,18,99.7616540321717,99.7565002281267,-0.00515380404502253
"Omega-3 fatty acids","Belarus","BLR",2,19,99.7727854234738,99.7678473569847,-0.00493806648904638
"Omega-3 fatty acids","Belarus","BLR",2,20,99.7872888510216,99.7826900838057,-0.00459876721592423
"Omega-3 fatty acids","Belarus","BLR",2,30,99.8042087131137,99.7999757494146,-0.00423296369918091
"Omega-3 fatty acids","Belarus","BLR",2,31,99.8211903475194,99.817324619531,-0.00386572798845464
"Omega-3 fatty acids","Belarus","BLR",2,32,99.8397324184229,99.8362674686114,-0.00346494981151579
"Omega-3 fatty acids","Belarus","BLR",2,33,99.8591074179207,99.8560613551664,-0.00304606275425101
"Omega-3 fatty acids","Belgium","BEL",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Belgium","BEL",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Belgium","BEL",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Belgium","BEL",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Belgium","BEL",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Belgium","BEL",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Belgium","BEL",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Belgium","BEL",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Belgium","BEL",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Belgium","BEL",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Belgium","BEL",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Belgium","BEL",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Belgium","BEL",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Belgium","BEL",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Belgium","BEL",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Belgium","BEL",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Belgium","BEL",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Belgium","BEL",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Belgium","BEL",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Belgium","BEL",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Belgium","BEL",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Belgium","BEL",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Belgium","BEL",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Belgium","BEL",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Belgium","BEL",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Belgium","BEL",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Belgium","BEL",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Belgium","BEL",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Belgium","BEL",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Belgium","BEL",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,11,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,12,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,13,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,14,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,15,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,16,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,17,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,18,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,19,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,20,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,30,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,31,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,32,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",1,33,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,10,NA,NA,NA
"Omega-3 fatty acids","Belgium-Luxembourg","BLX",2,11,NA,NA,NA
