"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Bahamas","BHS",1,11,9.96841921384654,1.9976781219241,-7.97074109192244
"Omega-3 fatty acids","Bahamas","BHS",1,12,11.8104711089695,3.27107910874472,-8.53939200022477
"Omega-3 fatty acids","Bahamas","BHS",1,13,10.6264454166187,4.3360994199515,-6.29034599666722
"Omega-3 fatty acids","Bahamas","BHS",1,14,10.7203581463058,4.44710196236286,-6.27325618394292
"Omega-3 fatty acids","Bahamas","BHS",1,15,9.80645783696653,3.55391972413077,-6.25253811283577
"Omega-3 fatty acids","Bahamas","BHS",1,16,15.0797199009145,7.16328574505042,-7.91643415586406
"Omega-3 fatty acids","Bahamas","BHS",1,17,16.2494352078812,8.45234005104167,-7.79709515683957
"Omega-3 fatty acids","Bahamas","BHS",1,18,1.20607205710832,0,-1.20607205710832
"Omega-3 fatty acids","Bahamas","BHS",1,19,23.2191288852538,17.985897371805,-5.23323151344882
"Omega-3 fatty acids","Bahamas","BHS",1,20,24.5141015869928,20.9390577593641,-3.57504382762867
"Omega-3 fatty acids","Bahamas","BHS",1,30,23.8887529140837,19.4617419932504,-4.4270109208333
"Omega-3 fatty acids","Bahamas","BHS",1,31,24.8071290986133,21.402905657516,-3.40422344109729
"Omega-3 fatty acids","Bahamas","BHS",1,32,24.8071290986133,21.402905657516,-3.40422344109729
"Omega-3 fatty acids","Bahamas","BHS",1,33,24.8071290986133,21.402905657516,-3.40422344109729
"Omega-3 fatty acids","Bahamas","BHS",2,10,10.8549229969866,2.1331541272916,-8.72176886969501
"Omega-3 fatty acids","Bahamas","BHS",2,11,13.896846479111,4.3601763680983,-9.53667011101271
"Omega-3 fatty acids","Bahamas","BHS",2,12,18.4074273781638,9.07816438187794,-9.32926299628585
"Omega-3 fatty acids","Bahamas","BHS",2,13,15.9161809493242,9.57934485602418,-6.33683609330004
"Omega-3 fatty acids","Bahamas","BHS",2,14,18.9094076879066,12.9209346441916,-5.98847304371496
"Omega-3 fatty acids","Bahamas","BHS",2,15,21.6165198976925,16.5785082674696,-5.03801163022288
"Omega-3 fatty acids","Bahamas","BHS",2,16,27.6545025475186,20.5259281593722,-7.12857438814634
"Omega-3 fatty acids","Bahamas","BHS",2,17,31.2505848946556,24.4525796155126,-6.79800527914303
"Omega-3 fatty acids","Bahamas","BHS",2,18,16.315578841665,7.29092283811053,-9.0246560035545
"Omega-3 fatty acids","Bahamas","BHS",2,19,29.0322715513147,28.2446775678561,-0.787593983458585
"Omega-3 fatty acids","Bahamas","BHS",2,20,29.1247614326647,28.2215804200432,-0.903181012621435
"Omega-3 fatty acids","Bahamas","BHS",2,30,30.4661694085339,29.5770370679197,-0.889132340614236
"Omega-3 fatty acids","Bahamas","BHS",2,31,31.8419400483479,29.9107381298809,-1.93120191846696
"Omega-3 fatty acids","Bahamas","BHS",2,32,29.2001288424048,28.4338719560476,-0.766256886357194
"Omega-3 fatty acids","Bahamas","BHS",2,33,51.2381654549198,45.5590020445369,-5.67916341038291
"Omega-3 fatty acids","Bahrain","BHR",1,10,10.6771589814132,6.77481072755639,-3.90234825385678
"Omega-3 fatty acids","Bahrain","BHR",1,11,11.0950200445351,7.41171305216972,-3.68330699236538
"Omega-3 fatty acids","Bahrain","BHR",1,12,12.7778845270992,9.22274718394218,-3.55513734315702
"Omega-3 fatty acids","Bahrain","BHR",1,13,7.40331708814667,4.91276127741024,-2.49055581073643
"Omega-3 fatty acids","Bahrain","BHR",1,14,6.93975705950156,4.50586834053989,-2.43388871896166
"Omega-3 fatty acids","Bahrain","BHR",1,15,4.63270510244706,2.5518241647513,-2.08088093769576
"Omega-3 fatty acids","Bahrain","BHR",1,16,7.74392075511581,4.82500095192017,-2.91891980319564
"Omega-3 fatty acids","Bahrain","BHR",1,17,9.3672458518712,6.25171608746477,-3.11552976440643
"Omega-3 fatty acids","Bahrain","BHR",1,18,0,0,0
"Omega-3 fatty acids","Bahrain","BHR",1,19,8.05171182703549,4.27217478515965,-3.77953704187583
"Omega-3 fatty acids","Bahrain","BHR",1,20,11.6905446325281,7.33789310427631,-4.35265152825177
"Omega-3 fatty acids","Bahrain","BHR",1,30,16.6874697636632,12.202320682119,-4.48514908154414
"Omega-3 fatty acids","Bahrain","BHR",1,31,19.5439693484308,15.1950939466546,-4.34887540177619
"Omega-3 fatty acids","Bahrain","BHR",1,32,25.8511506388307,19.4822392541149,-6.36891138471577
"Omega-3 fatty acids","Bahrain","BHR",1,33,25.8511506388307,19.4822392541149,-6.36891138471577
"Omega-3 fatty acids","Bahrain","BHR",2,10,21.1585881417632,17.4551885138233,-3.70339962793993
"Omega-3 fatty acids","Bahrain","BHR",2,11,23.7625135650396,20.5116206458018,-3.2508929192378
"Omega-3 fatty acids","Bahrain","BHR",2,12,25.0087004688587,21.9247263802085,-3.08397408865013
"Omega-3 fatty acids","Bahrain","BHR",2,13,16.8439761360106,13.8209259889759,-3.02305014703474
"Omega-3 fatty acids","Bahrain","BHR",2,14,14.7349719475009,11.6586195131549,-3.076352434346
"Omega-3 fatty acids","Bahrain","BHR",2,15,15.3268650664631,12.371242706831,-2.95562235963209
"Omega-3 fatty acids","Bahrain","BHR",2,16,19.5558812869928,15.6983448248238,-3.85753646216902
"Omega-3 fatty acids","Bahrain","BHR",2,17,16.4205654147811,12.4943411542599,-3.92622426052119
"Omega-3 fatty acids","Bahrain","BHR",2,18,0.686151499603345,0,-0.686151499603345
"Omega-3 fatty acids","Bahrain","BHR",2,19,25.689109520464,22.8865396915823,-2.80256982888175
"Omega-3 fatty acids","Bahrain","BHR",2,20,27.4950555766488,24.7274147055065,-2.76764087114226
"Omega-3 fatty acids","Bahrain","BHR",2,30,30.4993994598316,28.8710581132223,-1.62834134660931
"Omega-3 fatty acids","Bahrain","BHR",2,31,31.8390543764131,31.0851509279904,-0.753903448422744
"Omega-3 fatty acids","Bahrain","BHR",2,32,32.6550572112856,32.3952920519025,-0.259765159383122
"Omega-3 fatty acids","Bahrain","BHR",2,33,33.7953004327921,33.0950591288592,-0.700241303932899
"Omega-3 fatty acids","Bangladesh","BGD",1,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,32,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,33,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,31,16.7657238437591,9.08467031650113,-7.68105352725793
"Omega-3 fatty acids","Bangladesh","BGD",2,32,32.9877739046461,32.9658242983092,-0.0219496063369462
"Omega-3 fatty acids","Bangladesh","BGD",2,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,33,24.8436055958453,15.115877884729,-9.72772771111629
"Omega-3 fatty acids","Belarus","BLR",1,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,18,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,32,0,0,0
"Omega-3 fatty acids","Belarus","BLR",1,33,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,10,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,11,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,12,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,13,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,14,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,15,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,16,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,17,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,18,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,19,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,20,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,30,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,31,0,0,0
"Omega-3 fatty acids","Belarus","BLR",2,32,1.00436570323067,0,-1.00436570323067
"Omega-3 fatty acids","Belarus","BLR",2,33,14.1257696505774,1.0849901593879,-13.0407794911895
"Omega-3 fatty acids","Belgium","BEL",1,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,20,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,30,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,31,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,32,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,12,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,20,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,30,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,31,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Belgium","BEL",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Belize","BLZ",1,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,33,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,20,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,31,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,32,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,33,0,0,0
"Omega-3 fatty acids","Benin","BEN",1,10,34.9710614067911,32.5893972418234,-2.38166416496766
"Omega-3 fatty acids","Benin","BEN",1,11,33.4518547747473,31.0498972242436,-2.40195755050362
"Omega-3 fatty acids","Benin","BEN",1,12,30.6074689423827,28.2252867586168,-2.38218218376583
"Omega-3 fatty acids","Benin","BEN",1,13,22.9434132042987,20.7300079995824,-2.21340520471625
"Omega-3 fatty acids","Benin","BEN",1,14,22.4535039170048,20.2271604047637,-2.22634351224115
"Omega-3 fatty acids","Benin","BEN",1,15,26.5192533942695,23.5878289579458,-2.93142443632366
"Omega-3 fatty acids","Benin","BEN",1,16,27.3351109172118,24.4720461576164,-2.86306475959536
"Omega-3 fatty acids","Benin","BEN",1,17,27.3351109172118,24.4720461576164,-2.86306475959536
"Omega-3 fatty acids","Benin","BEN",1,18,12.8021208359848,10.077392058642,-2.72472877734279
"Omega-3 fatty acids","Benin","BEN",1,19,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",1,20,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",1,30,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",1,31,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",1,32,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",1,33,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,10,34.9710614067911,32.5893972418234,-2.38166416496766
"Omega-3 fatty acids","Benin","BEN",2,11,33.4518547747473,31.0498972242436,-2.40195755050362
"Omega-3 fatty acids","Benin","BEN",2,12,30.6074689423827,28.2252867586168,-2.38218218376583
"Omega-3 fatty acids","Benin","BEN",2,13,22.9434132042987,20.7300079995824,-2.21340520471625
"Omega-3 fatty acids","Benin","BEN",2,14,22.4535039170048,20.2271604047637,-2.22634351224115
"Omega-3 fatty acids","Benin","BEN",2,15,26.5192533942695,23.5878289579458,-2.93142443632366
"Omega-3 fatty acids","Benin","BEN",2,16,27.3351109172118,24.4720461576164,-2.86306475959536
"Omega-3 fatty acids","Benin","BEN",2,17,27.3351109172118,24.4720461576164,-2.86306475959536
"Omega-3 fatty acids","Benin","BEN",2,18,12.8021208359848,10.077392058642,-2.72472877734279
"Omega-3 fatty acids","Benin","BEN",2,19,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,20,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,30,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,31,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,32,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Benin","BEN",2,33,23.066971387552,21.6446211771892,-1.42235021036274
"Omega-3 fatty acids","Bhutan","BTN",1,10,49.616415422497,47.0615576221556,-2.55485780034141
"Omega-3 fatty acids","Bhutan","BTN",1,11,49.1094494289287,46.554347323704,-2.55510210522471
"Omega-3 fatty acids","Bhutan","BTN",1,12,49.1171735553179,46.5630046848071,-2.55416887051076
"Omega-3 fatty acids","Bhutan","BTN",1,13,43.5552388173232,41.7883676338954,-1.76687118342777
"Omega-3 fatty acids","Bhutan","BTN",1,14,43.3014734359242,41.5181721296866,-1.7833013062376
"Omega-3 fatty acids","Bhutan","BTN",1,15,46.8504791404693,43.0794125755575,-3.77106656491177
"Omega-3 fatty acids","Bhutan","BTN",1,16,53.5950304392154,51.0036112087924,-2.591419230423
"Omega-3 fatty acids","Bhutan","BTN",1,17,54.7252915961157,52.1972027241604,-2.52808887195533
"Omega-3 fatty acids","Bhutan","BTN",1,18,41.6834965521872,38.4047025330295,-3.27879401915771
"Omega-3 fatty acids","Bhutan","BTN",1,19,41.1030965561328,38.3335866139196,-2.76950994221315
"Omega-3 fatty acids","Bhutan","BTN",1,20,43.68561391996,40.710363637727,-2.97525028223296
"Omega-3 fatty acids","Bhutan","BTN",1,30,46.1829977143476,43.10594546993,-3.07705224441753
"Omega-3 fatty acids","Bhutan","BTN",1,31,48.7559102539536,45.6542737248381,-3.1016365291155
"Omega-3 fatty acids","Bhutan","BTN",1,32,43.4384831267775,40.4843330134093,-2.95415011336822
"Omega-3 fatty acids","Bhutan","BTN",1,33,43.4384831267775,40.4843330134093,-2.95415011336822
"Omega-3 fatty acids","Bhutan","BTN",2,10,56.8581721274307,54.4334667283118,-2.42470539911888
"Omega-3 fatty acids","Bhutan","BTN",2,11,53.2963899744172,50.7764391084653,-2.51995086595188
"Omega-3 fatty acids","Bhutan","BTN",2,12,52.9423985375331,50.4155304191769,-2.52686811835625
"Omega-3 fatty acids","Bhutan","BTN",2,13,46.2111273200789,44.5752960867855,-1.63583123329336
"Omega-3 fatty acids","Bhutan","BTN",2,14,45.8244346221028,44.1743637414942,-1.65007088060865
"Omega-3 fatty acids","Bhutan","BTN",2,15,53.8196052806143,50.0525768428705,-3.76702843774379
"Omega-3 fatty acids","Bhutan","BTN",2,16,58.6016502362901,56.2910558323353,-2.31059440395476
"Omega-3 fatty acids","Bhutan","BTN",2,17,61.0667997130534,58.8945906970159,-2.17220901603754
"Omega-3 fatty acids","Bhutan","BTN",2,18,53.2684556923768,50.6819181426828,-2.58653754969399
"Omega-3 fatty acids","Bhutan","BTN",2,19,59.3722930641889,56.8406611816352,-2.53163188255375
"Omega-3 fatty acids","Bhutan","BTN",2,20,65.2216739145039,63.0578144105164,-2.16385950398745
"Omega-3 fatty acids","Bhutan","BTN",2,30,72.6130787298576,70.6441793280358,-1.96889940182187
"Omega-3 fatty acids","Bhutan","BTN",2,31,80.2823516107845,78.6738925951553,-1.60845901562919
"Omega-3 fatty acids","Bhutan","BTN",2,32,88.7168893172433,87.6985245318843,-1.01836478535898
"Omega-3 fatty acids","Bhutan","BTN",2,33,71.5455729553504,69.4347629119488,-2.11081004340159
"Omega-3 fatty acids","Bolivia","BOL",1,10,77.1792938788147,75.5383003374745,-1.64099354134021
"Omega-3 fatty acids","Bolivia","BOL",1,11,88.9964190696287,88.3499026152424,-0.646516454386258
"Omega-3 fatty acids","Bolivia","BOL",1,12,92.8953001396083,92.586751088581,-0.308549051027313
"Omega-3 fatty acids","Bolivia","BOL",1,13,90.651001762155,90.2262561949424,-0.424745567212611
"Omega-3 fatty acids","Bolivia","BOL",1,14,90.651001762155,90.2262561949424,-0.424745567212611
"Omega-3 fatty acids","Bolivia","BOL",1,15,94.2927130164851,94.0688657304251,-0.223847286060064
"Omega-3 fatty acids","Bolivia","BOL",1,16,93.5576330840867,93.2849559724371,-0.272677111649571
"Omega-3 fatty acids","Bolivia","BOL",1,17,93.5576330840867,93.2849559724371,-0.272677111649571
"Omega-3 fatty acids","Bolivia","BOL",1,18,91.4730644566926,91.1111925570928,-0.361871899599748
"Omega-3 fatty acids","Bolivia","BOL",1,19,91.6188691939112,91.2599843649145,-0.358884828996679
