"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Azerbaijan","AZE",2,31,83.8430955973652,82.9414257696906,-0.901669827674624
"Omega-3 fatty acids","Azerbaijan","AZE",2,32,85.9408920181843,85.1601897447277,-0.78070227345664
"Omega-3 fatty acids","Azerbaijan","AZE",2,33,88.5249871447305,87.8759838099066,-0.649003334823874
"Omega-3 fatty acids","Bahamas","BHS",1,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,12,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,13,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,14,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,15,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,16,0.455352845150913,0,-0.455352845150913
"Omega-3 fatty acids","Bahamas","BHS",1,17,1.0901444326894,0,-1.0901444326894
"Omega-3 fatty acids","Bahamas","BHS",1,18,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",1,19,5.95809892025826,0,-5.95809892025826
"Omega-3 fatty acids","Bahamas","BHS",1,20,10.9854295349465,1.22832695412948,-9.75710258081703
"Omega-3 fatty acids","Bahamas","BHS",1,30,7.89014964252469,0,-7.89014964252469
"Omega-3 fatty acids","Bahamas","BHS",1,31,11.5209458662868,1.40426001660791,-10.1166858496789
"Omega-3 fatty acids","Bahamas","BHS",1,32,11.5209458662868,1.40426001660791,-10.1166858496789
"Omega-3 fatty acids","Bahamas","BHS",1,33,11.5209458662868,1.40426001660791,-10.1166858496789
"Omega-3 fatty acids","Bahamas","BHS",2,10,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,11,0,0,0
"Omega-3 fatty acids","Bahamas","BHS",2,12,0.576167769023187,0,-0.576167769023187
"Omega-3 fatty acids","Bahamas","BHS",2,13,2.32804693572608,0,-2.32804693572608
"Omega-3 fatty acids","Bahamas","BHS",2,14,5.27646722132457,0.240189924876732,-5.03627729644784
"Omega-3 fatty acids","Bahamas","BHS",2,15,9.73057088628736,2.99974775239953,-6.73082313388784
"Omega-3 fatty acids","Bahamas","BHS",2,16,11.5455458761976,3.16820016335123,-8.37734571284637
"Omega-3 fatty acids","Bahamas","BHS",2,17,16.2042402638257,7.47752510392579,-8.72671515989992
"Omega-3 fatty acids","Bahamas","BHS",2,18,0.3214148054916,0,-0.3214148054916
"Omega-3 fatty acids","Bahamas","BHS",2,19,26.6552426511864,22.6557275353904,-3.99951511579603
"Omega-3 fatty acids","Bahamas","BHS",2,20,26.5532649352473,21.875259099315,-4.67800583593229
"Omega-3 fatty acids","Bahamas","BHS",2,30,28.8553295889289,27.7137906696808,-1.14153891924818
"Omega-3 fatty acids","Bahamas","BHS",2,31,29.3421627285399,28.5121893022907,-0.8299734262492
"Omega-3 fatty acids","Bahamas","BHS",2,32,26.8170310255737,21.7706109956835,-5.04642002989015
"Omega-3 fatty acids","Bahamas","BHS",2,33,39.1790022620456,34.2639598463664,-4.91504241567927
"Omega-3 fatty acids","Bahrain","BHR",1,10,18.505285364986,14.3639092104018,-4.1413761545842
"Omega-3 fatty acids","Bahrain","BHR",1,11,18.3257532446771,14.5005846850851,-3.825168559592
"Omega-3 fatty acids","Bahrain","BHR",1,12,19.3938752780846,15.9363478893885,-3.45752738869609
"Omega-3 fatty acids","Bahrain","BHR",1,13,12.7633915050038,9.84933724526348,-2.91405425974034
"Omega-3 fatty acids","Bahrain","BHR",1,14,12.2524807173097,9.35159530582229,-2.90088541148736
"Omega-3 fatty acids","Bahrain","BHR",1,15,9.64799568895879,6.84669473028631,-2.80130095867248
"Omega-3 fatty acids","Bahrain","BHR",1,16,14.2890513934013,10.6889445457867,-3.60010684761463
"Omega-3 fatty acids","Bahrain","BHR",1,17,15.9917233933146,12.3821252174339,-3.60959817588074
"Omega-3 fatty acids","Bahrain","BHR",1,18,0,0,0
"Omega-3 fatty acids","Bahrain","BHR",1,19,16.292965100797,11.8677573611444,-4.42520773965264
"Omega-3 fatty acids","Bahrain","BHR",1,20,19.7432324702732,15.6186405597569,-4.12459191051632
"Omega-3 fatty acids","Bahrain","BHR",1,30,23.6600286983005,20.2636870860488,-3.39634161225177
"Omega-3 fatty acids","Bahrain","BHR",1,31,25.7431993052108,22.7976137397208,-2.94558556548992
"Omega-3 fatty acids","Bahrain","BHR",1,32,31.6368623194751,29.5310549420047,-2.10580737747046
"Omega-3 fatty acids","Bahrain","BHR",1,33,31.6368623194751,29.5310549420047,-2.10580737747046
"Omega-3 fatty acids","Bahrain","BHR",2,10,27.1641109926083,24.1199114192386,-3.04419957336972
"Omega-3 fatty acids","Bahrain","BHR",2,11,29.1247675931591,26.3723558735818,-2.75241171957732
"Omega-3 fatty acids","Bahrain","BHR",2,12,30.1647476051979,27.490788685531,-2.67395891966687
"Omega-3 fatty acids","Bahrain","BHR",2,13,22.339655163085,19.4576856034063,-2.88196955967867
"Omega-3 fatty acids","Bahrain","BHR",2,14,20.4115214377283,17.4225616143586,-2.98895982336966
"Omega-3 fatty acids","Bahrain","BHR",2,15,20.7873526695608,17.8926074480217,-2.89474522153909
"Omega-3 fatty acids","Bahrain","BHR",2,16,26.5872875318096,22.8783133293364,-3.70897420247318
"Omega-3 fatty acids","Bahrain","BHR",2,17,23.7668097260668,19.8873789364565,-3.87943078961034
"Omega-3 fatty acids","Bahrain","BHR",2,18,3.98321597789038,1.92567362288269,-2.05754235500769
"Omega-3 fatty acids","Bahrain","BHR",2,19,29.1406101287746,27.5638653504758,-1.57674477829883
"Omega-3 fatty acids","Bahrain","BHR",2,20,30.5327553335888,29.2092569235203,-1.32349841006851
"Omega-3 fatty acids","Bahrain","BHR",2,30,31.9877291009392,31.3756862096711,-0.612042891268153
"Omega-3 fatty acids","Bahrain","BHR",2,31,32.5630631079569,32.2242161943127,-0.338846913644126
"Omega-3 fatty acids","Bahrain","BHR",2,32,33.503122865293,32.9524825851894,-0.550640280103657
"Omega-3 fatty acids","Bahrain","BHR",2,33,36.3005840740501,34.7678024256081,-1.53278164844192
"Omega-3 fatty acids","Bangladesh","BGD",1,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,31,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,32,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",1,33,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,10,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,11,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,12,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,13,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,14,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,15,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,16,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,17,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,18,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,19,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,20,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,30,0,0,0
"Omega-3 fatty acids","Bangladesh","BGD",2,31,19.7498074099774,12.0264965704793,-7.72331083949806
"Omega-3 fatty acids","Bangladesh","BGD",2,32,32.9926841219163,32.9764033053374,-0.016280816578977
"Omega-3 fatty acids","Bangladesh","BGD",2,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",1,33,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,10,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,11,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,12,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,13,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,14,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,15,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,16,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,17,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,18,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,19,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,20,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,30,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,31,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,32,0,0,0
"Omega-3 fatty acids","Barbados","BRB",2,33,10.5586633020815,0.806758148396517,-9.75190515368502
"Omega-3 fatty acids","Belarus","BLR",1,10,23.4307586626009,14.4330179936455,-8.99774066895533
"Omega-3 fatty acids","Belarus","BLR",1,11,22.9227086680205,14.5649949292681,-8.35771373875234
"Omega-3 fatty acids","Belarus","BLR",1,12,23.631115782029,15.9952354154726,-7.63588036655645
"Omega-3 fatty acids","Belarus","BLR",1,13,16.6640697252727,9.89680220828503,-6.76726751698764
"Omega-3 fatty acids","Belarus","BLR",1,14,16.160181320076,9.39860558400384,-6.76157573607216
"Omega-3 fatty acids","Belarus","BLR",1,15,13.5240073327176,6.89122842779266,-6.63277890492497
"Omega-3 fatty acids","Belarus","BLR",1,16,19.1925902254217,10.7467623937427,-8.44582783167901
"Omega-3 fatty acids","Belarus","BLR",1,17,20.8235135359419,12.440966605716,-8.38254693022594
"Omega-3 fatty acids","Belarus","BLR",1,18,0.581519191464134,0,-0.581519191464134
"Omega-3 fatty acids","Belarus","BLR",1,19,21.4238155602749,11.9400861004241,-9.4837294598508
"Omega-3 fatty acids","Belarus","BLR",1,20,24.1372344873073,15.6912099075668,-8.44602457974056
"Omega-3 fatty acids","Belarus","BLR",1,30,26.9951240853046,20.3261574254917,-6.66896665981297
"Omega-3 fatty acids","Belarus","BLR",1,31,28.4693599909102,22.8534434823317,-5.61591650857858
"Omega-3 fatty acids","Belarus","BLR",1,32,32.5000544616808,29.5822578439945,-2.91779661768631
"Omega-3 fatty acids","Belarus","BLR",1,33,32.5000544616808,29.5822578439945,-2.91779661768631
"Omega-3 fatty acids","Belarus","BLR",2,10,30.7011285783763,24.173416916557,-6.5277116618193
"Omega-3 fatty acids","Belarus","BLR",2,11,32.4703714449881,26.4198727746117,-6.05049867037641
"Omega-3 fatty acids","Belarus","BLR",2,12,33.4611411044736,27.5362133099663,-5.92492779450727
"Omega-3 fatty acids","Belarus","BLR",2,13,25.9395315894155,19.5057457669967,-6.43378582241882
"Omega-3 fatty acids","Belarus","BLR",2,14,24.1572590268815,17.4723520419628,-6.68490698491863
"Omega-3 fatty acids","Belarus","BLR",2,15,24.5876848884452,17.94090146562,-6.6467834228252
"Omega-3 fatty acids","Belarus","BLR",2,16,31.2188454481843,22.9401332965842,-8.27871215160008
"Omega-3 fatty acids","Belarus","BLR",2,17,28.6345716806599,19.9522889675352,-8.6822827131247
"Omega-3 fatty acids","Belarus","BLR",2,18,7.63432175923672,1.95424474730273,-5.68007701193399
"Omega-3 fatty acids","Belarus","BLR",2,19,30.6691857578915,27.5947727262626,-3.07441303162884
"Omega-3 fatty acids","Belarus","BLR",2,20,31.6297052995295,29.23628008804,-2.39342521148951
"Omega-3 fatty acids","Belarus","BLR",2,30,32.5258142728228,31.3891914535476,-1.13662281927514
"Omega-3 fatty acids","Belarus","BLR",2,31,33.1094607161164,32.2303079529825,-0.879152763133924
"Omega-3 fatty acids","Belarus","BLR",2,32,34.7411960498511,32.9595274638206,-1.78166858603056
"Omega-3 fatty acids","Belarus","BLR",2,33,38.9208810371662,34.7895893460844,-4.13129169108183
"Omega-3 fatty acids","Belgium","BEL",1,10,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,11,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Belgium","BEL",1,13,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,14,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,15,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,16,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,17,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,19,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,20,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,30,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Belgium","BEL",1,32,0,0,0
"Omega-3 fatty acids","Belgium","BEL",1,33,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Belgium","BEL",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Belgium","BEL",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Belgium","BEL",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Belgium","BEL",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Belgium","BEL",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Belgium","BEL",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Belgium","BEL",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Belgium","BEL",2,18,0,0,0
"Omega-3 fatty acids","Belgium","BEL",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Belgium","BEL",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Belgium","BEL",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Belgium","BEL",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Belgium","BEL",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Belgium","BEL",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Belize","BLZ",1,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,14,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,15,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,16,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,17,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,19,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,20,1.01505562014196,0,-1.01505562014196
"Omega-3 fatty acids","Belize","BLZ",1,30,0,0,0
"Omega-3 fatty acids","Belize","BLZ",1,31,1.17653635124726,0,-1.17653635124726
"Omega-3 fatty acids","Belize","BLZ",1,32,1.17653635124726,0,-1.17653635124726
"Omega-3 fatty acids","Belize","BLZ",1,33,1.17653635124726,0,-1.17653635124726
"Omega-3 fatty acids","Belize","BLZ",2,10,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,11,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,12,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,13,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,14,0.14993077904224,0,-0.14993077904224
"Omega-3 fatty acids","Belize","BLZ",2,15,2.79881473363086,0,-2.79881473363086
"Omega-3 fatty acids","Belize","BLZ",2,16,2.92791751389687,0,-2.92791751389687
"Omega-3 fatty acids","Belize","BLZ",2,17,7.16877100784274,1.50597839292416,-5.66279261491858
"Omega-3 fatty acids","Belize","BLZ",2,18,0,0,0
"Omega-3 fatty acids","Belize","BLZ",2,19,22.3609996834599,13.2311562517281,-9.1298434317318
"Omega-3 fatty acids","Belize","BLZ",2,20,21.536492929511,11.8093169479146,-9.72717598159644
"Omega-3 fatty acids","Belize","BLZ",2,30,27.7702833366026,25.8175788845357,-1.95270445206693
"Omega-3 fatty acids","Belize","BLZ",2,31,28.4732992032399,27.3205604956035,-1.15273870763636
"Omega-3 fatty acids","Belize","BLZ",2,32,21.4043803812388,11.2109326198129,-10.1934477614259
"Omega-3 fatty acids","Belize","BLZ",2,33,34.1175357274496,31.610686585873,-2.50684914157658
"Omega-3 fatty acids","Benin","BEN",1,10,39.7018283708344,37.2998354910007,-2.40199287983372
"Omega-3 fatty acids","Benin","BEN",1,11,38.2104955857667,35.788677872664,-2.4218177131027
"Omega-3 fatty acids","Benin","BEN",1,12,35.4155521813793,32.9629442263882,-2.45260795499104
"Omega-3 fatty acids","Benin","BEN",1,13,27.1239420285392,25.0348618538436,-2.08908017469556
"Omega-3 fatty acids","Benin","BEN",1,14,26.6386012332986,24.5464108126441,-2.09219042065456
"Omega-3 fatty acids","Benin","BEN",1,15,32.6753809278364,29.5080523043454,-3.167328623491
"Omega-3 fatty acids","Benin","BEN",1,16,32.8360351634557,30.0710269399701,-2.76500822348563
"Omega-3 fatty acids","Benin","BEN",1,17,32.8360351634557,30.0710269399701,-2.76500822348563
"Omega-3 fatty acids","Benin","BEN",1,18,18.4635000761464,15.5893203835866,-2.87417969255984
"Omega-3 fatty acids","Benin","BEN",1,19,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",1,20,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",1,30,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",1,31,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",1,32,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",1,33,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,10,39.7018283708344,37.2998354910007,-2.40199287983372
"Omega-3 fatty acids","Benin","BEN",2,11,38.2104955857667,35.788677872664,-2.4218177131027
"Omega-3 fatty acids","Benin","BEN",2,12,35.4155521813793,32.9629442263882,-2.45260795499104
"Omega-3 fatty acids","Benin","BEN",2,13,27.1239420285392,25.0348618538436,-2.08908017469556
"Omega-3 fatty acids","Benin","BEN",2,14,26.6386012332986,24.5464108126441,-2.09219042065456
"Omega-3 fatty acids","Benin","BEN",2,15,32.6753809278364,29.5080523043454,-3.167328623491
"Omega-3 fatty acids","Benin","BEN",2,16,32.8360351634557,30.0710269399701,-2.76500822348563
"Omega-3 fatty acids","Benin","BEN",2,17,32.8360351634557,30.0710269399701,-2.76500822348563
"Omega-3 fatty acids","Benin","BEN",2,18,18.4635000761464,15.5893203835866,-2.87417969255984
"Omega-3 fatty acids","Benin","BEN",2,19,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,20,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,30,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,31,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,32,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Benin","BEN",2,33,26.5550999759493,24.6899252602894,-1.86517471565987
"Omega-3 fatty acids","Bhutan","BTN",1,10,55.8383073628596,53.1296525180182,-2.70865484484136
"Omega-3 fatty acids","Bhutan","BTN",1,11,55.3599537619251,52.6346188367068,-2.72533492521828
"Omega-3 fatty acids","Bhutan","BTN",1,12,55.366112933886,52.6413417621395,-2.72477117174644
"Omega-3 fatty acids","Bhutan","BTN",1,13,47.6626575519079,45.8748761126839,-1.78778143922398
"Omega-3 fatty acids","Bhutan","BTN",1,14,47.4280521691021,45.6350863650982,-1.79296580400389
"Omega-3 fatty acids","Bhutan","BTN",1,15,56.1784101404303,52.1152579470882,-4.06315219334208
"Omega-3 fatty acids","Bhutan","BTN",1,16,59.4709866266954,56.9676596918222,-2.50332693487315
"Omega-3 fatty acids","Bhutan","BTN",1,17,60.4575995999542,58.0154587208886,-2.44214087906564
"Omega-3 fatty acids","Bhutan","BTN",1,18,49.0933333372034,45.9395527701426,-3.1537805670608
"Omega-3 fatty acids","Bhutan","BTN",1,19,48.6595321315952,45.2784505445406,-3.3810815870546
"Omega-3 fatty acids","Bhutan","BTN",1,20,51.2902147621237,47.9607491464958,-3.32946561562797
"Omega-3 fatty acids","Bhutan","BTN",1,30,53.6649941198915,50.4415022486615,-3.22349187123001
"Omega-3 fatty acids","Bhutan","BTN",1,31,55.9775223140405,52.9137633371457,-3.06375897689485
